コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2112,72,3.5 ,2152.17,4620800 ,,,1246910 ,3.71 ,5.77 ,🔥買い,BOLT!,38,0,91,221 ,1.26 ,34.96,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
6538,ディスラプターズ,245,-4,-1.6 ,253.97,141300 ,,,52505 ,2.69 ,4.19 ,,BOLT!,15,0,201,393 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,0,
4392,ＦＩＧ,2294,-277,-10.8 ,2766.62,19262200 ,,,8011645 ,2.40 ,3.74 ,,BOLT!,18,0,2,4 ,1.00 ,108.7,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
4022,ラサ工業,1982,116,6.2 ,1973.63,3329600 ,,,1589025 ,2.10 ,3.26 ,,,8,0,46,77 ,3.04 ,18,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
336A,ダイナミックマッププラット,891,-80,-8.2 ,909.366,787800 ,,,406085 ,1.94 ,3.02 ,,,4,0,130,209 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2424,-326,-11.9 ,2553.68,3890600 ,,,2168295 ,1.79 ,2.79 ,,,3,0,32,49 ,2.31 ,45.73,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,513.797,3596000 ,,,2216805 ,1.62 ,2.52 ,,BOLT!,3,0,9,13 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
475A,ギミック,671,-23,-3.3 ,678.847,51700 ,,,32280 ,1.60 ,2.49 ,,,2,0,23,33 ,1.22 ,15.28,7.28,7.28,0,59.58 ,0,,0.00%,0,
4439,東名,828,60,7.8 ,809.94,49800 ,,,32570 ,1.53 ,2.38 ,🔥買い,,1,0,135,191 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1183,-122,-9.4 ,1226.29,1408300 ,,,1008255 ,1.40 ,2.17 ,,,,0,36,49 ,0.94 ,12.78,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3679,じげん,377,-13,-3.3 ,382.303,394900 ,,,292695 ,1.35 ,2.10 ,,,,0,241,320 ,1.00 ,8.51,21,21,0,#DIV/0!,29.52,,3.58%,0,
4259,エクサウィザーズ,1206,-178,-12.9 ,1258.58,4141600 ,,,3075370 ,1.35 ,2.10 ,,,,0,41,54 ,1.10 ,63.47,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,994.964,71500 ,,,53660 ,1.33 ,2.07 ,,,,0,433,572 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,928,16,1.8 ,927.291,39500 ,,,30510 ,1.29 ,2.01 ,,,,0,155,202 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4160,-40,-1.0 ,4293.59,2907600 ,,,2401905 ,1.21 ,1.88 ,,,,,######,######,######,462.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,285,-7,-2.4 ,277.03,39135200 ,,,32767570 ,1.19 ,1.86 ,,,,0,13,16 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5260,0,0.0 ,5356.54,67900 ,,,56990 ,1.19 ,1.85 ,,,,0,8,10 ,4.50 ,17.38,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
2488,ＪＴＰ,1423,-71,-4.8 ,1446,43500 ,,,38230 ,1.14 ,1.77 ,,,,0,82,101 ,1.52 ,10.97,10,10,3.26,54.79 ,0,,3.51%,,
6535,アイモバイル,469,13,2.9 ,467.322,224500 ,,,197850 ,1.13 ,1.77 ,,,,0,226,278 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
5290,ベルテクスコーポレーション,1481,-55,-3.6 ,1491.41,82500 ,,,73215 ,1.13 ,1.75 ,,,,0,50,61 ,4.94 ,15.54,14.78,14.78,90.92,25.80 ,0.67,,2.70%,0,
