コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2732,86,3.3 ,2749.96,1529800 ,,,285745 ,5.35 ,6.23 ,,BOLT!,49,0,27,69 ,2.26 ,28.19,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
6574,コンヴァノ,117,9,8.3 ,115.884,2540800 ,,,1035760 ,2.45 ,2.86 ,🔥買い,,6,1,390,607 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3350,30,0.9 ,3376.45,5563600 ,,,2302205 ,2.42 ,2.81 ,,,17,,0,0 ,#DIV/0!,1047,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4850,480,11.0 ,4821.77,54436100 ,,,24924640 ,2.18 ,2.54 ,,BOLT!,17,0,51,75 ,4.45 ,53.53,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1732,74,4.5 ,1724.5,152500 ,,,71430 ,2.13 ,2.49 ,,,12,0,18,26 ,3.83 ,16.32,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.42 ,🔥買い,,3,0,164,234 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,776,-13,-1.7 ,796.598,246000 ,,,126950 ,1.94 ,2.26 ,,,4,0,110,151 ,4.26 ,13.44,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.902,2535700 ,,,1434795 ,1.77 ,2.06 ,,,3,1,307,404 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1216,9,0.8 ,1220.29,103900 ,,,61090 ,1.70 ,1.98 ,,,3,0,234,303 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
7601,ポプラ,174,1,0.6 ,172.926,31200 ,,,18405 ,1.70 ,1.97 ,🔥買い,,1,0,217,280 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4746,東計電算,4585,60,1.3 ,4588.55,32700 ,,,20100 ,1.63 ,1.89 ,,,3,0,113,143 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6039,日本動物高度医療,1410,54,4.0 ,1400.51,141300 ,,,87905 ,1.61 ,1.87 ,,,1,0,70,88 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6920,レーザーテック,39950,3380,9.2 ,39092.6,7264800 ,,,4618290 ,1.57 ,1.83 ,🔥買い,,,0,150,187 ,1.00 ,49.04,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
1357,ＮＦ日経ダブインバ,4233,-506,-10.7 ,4290.47,12809669 ,,,8264087 ,1.55 ,1.80 ,,BOLT!,2,0,100,124 ,1.00 ,,,,,,3.55,0,0.00%,,
3933,チエル,660,0,0.0 ,657.841,14500 ,,,9455 ,1.53 ,1.79 ,,BOLT!,1,0,73,90 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6499,-75,-1.1 ,6513.81,13928700 ,,,9363005 ,1.49 ,1.73 ,,,,0,58,71 ,1.07 ,25.66,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
4022,ラサ工業,1663,81,5.1 ,1643.14,714100 ,,,514490 ,1.39 ,1.62 ,,,,0,55,65 ,3.09 ,15.46,12.16,12.16,32.6,-7.18 ,6.36,34,2.04%,,
9264,ポエック,1742,17,1.0 ,1748.29,14300 ,,,10590 ,1.35 ,1.57 ,,,,0,85,100 ,2.32 ,10.65,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
1605,ＩＮＰＥＸ,4220,-260,-5.8 ,4194.79,18580100 ,,,14111100 ,1.32 ,1.53 ,,,,0,118,137 ,0.93 ,14.86,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
4691,ワシントンホテル,1732,22,1.3 ,1709.24,133300 ,,,101535 ,1.31 ,1.53 ,,,,1,296,343 ,3.37 ,7.08,26.98,15.54,44.05,-28.75 ,0,40,2.31%,,
5016,ＪＸ金属,4218,491,13.2 ,4168.92,42180700 ,,,32245325 ,1.31 ,1.52 ,,,,0,32,37 ,1.00 ,42.01,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
8136,サンリオ,1007,17.8,1.8 ,1007.7,15577700 ,,,12170045 ,1.28 ,1.49 ,,,,0,307,352 ,2.47 ,23.46,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4183,三井化学,2089,178,9.3 ,2067.2,4709300 ,,,3740750 ,1.26 ,0.00 ,,,,0,7,5 ,3.71 ,18.32,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
285A,キオクシアホールディングス,27610,4340,18.7 ,26888.4,44941100 ,,,35994865 ,1.25 ,1.45 ,,,,0,248,282 ,0.86 ,31.14,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6857,アドバンテスト,25150,2950,13.3 ,24555.2,11640300 ,,,9346420 ,1.25 ,1.45 ,,,,1,206,234 ,4.76 ,55.55,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
2516,東証グロース２５０ＥＴＦ,611,26.7,4.6 ,606.193,851800 ,,,685807 ,1.24 ,1.45 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
368A,北里コーポレーション,1381,13,1.0 ,1387.95,135400 ,,,109260 ,1.24 ,1.44 ,,,,0,359,407 ,1.00 ,14.53,50.69,50.69,0,#DIV/0!,0,41,2.97%,,
