コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,930.7,-7.4,-0.8 ,945.735,110103400 ,,,20845410 ,5.28 ,11.59 ,,BOLT!,44,1,1075,4489 ,4.89 ,17.69,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.29 
155A,情報戦略テクノロジー,860,-36,-4.0 ,836.068,181700 ,,,57495 ,3.16 ,6.93 ,🔥買い,BOLT!,20,1,148,411 ,3.63 ,16.13,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.35 
472A,ミラティブ,391,5,1.3 ,390.799,153900 ,,,102010 ,1.51 ,3.31 ,🔥買い,BOLT!,1,1,238,403 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,176,-21,-10.7 ,179.134,1080300 ,,,786890 ,1.37 ,3.01 ,,,,0,65,104 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.358,681200 ,,,575650 ,1.18 ,2.60 ,,,,0,257,380 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,725,23,3.3 ,730.15,75300 ,,,64760 ,1.16 ,2.55 ,,,,1,252,369 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
1357,ＮＦ日経ダブインバ,2648,47,1.8 ,2621.97,12477167 ,,,11125014 ,1.12 ,2.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6328,-159,-2.5 ,6364.68,47229400 ,,,51000870 ,0.93 ,2.03 ,,,,1,484,634 ,4.54 ,41.9,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.05 
2485,ティア,473,7,1.5 ,470.697,30400 ,,,34430 ,0.88 ,1.94 ,,,,0,57,73 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,404,4,1.0 ,404.219,101100 ,,,117585 ,0.86 ,1.89 ,,,,0,114,144 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
3267,フィル・カンパニー,660,5,0.8 ,667.77,31700 ,,,41810 ,0.76 ,1.66 ,,,,0,97,116 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
