コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,978900 ,,,150675 ,6.50 ,8.45 ,,,2,0,30,97 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,607,24,4.1 ,599.488,7391700 ,,,1355315 ,5.45 ,7.10 ,,,45,0,60,170 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,986,42,4.5 ,965.033,87000 ,,,21325 ,4.08 ,0.00 ,,,19,0,105,74 ,4.17 ,11.23,9.7,9.7,37.49,37.47 ,0,26,2.64%,テンバガー候補,
4661,オリエンタルランド,2202,-233,-9.6 ,2220.24,17658600 ,,,4552945 ,3.88 ,5.05 ,,,42,0,38,84 ,1.00 ,31.67,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3188,-505,-13.7 ,3202.74,20688200 ,,,8550260 ,2.42 ,3.15 ,,,9,0,44,72 ,1.00 ,17.83,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,869,-2,-0.2 ,862.884,113900 ,,,49060 ,2.32 ,3.02 ,🔥買い,,14,0,154,247 ,2.23 ,13.9,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.786,3162500 ,,,1530125 ,2.07 ,2.69 ,,,7,0,13,20 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1001,-39,-3.8 ,1015.18,155300 ,,,80435 ,1.93 ,2.51 ,,,5,0,95,138 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.46,213900 ,,,111580 ,1.92 ,2.49 ,,,5,0,121,175 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
4495,アイキューブドシステムズ,1952,-61,-3.0 ,1976.37,17800 ,,,9860 ,1.81 ,2.35 ,🔥買い,,9,1,300,421 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
4800,オリコン,1163,13,1.1 ,1144.42,187700 ,,,104480 ,1.80 ,2.34 ,🔥買い,BOLT!,5,0,133,186 ,1.23 ,15.54,24.17,24.17,0,47.04 ,5.73,36,3.10%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.95,26600 ,,,15220 ,1.75 ,2.27 ,,,4,1,130,180 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1597,64,4.2 ,1582.86,1272500 ,,,749395 ,1.70 ,2.21 ,🔥買い,,3,0,419,571 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4776,サイボウズ,2082,-34,-1.6 ,2071.57,853100 ,,,536415 ,1.59 ,2.07 ,🔥買い,,1,0,403,532 ,1.60 ,12.93,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
368A,北里コーポレーション,1366,60,4.6 ,1353.87,200900 ,,,128980 ,1.56 ,2.03 ,🔥買い,,2,0,363,475 ,1.00 ,14.37,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4369,トリケミカル,3175,-220,-6.5 ,3260.3,749200 ,,,482840 ,1.55 ,2.02 ,,,2,0,63,82 ,1.00 ,22.42,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
4022,ラサ工業,2186,86,4.1 ,2203.06,1707300 ,,,1104335 ,1.55 ,2.01 ,,,,0,42,55 ,3.07 ,20.33,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
6503,三菱電機,6176,98,1.6 ,6289.01,8612900 ,,,5624855 ,1.53 ,1.99 ,,,,,14,18 ,#DIV/0!,26.6,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7207,126,1.8 ,7227.22,11886800 ,,,7956430 ,1.49 ,1.94 ,,,,0,55,71 ,1.09 ,26.76,26.46,26.46,0,15.30 ,6,106,1.47%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,1.87 ,,,,0,184,232 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
1941,中電工,4790,-25,-0.5 ,4676.32,110600 ,,,77610 ,1.43 ,1.85 ,,,,0,30,38 ,1.00 ,13.34,10.34,10.34,0,0.00 ,5.41,130,2.71%,,
1967,ヤマト,2123,-22,-1.0 ,2110.57,56400 ,,,42030 ,1.34 ,1.75 ,,,,0,48,59 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
6785,鈴木,3145,-30,-0.9 ,3133.73,80900 ,,,60575 ,1.34 ,1.74 ,,,,0,46,56 ,1.00 ,14.56,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.72 ,,,,1,254,309 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4927,1355700 ,,,1031115 ,1.31 ,1.71 ,,,,1,457,554 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
350A,デジタルグリッド,754,-45,-5.6 ,770.68,448800 ,,,350295 ,1.28 ,1.67 ,,,,0,140,168 ,1.09 ,20.6,37.62,37.62,0,17.08 ,23319,0,0.00%,,
3486,グロバルリンクマネジメント,1876,-49,-2.6 ,1882.62,108000 ,,,86525 ,1.25 ,1.62 ,,,,0,332,394 ,1.52 ,5.84,11.33,11.33,11.88,-31.66 ,149.8,100,5.33%,,
4519,中外製薬,8068,128,1.6 ,7995.11,3744100 ,,,3006790 ,1.25 ,1.62 ,,,,0,208,247 ,1.95 ,27.37,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
8473,ＳＢＩホールディングス,3133,25,0.8 ,3132.69,3766100 ,,,3031715 ,1.24 ,1.62 ,,,,1,746,884 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6723,ルネサスエレクトロニクス,3223,310,10.6 ,3183.95,18053900 ,,,14589915 ,1.24 ,1.61 ,,,,0,85,101 ,1.00 ,14.61,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6861,キーエンス,71850,-1950,-2.6 ,72964.1,960800 ,,,797015 ,1.21 ,1.57 ,,,,0,95,111 ,1.00 ,37.07,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
3679,じげん,406,-4,-1.0 ,406.838,262800 ,,,220435 ,1.19 ,1.55 ,,,,0,205,239 ,1.00 ,10.02,21,21,0,#DIV/0!,24.32,11,2.71%,,
6436,アマノ,3593,-113,-3.1 ,3631.17,348600 ,,,296085 ,1.18 ,1.53 ,,,,0,58,67 ,1.22 ,14.55,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
6471,日本精工,1258,36,3.0 ,1233.97,2248300 ,,,1954305 ,1.15 ,1.50 ,,,,,2,2 ,#DIV/0!,30.75,4.11,4.11,0,#DIV/0!,9.51,34,2.70%,,
6954,ファナック,6832,-129,-1.9 ,6838.69,6943000 ,,,6088050 ,1.14 ,1.48 ,,,,0,30,34 ,0.17 ,34.48,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
7089,フォースタートアップス,1200,14,1.2 ,1196.28,19400 ,,,17030 ,1.14 ,1.48 ,,,,1,263,301 ,5.15 ,11.05,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4809,パラカ,2015,-11,-0.5 ,2015.32,26100 ,,,22970 ,1.14 ,1.48 ,,,,0,95,109 ,1.00 ,9.72,18.44,18.44,0,0.00 ,0,70,3.47%,,
8066,三谷商事,2591,-13,-0.5 ,2589.39,19100 ,,,16820 ,1.14 ,1.48 ,,,,0,46,53 ,1.15 ,11.11,9.09,9.09,0,32.77 ,103.1,80,3.09%,,
9984,ソフトバンクグループ,5212,-56,-1.1 ,5190.44,81453700 ,,,72308725 ,1.13 ,1.47 ,,,,1,376,429 ,3.69 ,5.3,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
4439,東名,736,-43,-5.5 ,745.028,57100 ,,,52610 ,1.09 ,1.41 ,,,,0,152,171 ,1.72 ,8.48,10.52,10.52,6.78,36.39 ,2.5,13,1.77%,,
6758,ソニーグループ,3107,-127,-3.9 ,3132.58,15280600 ,,,14134440 ,1.08 ,1.41 ,,,,0,59,66 ,1.00 ,16.24,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
8136,サンリオ,924.8,-46.8,-4.8 ,939.153,21350200 ,,,20224755 ,1.06 ,1.37 ,,,,0,334,371 ,2.47 ,21.55,39.4,39.4,15.28,44.66 ,7.06,13.2,1.43%,,
