コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,817,-26,-3.08,826.5,5400,6095,0.88597210828548,2.16083038959204,
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,1.66712555319668,買い
4040,南海化学,3265,-95,-2.83,3285.2608,11500,17865,0.643716764623566,1.56998480457837,
4495,アイキューブドシステムズ,2218,-60,-2.63,2203.6159,13800,24215,0.569894693371877,1.38993740411113,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3215.6183,84100,148930,0.564694823071242,1.37725524666794,
2301,学情,1621,-38,-2.29,1628.369,46600,107810,0.432241907058714,1.05421089410495,
9552,クオンツ総研ホールディンク,593,-14,-2.31,596.4425,282200,704370,0.400641708193137,0.977139991547953,
5032,ＡＮＹＣＯＬＯＲ,3210,-120,-3.6,3248.2561,548500,1372575,0.399613864451851,0.974633145145959,
5248,テクノロジーズ,450,-5,-1.1,452.3941,75600,209710,0.360497830337132,0.879231591931184,
9984,ソフトバンクグループ,3595,-155,-4.13,3613.5831,14901100,43010065,0.346456114400199,0.84498472768479,
8789,フィンテックグローバル,132,-2,-1.49,131.9401,557600,1658740,0.336158771115425,0.819870153429331,
7089,フォースタートアップス,1275,-61,-4.57,1278.9032,24800,80865,0.306683979471959,0.747982985747105,
421A,ムービン・ストラテジック・キ,2124,-77,-3.5,2142.9498,33900,113295,0.299218853435721,0.729776011678299,
3661,エムアップホールディングス,653,-12,-1.8,654.0374,371300,1250885,0.296829844470115,0.723949368688512,
339A,プログレス・テクノロジース,1500,-24,-1.57,1508.1339,11200,39305,0.284951024042743,0.694977670898108,
7047,ポート,2359,-60,-2.48,2384.2257,62900,231095,0.272182435794803,0.663835885213987,
6727,ワコム,771,-16,-2.03,772.0914,141100,523705,0.269426490104162,0.657114306572051,
9416,ビジョン,1156,-22,-1.87,1161.1301,103700,404820,0.256163233041846,0.624766054683303,
4691,ワシントンホテル,1378,-19,-1.36,1381.0451,17700,69315,0.255355983553343,0.622797223824605,
7595,アルゴグラフィックス,1504,-28,-1.83,1504.6362,61300,244355,0.250864520881504,0.611842828145253,
3923,ラクス,736.9,-22.2,-2.92,743.4537,1421000,5862795,0.24237586338939,0.591139525068033,
2410,キャリアデザインセンター,2439,-24,-0.97,2445.3333,6600,27690,0.238353196099675,0.581328491915245,
3479,ティーケーピー,1889,-44,-2.28,1894.8539,39700,167675,0.236767556284479,0.577461215882985,
4014,カラダノート,417,-18,-4.14,417.85,24000,105375,0.227758007117438,0.555487490689378,
3697,ＳＨＩＦＴ,647.1,-0.4,-0.06,649.0358,2225100,9926860,0.224149428923144,0.546686394861949,
3489,フェイスネットワーク,877,-10,-1.13,879.5318,22000,101990,0.215707422296304,0.526096870318434,
6071,ＩＢＪ,702,-19,-2.64,708.075,37300,200810,0.185747721727006,0.453027040187442,
4506,住友ファーマ,1900.5,14,0.74,1870.2858,3163800,18812875,0.168172063015355,0.410161111219625,
3912,モバイルファクトリー,1197,-18,-1.48,1200.5,6000,39355,0.152458391563969,0.371836452365603,
6176,ブランジスタ,931,-14,-1.48,930.2222,33300,220665,0.1509074841955,0.368053886591929,
4222,児玉化学,1037,-59,-5.38,1044.8569,137000,952195,0.143878092197502,0.350909640506097,
3939,カナミックネットワーク,509,-10,-1.93,511.0262,26700,224360,0.119005170262079,0.290246144338005,
6574,コンヴァノ,124,-5,-3.88,124.3832,458500,6767215,0.067753130349782,0.165245634349727,
6538,ディスラプターズ,269,-5,-1.82,268.119,4200,121265,3.46348905290067E-02,0.084472325139107,
Update:2026/03/19 11:15:18,,,,,,,,,,
