コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1933,558,40.6 ,1915.29,6351300 ,,,597280 ,10.63 ,31.90 ,,,,0,2,21 ,1.00 ,49.43,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,789,-62,-7.3 ,818.787,670400 ,,,86080 ,7.79 ,23.36 ,,,,0,514,3963 ,1.37 ,20.92,34.29,34.29,1.85,44.31 ,16,32,4.06%,,
5575,ＧＬＯＢＥＥ,842,-101,-10.7 ,884.053,140400 ,,,29475 ,4.76 ,14.29 ,,,,0,202,1007 ,1.47 ,14.66,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1197,-83,-6.5 ,1239.72,5130700 ,,,1080630 ,4.75 ,14.24 ,,,,0,64,318 ,2.08 ,8.54,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
4506,住友ファーマ,1990,-4,-0.2 ,1990.31,49188000 ,,,12555135 ,3.92 ,11.75 ,🔥買い,,,1,595,2514 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3444,菊池製作所,1383,28,2.1 ,1365.74,3886700 ,,,1069280 ,3.63 ,10.90 ,,,,,0,0 ,#DIV/0!,98.08,0.42,0.42,0,#DIV/0!,3.62,10,0.72%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,737,-6,-0.8 ,739.815,5400 ,,,1975 ,2.73 ,8.20 ,🔥買い,,,0,118,373 ,5.41 ,11.23,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
6157,日進工具,937,-29,-3.0 ,947.393,211700 ,,,78520 ,2.70 ,8.09 ,,,,0,36,113 ,2.33 ,19.12,20.63,20.63,13.38,49.10 ,0.74,30,3.20%,,
9984,ソフトバンクグループ,5620,439,8.5 ,5519.31,154144000 ,,,63748460 ,2.42 ,7.25 ,🔥買い,,,1,351,1010 ,3.68 ,5.71,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7003,三井Ｅ＆Ｓ,6000,289,5.1 ,5940.84,9855500 ,,,4370175 ,2.26 ,6.77 ,,,,0,45,123 ,1.00 ,19.09,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
7601,ポプラ,169,-1,-0.6 ,170.09,33300 ,,,14795 ,2.25 ,6.75 ,🔥買い,,,0,231,630 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
