コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3939,カナミックネットワーク,501,-45,-8.2 ,516.828,265000 ,,,181015 ,1.46 ,4.39 ,,,,1,308,621 ,3.08 ,16.37,32.28,32.28,23.27,41.82 ,1.25,9,1.80%,0,
8920,東祥,774,-42,-5.2 ,786.762,83900 ,,,85285 ,0.98 ,2.95 ,,,,0,126,200 ,1.00 ,8.86,25.74,25.74,0,#DIV/0!,36.28,10,1.29%,0,
350A,デジタルグリッド,932,36,4.0 ,922.607,352800 ,,,379400 ,0.93 ,2.79 ,,,,0,113,174 ,1.09 ,25.46,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,978,67,7.4 ,943.079,1635800 ,,,1855905 ,0.88 ,2.64 ,,,,0,27,40 ,1.07 ,71.38,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,934,-20,-2.1 ,936.768,21100 ,,,25675 ,0.82 ,2.47 ,,,,0,151,217 ,1.05 ,9.01,11.29,11.29,0,11.24 ,0,37,3.96%,0,
4495,アイキューブドシステムズ,2045,-153,-7.0 ,2116.82,10100 ,,,13770 ,0.73 ,2.20 ,,,,1,286,389 ,3.85 ,12.34,24.69,24.69,31.13,50.00 ,0,36,1.76%,0,
2815,アリアケジャパン,5600,-30,-0.5 ,5628.94,45400 ,,,66545 ,0.68 ,2.05 ,,,,0,30,39 ,1.43 ,20.49,18.21,18.21,2.91,40.49 ,0.74,180,3.21%,0,
3556,リネットジャパングループ,914,-42,-4.4 ,922.673,55400 ,,,84020 ,0.66 ,1.98 ,,,,1,324,419 ,3.69 ,14.83,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2763,エフティグループ,1132,54,5.0 ,1098.8,36100 ,,,54805 ,0.66 ,1.98 ,,,,0,229,296 ,1.24 ,7,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4272,日本化薬,2116,-64.5,-3.0 ,2134.45,274700 ,,,467150 ,0.59 ,1.76 ,,,,0,28,34 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.71,66,3.12%,0,
4680,ラウンドワン,830,-33,-3.8 ,830.267,1246900 ,,,2142560 ,0.58 ,1.75 ,,,,0,157,192 ,1.00 ,12.25,15.96,15.96,0,#DIV/0!,22.34,18,2.17%,0,
4746,東計電算,4115,-35,-0.8 ,4116.05,16200 ,,,30230 ,0.54 ,1.61 ,,,,0,126,149 ,1.17 ,13.45,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.885,466700 ,,,909130 ,0.51 ,1.54 ,,,,1,238,277 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
7378,アシロ,1705,-43,-2.5 ,1691.38,10200 ,,,19900 ,0.51 ,1.54 ,,,,0,281,326 ,1.00 ,12.28,21.43,21.43,0,#DIV/0!,5.62,65,3.81%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1225,-62,-4.8 ,1231.07,284300 ,,,577810 ,0.49 ,1.48 ,,,,0,47,54 ,4.49 ,37.34,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6200,インソース,650,-13,-2.0 ,657.361,251700 ,,,532625 ,0.47 ,1.42 ,,,,0,578,650 ,2.26 ,12.4,40.48,40.48,12.07,50.87 ,55.84,29.5,4.54%,0,
2317,システナ,396,-24,-5.7 ,397.579,475400 ,,,1122630 ,0.42 ,1.27 ,,,,0,192,208 ,1.59 ,12.85,16.08,16.08,5,38.51 ,7.36,13,3.28%,0,
2897,日清食品ＨＤ,2642,32.5,1.3 ,2627.32,531300 ,,,1309145 ,0.41 ,1.22 ,,,,0,19,20 ,1.00 ,17.63,7.64,7.64,0,-5.02 ,2.57,70,2.65%,0,
6471,日本精工,1304,40,3.2 ,1289.12,1123900 ,,,2834600 ,0.40 ,1.19 ,,,,0,3,3 ,0.33 ,26.6,4.11,4.11,4.91,11.46 ,13.12,34,2.61%,0,
3741,セック,3645,-110,-2.9 ,3682.58,59600 ,,,151425 ,0.39 ,1.18 ,,,,0,53,56 ,1.34 ,24.17,17.2,17.2,3.36,18.59 ,2.95,56,1.54%,0,
7979,松風,1780,26,1.5 ,1774.7,50900 ,,,130605 ,0.39 ,1.17 ,,,,0,50,53 ,1.00 ,13.47,12.81,12.81,0,0.00 ,16.84,53,2.98%,0,
6727,ワコム,756,-8,-1.1 ,757.947,174300 ,,,451550 ,0.39 ,1.16 ,,,,1,143,150 ,4.70 ,10.6,11.82,11.82,88.34,17.51 ,19.87,24,3.17%,0,
6627,テラプローブ,12770,930,7.9 ,12490.7,44400 ,,,118390 ,0.38 ,1.13 ,,,,0,82,85 ,1.00 ,19.36,21.3,21.3,0,#DIV/0!,0,110,0.86%,0,
146A,コロンビア・ワークス,3760,5,0.1 ,3779.32,17000 ,,,46830 ,0.36 ,1.09 ,,,,0,239,245 ,1.40 ,6.9,13.72,13.72,9.62,-58.21 ,0,94,2.50%,0,
2485,ティア,460,-2,-0.4 ,458.608,12000 ,,,33735 ,0.36 ,1.07 ,,,,0,53,54 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,0,
9416,ビジョン,1094,5,0.5 ,1132.74,76800 ,,,218660 ,0.35 ,1.05 ,,,,0,207,210 ,2.19 ,10.55,17.86,17.86,12.5,38.64 ,44.08,51,4.66%,0,
7366,ＬＩＴＡＬＩＣＯ,1485,-80,-5.1 ,1530.33,56200 ,,,163815 ,0.34 ,1.03 ,,,,0,57,57 ,2.14 ,19.82,12.5,12.5,22.63,-29.22 ,0.63,11,0.74%,0,
9343,アイビス,776,-29,-3.6 ,782.28,20000 ,,,58900 ,0.34 ,1.02 ,,,,0,331,333 ,2.08 ,13.73,24.84,24.84,10.07,48.00 ,0,12,1.55%,0,
8783,ａｂｃ,131,-4,-3.0 ,131.351,374900 ,,,1104155 ,0.34 ,1.02 ,,,,0,8332,8379 ,1.00 ,0.79,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6758,ソニーグループ,3477,-183,-5.0 ,3516.54,8127500 ,,,24074365 ,0.34 ,1.01 ,,,,0,52,52 ,1.02 ,17.71,13.01,13.01,0,4.52 ,53.38,35,1.01%,黒転,
3486,グロバルリンクマネジメント,1823,-40,-2.2 ,1833.73,29800 ,,,88605 ,0.34 ,1.01 ,,,,0,342,343 ,1.52 ,5.67,11.33,11.33,11.88,-31.66 ,194.1,100,5.49%,0,
215A,タイミー,1098,-13,-1.2 ,1103.95,463400 ,,,1396345 ,0.33 ,1.00 ,,,,0,52,52 ,1.02 ,37.99,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
6176,ブランジスタ,922,4,0.4 ,923.225,17300 ,,,52815 ,0.33 ,0.98 ,,,,1,573,570 ,4.58 ,6.67,25.89,25.89,187.5,11.50 ,0,65,7.05%,優良銘柄,
