コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6236,54200,79585,0.681032857950619,3.0745212667206,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,2.83024764468027,
4495,アイキューブドシステムズ,2193,-85,-3.73,2204.0833,12000,24215,0.495560602932067,2.23720719914809,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3229.8494,59800,148930,0.401530920566709,1.81271041494706,
8789,フィンテックグローバル,132,-2,-1.49,131.939,546200,1658740,0.329286084618445,1.486561269659,
9552,クオンツ総研ホールディンク,592,-15,-2.47,597.4094,225200,704370,0.319718329855048,1.44336766284339,
2301,学情,1623,-36,-2.17,1631.962,31600,107810,0.293108245988313,1.32323650059126,
5032,ＡＮＹＣＯＬＯＲ,3225,-105,-3.15,3263.4636,383700,1372575,0.279547565706792,1.26201684073197,
4389,プロパティデータバンク,831,-12,-1.42,838.5294,1700,6095,0.278917145200984,1.25917080881229,
5248,テクノロジーズ,454,-1,-0.22,452.7613,57400,209710,0.273711315626341,1.23566910320248,
9984,ソフトバンクグループ,3599,-151,-4.03,3619.504,10674800,43010065,0.248193068296921,1.12046703448022,
421A,ムービン・ストラテジック・キ,2118,-83,-3.77,2148.2071,28000,113295,0.247142415817115,1.115723866283,
6727,ワコム,772,-15,-1.91,772.1733,119400,523705,0.227990949103026,1.02926461396653,
7047,ポート,2364,-55,-2.27,2388.385,52200,231095,0.225881131136546,1.01973984562221,
3661,エムアップホールディングス,657,-8,-1.2,654.5179,265100,1250885,0.211929953592856,0.956757286773369,
4014,カラダノート,417,-18,-4.14,417.2333,21000,105375,0.199288256227758,0.899686373171049,
3697,ＳＨＩＦＴ,645.1,-2.4,-0.37,649.7033,1866200,9926860,0.187994995396329,0.848702973190414,
9416,ビジョン,1156,-22,-1.87,1163.2576,74900,404820,0.185020502939578,0.835274633853748,
7595,アルゴグラフィックス,1500,-32,-2.09,1505.4469,45200,244355,0.184976775592887,0.835077226847951,
3923,ラクス,736.3,-22.8,-3,745.9714,1056100,5862795,0.180135924930004,0.813223217693617,
3479,ティーケーピー,1891,-42,-2.17,1896.5198,30200,167675,0.180110332488445,0.813107680675218,
339A,プログレス・テクノロジース,1514,-10,-0.66,1510.0625,6400,39305,0.162829156595853,0.735091851959409,
4691,ワシントンホテル,1380,-17,-1.22,1383.6666,11100,69315,0.160138498160571,0.722944880658129,
6071,ＩＢＪ,704,-17,-2.36,709.3585,30400,200810,0.15138688312335,0.683435734754279,
3489,フェイスネットワーク,883,-4,-0.45,880.3443,15100,101990,0.148053730757917,0.668388226086955,
2410,キャリアデザインセンター,2444,-19,-0.77,2448.55,4000,27690,0.144456482484652,0.652148457052739,
4506,住友ファーマ,1885,-1.5,-0.08,1861.2232,2154400,18812875,0.114517318591656,0.516988170699092,
4222,児玉化学,1034,-62,-5.66,1048.372,106700,952195,0.112056879105645,0.5058805223134,
7089,フォースタートアップス,1266,-70,-5.24,1291.9069,8600,80865,0.106350089655599,0.48011723450132,
6176,ブランジスタ,934,-11,-1.16,930.1826,23000,220665,0.104230394489384,0.470547875561573,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.367078963807198,
3939,カナミックネットワーク,513,-6,-1.16,511.4352,17000,224360,7.57710821893386E-02,0.342068375811682,
6574,コンヴァノ,124,-5,-3.88,124.6337,356000,6767215,0.05260657449187,0.237492259230029,
6538,ディスラプターズ,269,-5,-1.82,268.075,4000,121265,3.29856100276254E-02,0.14891346040317,
Update:2026/03/19 10:13:05,,,,,,,,,,
