コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,522,-1,-0.2 ,531 ,1543400 ,,,249135 ,6.20 ,####,,BOLT!,19,0,58,361 ,4.29 ,15.58 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,233600 ,,,55860 ,4.18 ,####,🔥買い,,14,0,285,1261 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11690,-10,-0.1 ,12253 ,146300 ,,,58475 ,2.50 ,7.43 ,,BOLT!,17,1,219,641 ,4.25 ,20.89 ,0.52 ,0.40 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2371,55,2.4 ,2425 ,523400 ,,,276475 ,1.89 ,5.62 ,,,9,0,60,143 ,5.03 ,20.00 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,576,-23,-3.8 ,576 ,453100 ,,,245530 ,1.85 ,5.48 ,,BOLT!,8,1,239,560 ,5.41 ,10.15 ,0.05 ,0.14 ,27.09 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,732,-21,-2.8 ,716 ,103000 ,,,64505 ,1.60 ,4.74 ,🔥買い,BOLT!,2,1,259,550 ,2.97 ,7.17 ,0.30 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,900,60,7.1 ,900 ,40600 ,,,27465 ,1.48 ,4.39 ,,,,1,253,510 ,4.26 ,12.14 ,0.07 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2082,-68,-3.2 ,2076 ,323300 ,,,225810 ,1.43 ,4.25 ,,,,0,38,75 ,2.74 ,8.92 ,0.34 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3697,ＳＨＩＦＴ,709.4,7.5,1.1 ,719 ,8480400 ,,,6043620 ,1.40 ,4.17 ,,,,0,84,164 ,2.55 ,21.96 ,1.07 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2301,学情,1658,12,0.7 ,1660 ,84100 ,,,68765 ,1.22 ,3.63 ,,,,0,103,184 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
5885,ジーデップ・アドバンス,2794,-136,-4.6 ,2817 ,69900 ,,,57660 ,1.21 ,3.60 ,,,,1,228,406 ,4.02 ,18.50 ,0.56 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8783,ａｂｃ,74,-6,-7.5 ,76 ,1029800 ,,,895985 ,1.15 ,3.41 ,,,,0,5753,9917 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9467,アルファポリス,1042,-16,-1.5 ,1042 ,80200 ,,,70445 ,1.14 ,3.38 ,,,,0,81,139 ,1.83 ,10.51 ,1.52 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4432,ウイングアーク１ＳＴ,2827,137,5.1 ,2765 ,278000 ,,,250330 ,1.11 ,3.30 ,,,,0,219,370 ,2.20 ,13.23 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6506,安川電機,5538,48,0.9 ,5546 ,7056500 ,,,6806590 ,1.04 ,3.08 ,,,,0,31,50 ,2.74 ,29.61 ,1.10 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,265,3,1.2 ,264 ,1853900 ,,,1901965 ,0.97 ,2.89 ,,,,0,161,252 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2652,まんだらけ,458,18,4.1 ,454 ,136000 ,,,145350 ,0.94 ,2.78 ,,,,0,106,163 ,1.89 ,9.03 ,0.54 ,0.11 ,12.96 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6083,ＥＲＩホールディングス,1439,-61,-4.1 ,1474 ,73400 ,,,85025 ,0.86 ,2.56 ,,,,0,202,297 ,1.78 ,9.84 ,1.26 ,0.14 ,38.62 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3929,ソーシャルワイヤー,270,-5,-1.8 ,272 ,17800 ,,,23275 ,0.76 ,2.27 ,,,,0,119,164 ,4.62 ,9.57 ,0.11 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5244,ＪＩＧ．ＪＰ,187,1,0.5 ,187 ,311300 ,,,420415 ,0.74 ,2.20 ,,,,0,208,283 ,1.25 ,6.65,#####,0.05 ,23.01 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
4784,ＧＭＯインターネット,563,-5,-0.9 ,567 ,1162200 ,,,1579975 ,0.74 ,2.18 ,,,,0,78,106 ,2.15 ,29.02 ,1.92 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5599,Ｓ＆Ｊ,1210,49,4.2 ,1198 ,20200 ,,,27500 ,0.73 ,2.18 ,,,,0,101,137 ,2.20 ,16.44 ,1.43 ,0.29 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4477,ＢＡＳＥ,323,3,0.9 ,320 ,590700 ,,,810710 ,0.73 ,2.16 ,,,,0,38,51 ,3.92 ,24.84 ,0.72 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
3267,フィル・カンパニー,645,11,1.7 ,642 ,30500 ,,,42475 ,0.72 ,2.13 ,,,,0,44,59 ,3.73 ,12.82 ,0.36 ,0.05 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,889,12,1.4 ,885 ,28300 ,,,41080 ,0.69 ,2.05 ,,,,1,273,359 ,4.00 ,12.34,0.32 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
1929,日特建設,1124,1,0.1 ,1125 ,53800 ,,,79175 ,0.68 ,2.02 ,,,,0,26,34 ,1.00 ,12.70 ,-2.24 ,0.06 ,9.76 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
5591,ＡＶＩＬＥＮ,833,-15,-1.8 ,832 ,21300 ,,,31935 ,0.67 ,1.98 ,,,,1,217,281 ,3.00 ,23.13 ,0.77 ,0.30 ,30.26 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
6702,富士通,3249,31,1.0 ,3220 ,4566900 ,,,6880170 ,0.66 ,1.97 ,,,,0,63,81 ,2.44 ,18.18 ,0.95 ,0.16 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
3660,アイスタイル,420,5,1.2 ,419 ,475100 ,,,734995 ,0.65 ,1.92 ,,,,0,25,32 ,2.36 ,15.84 ,0.78 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
6627,テラプローブ,12430,-100,-0.8 ,12548 ,96000 ,,,149425 ,0.64 ,1.91 ,,,,1,260,331 ,3.96 ,18.23 ,0.29 ,0.28 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,972,10,1.0 ,978 ,255300 ,,,401755 ,0.64 ,1.89 ,,,,1,157,199 ,2.52 ,18.00 ,0.84 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8508,Ｊトラスト,858,-35,-3.9 ,857 ,587700 ,,,937575 ,0.63 ,1.86 ,,,,0,7,9 ,1.57 ,13.51 ,2.10 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6562,ジーニー,1021,-2,-0.2 ,1032 ,20900 ,,,34255 ,0.61 ,1.81 ,,,,1,243,302 ,3.69 ,8.92 ,0.14 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
6976,太陽誘電,13015,410,3.3 ,12654 ,#########,,,23505450 ,0.59 ,1.75 ,,,,0,8,10 ,4.00 ,90.50 ,1.81 ,0.48 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
3498,霞ヶ関キャピタル,7050,210,3.1 ,7119 ,334800 ,,,573205 ,0.58 ,1.73 ,,,,1,259,316 ,3.38 ,10.49 ,0.26 ,0.18 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
7012,川崎重工業,2751,25.5,0.9 ,2750 ,8421000 ,,,14500435 ,0.58 ,1.72 ,,,,0,11,13 ,1.64 ,21.83 ,2.03 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
3046,ジンズホールディングス,6360,190,3.1 ,6247 ,185600 ,,,333860 ,0.56 ,1.65 ,,,,1,147,176 ,2.62 ,17.26 ,0.77 ,0.16 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
