コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3620,,4.8 ,3416 ,339700 ,,,52530 ,6.47 ,19.40 ,,,32 ,1,1266,8254 ,5.42 ,15.50 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2214,,-17.5 ,2266 ,513800 ,,,94775 ,5.42 ,16.26 ,,BOLT!,34 ,1,289,1612 ,3.13 ,8.77 ,0.27 ,0.11 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3196700 ,,,626765 ,5.10 ,15.30 ,,BOLT!,19 ,0,617,3264 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3753,フライトソリューションズ,240,,8.1 ,238 ,732700 ,,,225455 ,3.25 ,9.75 ,🔥買い,BOLT!,22 ,1,178,645 ,4.08 ,14.72 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1285,,-22.1 ,1325 ,1521000 ,,,473990 ,3.21 ,9.63 ,,BOLT!,26 ,1,314,1127 ,4.53 ,29.00 ,0.38 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2466,,7.3 ,2426 ,286800 ,,,93950 ,3.05 ,9.16 ,,,20 ,1,205,707 ,3.95 ,18.29,0.49 ,0.25 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,955,,2.9 ,950 ,194300 ,,,64555 ,3.01 ,9.03 ,🔥買い,BOLT!,20 ,1,515,1756 ,2.90 ,6.91 ,0.26 ,0.27 ,29.81 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,419,,-8.3 ,410 ,2369600 ,,,804925 ,2.94 ,8.83 ,,BOLT!,13 ,1,173,579 ,4.55 ,23.67 ,0.18 ,0.39 ,12.72 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,67300 ,,,23955 ,2.81 ,8.43 ,,,10 ,0,56,181 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4259,エクサウィザーズ,700,,-16.9 ,700 ,4211000 ,,,1574225 ,2.67 ,8.02 ,,BOLT!,21 ,1,211,656 ,4.34 ,37.03 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6141,ＤＭＧ森精機,3306,,-9.7 ,3330 ,3224700 ,,,1398205 ,2.31 ,6.92 ,🔥買い,,13 ,0,167,464 ,0.22 ,33.29,0.70 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
