コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2930,13,0.5 ,2915.53,6669700 ,6669700 ,,4419870 ,1.51 ,4.53 ,,BOLT!,1,0,13,15 ,27.2,3.21,10.23,33.2
5803,フジクラ,4197,-308,-6.8 ,4197.6,20407700 ,20407700 ,,13759220 ,1.48 ,4.45 ,,,,0,59,68 ,46.32,14.92,6.59,35.83
8136,サンリオ,966.8,-13.6,-1.4 ,977.68,10430100 ,10430100 ,,7522865 ,1.39 ,4.16 ,🔥買い,,,1,320,357 ,22.53,8.24,18.41,13.2
3077,ホリイフードサービス,640,3,0.5 ,637.683,35000 ,35000 ,,47900 ,0.73 ,2.19 ,,,,1,133,122 ,11.09,4.3,0,0
5801,古河電工,30050,-900,-2.9 ,29599.4,5005200 ,5005200 ,,8044925 ,0.62 ,1.87 ,,,,0,8,7 ,39.14,5.98,2.76,160
1357,ＮＦ日経ダブインバ,5202,76,1.5 ,5276.16,5122678 ,5122678 ,,8381638 ,0.61 ,1.83 ,,,,0,100,88 ,0,0,2.25,0
6146,ディスコ,62060,-2190,-3.4 ,61418.1,1189500 ,1189500 ,,2190030 ,0.54 ,1.63 ,,,,0,94,81 ,53.25,13.03,1.87,437
6920,レーザーテック,34240,-1060,-3.0 ,33586.4,2546500 ,2546500 ,,4698420 ,0.54 ,1.63 ,,,,0,175,151 ,42.03,13.6,4.74,329
6857,アドバンテスト,20335,-590,-2.8 ,20029.7,4691700 ,4691700 ,,9198535 ,0.51 ,1.53 ,🔥買い,,,1,255,218 ,44.94,24.23,1.74,58
7089,フォースタートアップス,1147,7,0.6 ,1142.66,20600 ,20600 ,,42155 ,0.49 ,1.47 ,,,,1,275,233 ,10.56,3.13,0,0
3436,ＳＵＭＣＯ,1681,-101,-5.7 ,1661.65,4350200 ,4350200 ,,8960550 ,0.49 ,1.46 ,,,,0,1,1 ,0,1.01,5.73,20
1570,ＮＦ日経レバ,44310,-690,-1.5 ,43536,2041538 ,2041538 ,,4393553 ,0.46 ,1.39 ,,,,0,100,84 ,0,0,5.52,0
5713,住友鉱山,9050,-200,-2.2 ,8844.5,2430200 ,2430200 ,,5290930 ,0.46 ,1.38 ,,,,0,44,37 ,17.48,1.35,7.03,183
1605,ＩＮＰＥＸ,4801,-91,-1.9 ,4836.33,6747800 ,6747800 ,,14829915 ,0.46 ,1.37 ,,,,0,103,86 ,16.91,1.17,7.93,108
9501,東京電力ＨＤ,646.1,11.6,1.8 ,642.76,29932300 ,29932300 ,,67934650 ,0.44 ,1.32 ,,,,0,3,2 ,0,0.51,30.6,0
4495,アイキューブドシステムズ,2083,-2,-0.1 ,2076.99,6900 ,6900 ,,15885 ,0.43 ,1.30 ,,,,1,281,233 ,12.57,3.6,0,36
1540,純金上場信託,21835,5,0.0 ,21768.2,298155 ,298155 ,,717722 ,0.42 ,1.25 ,,,,0,100,82 ,0,0,67.59,0
285A,キオクシアホールディングス,19330,-690,-3.5 ,18912.4,13708300 ,13708300 ,,34402530 ,0.40 ,1.20 ,,,,0,355,291 ,21.8,12.73,7.75,0
9984,ソフトバンクグループ,3606,-86,-2.3 ,3549.43,17874100 ,17874100 ,,46635470 ,0.38 ,1.15 ,,,,0,545,444 ,3.66,1.45,13.03,11
1662,石油資源開発,2644,-50,-1.9 ,2652.29,1881600 ,1881600 ,,5127870 ,0.37 ,1.10 ,,,,0,31,25 ,15.03,1.25,20.22,40
8058,三菱商事,5478,-191,-3.4 ,5480.58,4800500 ,4800500 ,,13197585 ,0.36 ,1.09 ,,,,0,3,2 ,27.94,2.31,1.62,110
6723,ルネサスエレクトロニクス,2167.5,-77,-3.4 ,2157.3,3944600 ,3944600 ,,10866595 ,0.36 ,1.09 ,,,,0,126,102 ,9.82,1.6,6.66,28
4063,信越化学,6323,106,1.7 ,6245.95,3759300 ,3759300 ,,10483790 ,0.36 ,1.08 ,,,,0,59,48 ,24.97,2.8,5.23,106
6526,ソシオネクスト,1919,11.5,0.6 ,1893.55,1859000 ,1859000 ,,5216835 ,0.36 ,1.07 ,,,,0,4,3 ,43.71,2.58,13.26,50
215A,タイミー,1326,25,1.9 ,1324.85,834500 ,834500 ,,2382040 ,0.35 ,1.05 ,,,,0,42,34 ,46.2,9.16,1.61,0
6503,三菱電機,5003,-39,-0.8 ,4967.98,2262800 ,2262800 ,,6513155 ,0.35 ,1.04 ,,,,0,11,9 ,28.44,2.53,14.74,55
6080,Ｍ＆Ａキャピタルパートナー,2942,6,0.2 ,2922.13,53800 ,53800 ,,154965 ,0.35 ,1.04 ,,,,1,245,197 ,12.92,2.15,3.85,68.34
6954,ファナック,5386,-100,-1.8 ,5320.05,1645800 ,1645800 ,,4750655 ,0.35 ,1.04 ,,,,0,29,23 ,31.81,2.83,7.58,101.58
7013,ＩＨＩ,3182,-126,-3.8 ,3165.14,5822200 ,5822200 ,,17073310 ,0.34 ,1.02 ,,,,0,42,34 ,26.98,6.23,12.74,20
4062,イビデン,7497,-279,-3.6 ,7325.6,2051700 ,2051700 ,,6268450 ,0.33 ,0.98 ,,,,0,9,7 ,56.58,3.98,5.27,25
7011,三菱重工業,4259,-159,-3.6 ,4239.67,8631200 ,8631200 ,,26442025 ,0.33 ,0.98 ,,,,0,7,6 ,55.02,5.74,7.44,24
3697,ＳＨＩＦＴ,640.7,25.9,4.2 ,640.322,2541000 ,2541000 ,,7905040 ,0.32 ,0.96 ,,,,1,126,100 ,14.86,4.15,22.54,0
5016,ＪＸ金属,3383,-201,-5.6 ,3360.73,13250200 ,13250200 ,,41774600 ,0.32 ,0.95 ,,,,0,40,32 ,33.69,4.97,9.72,27
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5020,-164,-3.2 ,4960.32,1211800 ,1211800 ,,3875340 ,0.31 ,0.94 ,,,,0,27,21 ,42,5.62,4.66,36
2301,学情,1609,4,0.3 ,1602.66,41900 ,41900 ,,134955 ,0.31 ,0.93 ,,,,1,234,186 ,8.71,1.45,25.28,75
6727,ワコム,737,5,0.7 ,727.826,128900 ,128900 ,,416685 ,0.31 ,0.93 ,,,,1,164,130 ,10.33,2.97,13.24,26
4776,サイボウズ,2071,27,1.3 ,2089.96,202000 ,202000 ,,654465 ,0.31 ,0.93 ,,,,0,404,320 ,12.87,5.37,10.93,50
9434,ソフトバンク,214.4,1.5,0.7 ,213.482,24870500 ,24870500 ,,81304900 ,0.31 ,0.92 ,,,,0,82,65 ,18.8,3.95,29.2,8.6
4005,住友化学,507.2,-4.6,-0.9 ,501.77,5573600 ,5573600 ,,18235885 ,0.31 ,0.92 ,,,,0,17,13 ,13.56,0.86,14.79,13.5
6574,コンヴァノ,114,-2,-1.7 ,113.937,372500 ,372500 ,,1241210 ,0.30 ,0.90 ,,,,1,400,316 ,14.8,4.37,0,1
8306,三菱ＵＦＪフィナンシャルＧ,2636,15,0.6 ,2597.49,14068200 ,14068200 ,,47023765 ,0.30 ,0.90 ,,,,0,55,43 ,13.96,1.43,16.49,74
5802,住友電工,8638,-362,-4.0 ,8512.2,2701000 ,2701000 ,,9034355 ,0.30 ,0.90 ,,,,0,25,20 ,20.79,2.83,17.37,118
7003,三井Ｅ＆Ｓ,5670,-143,-2.5 ,5613.32,1730000 ,1730000 ,,5792140 ,0.30 ,0.90 ,,,,0,47,37 ,18.04,2.99,8.65,50
421A,ムービン・ストラテジック・キ,2030,59,3.0 ,1997.24,20800 ,20800 ,,69955 ,0.30 ,0.89 ,,,,1,1072,846 ,9.9,4.59,933.67,0
3923,ラクス,737.8,2.3,0.3 ,739.556,1044900 ,1044900 ,,3538400 ,0.30 ,0.89 ,,,,1,312,246 ,21.57,10.89,10.87,3.4
4040,南海化学,3260,25,0.8 ,3211.46,4100 ,4100 ,,14190 ,0.29 ,0.87 ,,,,1,507,399 ,2.41,0.75,0,60
3498,霞ヶ関キャピタル,6280,20,0.3 ,6246.23,106700 ,106700 ,,370390 ,0.29 ,0.86 ,,,,1,348,274 ,9.33,3.43,14.91,165
268A,リガク・ホールディングス,2052,-132,-6.0 ,2086.82,1129500 ,1129500 ,,4076235 ,0.28 ,0.83 ,,,,0,36,28 ,37.17,5.24,83.87,19
7203,トヨタ自動車,3212,-12,-0.4 ,3198.02,6771800 ,6771800 ,,24550775 ,0.28 ,0.83 ,,,,0,32,25 ,11.4,1.11,4.01,95
6861,キーエンス,55160,-210,-0.4 ,54808.3,206100 ,206100 ,,751580 ,0.27 ,0.82 ,,,,0,109,85 ,31.11,4.08,3.03,550
