コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,251,,15.1 ,250 ,26172600 ,,,18362435 ,1.43 ,4.28 ,,,,1,158,313 ,4.16 ,0.00 ,0.00 ,3.61 ,6.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3778,さくらインターネット,3650,,-6.8 ,3602 ,1541100 ,,,1714365 ,0.90 ,2.70 ,,,,0,3,5 ,4.33 ,97.33 ,1.95 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3825,リミックスポイント,220,,3.8 ,224 ,1364200 ,,,1554125 ,0.88 ,2.63 ,,,,0,27,40 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,171,,2.4 ,170 ,1090200 ,,,1272820 ,0.86 ,2.57 ,,,,0,617,908 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
4368,扶桑化学工業,3185,,1.3 ,3142 ,748300 ,,,955050 ,0.78 ,2.35 ,,,,1,211,296 ,2.78 ,17.54 ,0.73 ,0.44 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3929,ソーシャルワイヤー,250,,-3.9 ,257 ,102500 ,,,139020 ,0.74 ,2.21 ,,,,0,119,162 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
1540,純金上場信託,21375,,3.0 ,21449 ,162864 ,,,229293 ,0.71 ,2.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4165,プレイド,756,,7.2 ,743 ,310600 ,,,446400 ,0.70 ,2.09 ,,,,1,182,241 ,4.97 ,23.33 ,0.44 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5105,ＴＯＹＯＴＩＲＥ,3741,,3.0 ,3750 ,1022700 ,,,1473755 ,0.69 ,2.08 ,,,,0,141,187 ,1.04 ,7.43 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
2516,東証グロース２５０ＥＴＦ,605.3,,3.0 ,602 ,228480 ,,,333368 ,0.69 ,2.06 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3935,エディア,685,,2.1 ,684 ,29800 ,,,43710 ,0.68 ,2.05 ,,,,1,264,347 ,2.97 ,6.58 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5401,日本製鉄,664.2,,-2.0 ,662 ,34954800 ,,,51522630 ,0.68 ,2.04 ,,,,0,17,22 ,3.65 ,11.96 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,737300 ,,,1104555 ,0.67 ,2.00 ,,,,0,82,107 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1653,,-1.6 ,1697 ,40500 ,,,60810 ,0.67 ,2.00 ,,,,0,176,229 ,1.77 ,11.31 ,1.44 ,0.16 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
6866,日置電機,10940,,-0.1 ,10913 ,37400 ,,,58955 ,0.63 ,1.90 ,,,,1,219,278 ,4.25 ,19.44 ,0.49 ,0.38 ,16.46 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
6037,楽待,1024,,1.2 ,1021 ,16200 ,,,25810 ,0.63 ,1.88 ,,,,0,493,624 ,2.33 ,14.90 ,0.88 ,0.64 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
4784,ＧＭＯインターネット,573,,4.6 ,576 ,1253000 ,,,1999180 ,0.63 ,1.88 ,,,,0,34,43 ,2.18 ,29.53 ,1.96 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
5713,住友鉱山,10535,,9.8 ,10411 ,2298300 ,,,3889300 ,0.59 ,1.77 ,,,,0,23,28 ,1.57 ,13.09 ,1.65 ,0.18 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
7085,カーブスホールディングス,963,,0.6 ,959 ,330200 ,,,563200 ,0.59 ,1.76 ,,,,1,159,195 ,2.52 ,17.80 ,0.83 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9501,東京電力ＨＤ,533.3,,6.2 ,524 ,19198600 ,,,35663105 ,0.54 ,1.61 ,,,,0,25,30 ,1.00 ,3.41 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1552,,4.4 ,1528 ,89300 ,,,172885 ,0.52 ,1.55 ,,,,0,34,40 ,3.74 ,11.66,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,105.9,
7047,ポート,2304,,4.5 ,2263 ,95600 ,,,190910 ,0.50 ,1.50 ,,,,1,289,333 ,3.12 ,9.13 ,0.28 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
6176,ブランジスタ,977,,0.0 ,985 ,59500 ,,,119420 ,0.50 ,1.49 ,,,,1,516,593 ,2.90 ,7.06 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6613,ＱＤレーザ,2135,,7.4 ,2117 ,1630200 ,,,3305230 ,0.49 ,1.48 ,,,,0,1,1 ,1.00 ,#####,,6.55 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
4568,第一三共,2872,,5.2 ,2847 ,3260300 ,,,6737200 ,0.48 ,1.45 ,,,,1,123,140 ,3.58 ,20.83 ,0.56 ,0.25 ,14.88 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
3038,神戸物産,2826,,1.4 ,2819 ,873800 ,,,1813465 ,0.48 ,1.45 ,,,,0,16,18 ,1.81 ,21.24 ,2.73 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
7048,ベルトラ,147,,1.4 ,148 ,106100 ,,,220640 ,0.48 ,1.44 ,,,,0,65,74 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
6560,エル・ティー・エス,1668,,0.7 ,1667 ,18400 ,,,38895 ,0.47 ,1.42 ,,,,1,122,137 ,3.37 ,6.99,0.20 ,0.05 ,20.89 ,8.74 ,34.45 ,41.47 ,4.6 ,81.47,
3077,ホリイフードサービス,978,,3.6 ,967 ,7500 ,,,16295 ,0.46 ,1.38 ,,,,1,240,267 ,4.27 ,10.67 ,0.06 ,0.21 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3905,データセクション,1721,,3.9 ,1692 ,2091400 ,,,4736515 ,0.44 ,1.32 ,,,,1,281,308 ,4.32 ,9.97 ,0.02 ,0.16 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
247A,ＡＩロボティクス,959,,5.4 ,957 ,504500 ,,,1151720 ,0.44 ,1.31 ,,,,1,825,903 ,3.86 ,11.12 ,0.11 ,0.21 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
2148,アイティメディア,1259,,0.6 ,1259 ,22900 ,,,52450 ,0.44 ,1.31 ,,,,0,84,92 ,2.33 ,17.78 ,1.37 ,0.32 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4477,ＢＡＳＥ,307,,2.7 ,305 ,322600 ,,,742745 ,0.43 ,1.30 ,,,,0,39,43 ,3.97 ,23.61 ,0.69 ,0.17 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
9552,クオンツ総研ホールディンク,984,,3.0 ,974 ,123600 ,,,285825 ,0.43 ,1.30 ,,,,1,661,720 ,2.90 ,14.66 ,0.70 ,0.30 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
7456,松田産業,6880,,6.5 ,6755 ,60400 ,,,139800 ,0.43 ,1.30 ,,,,0,37,40 ,2.59 ,10.39,0.38 ,0.03 ,14.44 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
4980,デクセリアルズ,3006,,5.3 ,2960 ,810800 ,,,1879550 ,0.43 ,1.29 ,,,,0,87,95 ,1.13 ,18.31 ,17.44 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
4543,テルモ,2571,,4.0 ,2567 ,2156100 ,,,5077125 ,0.42 ,1.27 ,,,,0,102,110 ,2.83 ,19.64 ,0.72 ,0.34 ,12.17 ,18.10 ,27.34 ,37.07 ,,1.83,
6071,ＩＢＪ,945,,2.3 ,935 ,140700 ,,,331700 ,0.42 ,1.27 ,,,,0,92,100 ,1.71 ,14.21 ,1.17 ,0.20 ,22.94 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.58,
3673,ブロードリーフ,469,,5.6 ,462 ,461600 ,,,1090660 ,0.42 ,1.27 ,,,,1,171,185 ,4.55 ,26.49 ,0.20 ,0.44 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
5706,三井金属,28660,,4.2 ,28405 ,733800 ,,,1763460 ,0.42 ,1.25 ,,,,0,143,154 ,0.96 ,20.5,,0.22 ,19.37 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
6627,テラプローブ,10060,,-1.7 ,10150 ,74600 ,,,184825 ,0.40 ,1.21 ,,,,1,238,253 ,3.97 ,15.25 ,0.24 ,0.22 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
7777,スリー・ディー・マトリックス,368,,3.1 ,367 ,622200 ,,,1561100 ,0.40 ,1.20 ,,,,0,78,83 ,2.82 ,29.67 ,1.28 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,457,,-0.4 ,455 ,44700 ,,,115295 ,0.39 ,1.16 ,,,,0,80,84 ,5.16 ,12.76 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.1,
8306,三菱ＵＦＪフィナンシャルＧ,3476,,-0.5 ,3451 ,16627500 ,,,43451930 ,0.38 ,1.15 ,,,,1,163,170 ,2.84 ,14.48 ,0.52 ,0.28 ,12.15 ,20.97 ,27.72 ,39.10 ,,14.39,
4026,神島化学,1629,,2.6 ,1611 ,19900 ,,,52390 ,0.38 ,1.14 ,,,,0,61,64 ,3.80 ,10.44 ,0.21 ,0.05 ,9.58 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.38,
6976,太陽誘電,9533,,-1.6 ,9515 ,8639200 ,,,22940120 ,0.38 ,1.13 ,,,,0,25,26 ,4.20 ,42.82 ,0.86 ,0.36 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
7366,ＬＩＴＡＬＩＣＯ,1835,,0.8 ,1840 ,49600 ,,,133975 ,0.37 ,1.11 ,,,,0,110,114 ,1.99 ,18.38 ,0.92 ,0.17 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
1570,ＮＦ日経レバ,69420,,2.5 ,69047 ,1058099 ,,,2861941 ,0.37 ,1.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
6574,コンヴァノ,111,,1.8 ,111 ,436800 ,,,1185800 ,0.37 ,1.11 ,,,,1,1184,1221 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6740,ジャパンディスプレイ,48,,2.1 ,48 ,4488900 ,,,12253945 ,0.37 ,1.10 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
5537,ＡＬＢＡＬＩＮＫ,3090,,0.3 ,3130 ,28300 ,,,78280 ,0.36 ,1.08 ,,,,1,505,518 ,3.29 ,19.42,0.57 ,0.31 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
9984,ソフトバンクグループ,5500,,5.2 ,5394 ,16506500 ,,,45947480 ,0.36 ,1.08 ,,,,0,128,131 ,0.85 ,19.59 ,,0.40 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6544,ジャパンエレベーターＳＨＤ,1582,,3.7 ,1583 ,292700 ,,,816230 ,0.36 ,1.08 ,,,,0,117,120 ,2.22 ,34.46,1.90 ,0.49 ,33.37 ,20.00 ,18.18 ,31.03 ,,3.93,
5803,フジクラ,5387,,1.1 ,5385 ,21442500 ,,,60532975 ,0.35 ,1.06 ,,,,1,823,838 ,4.54 ,27.37 ,0.43 ,0.81 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
8830,住友不動産,3338,,2.0 ,3337 ,1029800 ,,,2908145 ,0.35 ,1.06 ,,,,0,45,46 ,1.24 ,13.82 ,1.99 ,0.29 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
5801,古河電工,3841,,1.9 ,3807 ,10800600 ,,,30807350 ,0.35 ,1.05 ,,,,0,103,105 ,3.77 ,25.72 ,0.53 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
