コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290.5085,23400,24440,0.957446808510638,1.158177018968,
4040,南海化学,3465,60,1.76,3464.9596,12400,16525,0.750378214826021,0.907696173009982,
6176,ブランジスタ,969,7,0.73,970.1,125000,189935,0.658119883117909,0.796095738768757,
8136,サンリオ,5567,-217,-3.75,5606.2185,7056300,10898785,0.647439141151972,0.783175762660928,
4506,住友ファーマ,1919,40.5,2.16,1927.2992,11430200,17869975,0.639631560760438,0.773731310914008,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3437.2515,94600,147995,0.639210784148113,0.773222317831383,
7595,アルゴグラフィックス,1549,14,0.91,1553.775,168900,264410,0.63878068151734,0.772702043516058,
9984,ソフトバンクグループ,3614,73,2.06,3615.9042,38234000,61468480,0.622009849600966,0.752415180640893,
9416,ビジョン,1228,24,1.99,1225.4163,229600,381510,0.601819087310949,0.727991393677604,
8789,フィンテックグローバル,141,2,1.44,140.6685,1014700,1697045,0.597921681511097,0.72327689069858,
9552,クオンツ総研ホールディンク,682,-8,-1.16,680.2106,388400,656200,0.591892715635477,0.715983942763282,
3661,エムアップホールディングス,717,20,2.87,710.4616,678400,1154615,0.587555159079,0.710737010737889,
6538,ディスラプターズ,287,16,5.9,280.1851,70200,121265,0.578897455984827,0.700264206743359,
421A,ムービン・ストラテジック・キ,2403,163,7.28,2363.9843,63700,113295,0.562248995983936,0.68012537124582,
3479,ティーケーピー,1921,62,3.34,1901.9399,93200,167675,0.555837185030565,0.672369314167607,
479A,ＰＲＯＮＩ,1482,54,3.78,1471.2276,59300,108275,0.547679519741399,0.662501381680535,
3556,リネットジャパングループ,1049,-1,-0.1,1041.1909,150300,279660,0.53743831795752,0.650113096036601,
339A,プログレス・テクノロジース,1425,63,4.63,1414.1182,20300,41305,0.491465924222249,0.594502518552967,
3923,ラクス,854,-37.7,-4.23,843.0809,2605200,5862795,0.444361435117551,0.537522500147398,
7089,フォースタートアップス,1337,55,4.29,1328.8296,35800,80865,0.442713163915167,0.535528666327431,
4691,ワシントンホテル,1467,37,2.59,1465.5836,28100,69315,0.40539565750559,0.490387486739613,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.47617197288817,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.422617332402199,
4222,児玉化学,1158,49,4.42,1144.7359,301800,952195,0.316951884855518,0.383401339787507,
6071,ＩＢＪ,727,7,0.97,724.4692,61800,200810,0.30775359792839,0.372274617719839,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.319663985585091,
3939,カナミックネットワーク,529,3,0.57,531.3357,56300,224360,0.250935995721162,0.303545116963928,
5248,テクノロジーズ,548,14,2.62,545.0846,31900,167385,0.190578606207247,0.230533706994682,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.224659603601969,
6574,コンヴァノ,122,4,3.39,121.2604,774300,6767215,0.114419299519817,0.138407483373836,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.34687538801788E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:32:48,,,,,,,,,,
