コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,506,1,0.2,505.9788,458700,129225,3.54962275101567,24.7451916104678,🔥買い,1,270,6681.20173482632,16.53,5.16,2.01,9,1.77865612648221E-02
9467,アルファポリス,1192,18,1.53,1187.1656,266900,121060,2.20469188831984,15.3693862827841,🔥買い,1,136,2090.23653445864,13.86,2.41,31.68,24,2.01342281879195E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9006,30200,17415,1.73413723801321,12.0890475533508,,1,517,6250.03758508236,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,783,-12,-1.51,781.6363,6600,4635,1.42394822006472,9.92665249815746,🔥買い,1,195,1935.6972371407,12.35,2.29,0,12,1.53256704980843E-02
6522,アスタリスク,1487,46,3.19,1490.4055,1581000,2837725,0.557136438520294,3.88391919124744,,0,1,3.88391919124744,179.15,6.7,13.32,0,0
8473,ＳＢＩホールディングス,2996.5,16.5,0.55,2969.1114,2616700,5031370,0.52007703667192,3.62557004711799,🔥買い,0,781,2831.57020679915,6.45,1.3,47.33,95,3.17036542633072E-02
6526,ソシオネクスト,1953,-34,-1.71,1980.5348,2477200,4796250,0.516486838676049,3.60054199665772,,,3,10.8016259899732,44.48,2.63,13.26,50,2.56016385048643E-02
4222,児玉化学,1075,13,1.22,1074.7366,242600,537050,0.451727027278652,3.14908727763784,🔥買い,1,604,1902.04871569326,0.72,0.62,0,10,9.30232558139535E-03
3778,さくらインターネット,2655,51,1.96,2647.1964,234700,544425,0.431097028975525,3.0052710761025,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4661,オリエンタルランド,2729.5,35,1.3,2734.2369,1869300,4970340,0.376090971643791,2.62181189638525,,0,39,102.250663959025,36,4.35,2.07,14,5.12914453196556E-03
268A,リガク・ホールディングス,2206,-133,-5.69,2244.8276,1425200,4242365,0.335944691227653,2.34194345091153,,,34,79.626077330992,39.96,5.64,83.87,19,8.6128739800544E-03
3077,ホリイフードサービス,621,-1,-0.16,616.9928,13900,44565,0.311903960507124,2.17435029246535,🔥買い,1,137,297.885990067753,10.76,4.17,0,0,0
215A,タイミー,1255,44,3.63,1249.0471,721000,2356855,0.305916146729434,2.13260794133399,,0,45,95.9673573600297,43.72,8.67,1.61,0,0
4506,住友ファーマ,2086,55,2.71,2095.8076,3650000,12124310,0.301048059642157,2.09867144830339,,1,540,1133.28258208383,8.12,3.12,60.58,0,0
4691,ワシントンホテル,1418,27,1.94,1408.3567,17100,57170,0.299107923736225,2.08514633926782,🔥買い,1,360,750.652682136416,5.8,1.56,0,40,2.82087447108604E-02
9984,ソフトバンクグループ,3845,23,0.6,3807.9181,13085700,43880035,0.298215350101703,2.07892401448517,🔥買い,1,510,1060.25124738744,3.91,1.55,13.03,11,2.86085825747724E-03
285A,キオクシアホールディングス,19645,-1520,-7.18,19469.8201,9938000,33397675,0.297565623954362,2.0743946323119,🔥買い,0,349,723.963726676853,22.16,12.94,7.75,0,0
6920,レーザーテック,33950,-620,-1.79,34455.6245,1299300,4707770,0.275990543293321,1.92399005627182,,0,176,338.62224990384,41.68,13.49,4.74,329,9.69072164948454E-03
6146,ディスコ,65130,-2360,-3.5,65649.7949,580400,2220955,0.261329022875295,1.82178141115846,,0,90,163.960327004261,55.88,13.68,1.87,437,6.7096576078612E-03
3489,フェイスネットワーク,851,0,0,844.8067,20700,79615,0.260001256044715,1.81252526002879,🔥買い,1,401,726.822629271545,7.41,2.75,25.92,40,4.70035252643948E-02
6861,キーエンス,56560,-1170,-2.03,56603.0971,197600,772740,0.255713435308124,1.78263392983379,,0,107,190.741830492216,31.9,4.18,3.03,550,9.72418670438472E-03
5802,住友電工,9202,-683,-6.91,9287.3762,2302000,9074895,0.253666846834041,1.76836671681109,,0,24,42.4408012034662,22.15,3.02,17.37,118,1.28232992827646E-02
1605,ＩＮＰＥＸ,4706,19,0.41,4715.4858,3340100,13622265,0.245194172922051,1.70930186566734,,0,117,199.988318283079,16.57,1.15,7.93,108,2.29494262643434E-02
8136,サンリオ,5293,93,1.79,5317.0343,1689700,6903450,0.244761677132448,1.70628684352693,,0,292,498.235758309863,24.68,9.02,18.41,66,0.012469299074249
6857,アドバンテスト,21790,-1175,-5.12,22044.6185,2209700,9198285,0.240229564532954,1.67469250166549,,1,237,396.902122894722,48.16,25.96,1.74,58,2.66177145479578E-03
9501,東京電力ＨＤ,624.1,0.7,0.11,631.4948,15535100,66878490,0.232288438330471,1.61933318512203,,0,3,4.8579995553661,0,0.5,30.6,0,0
5801,古河電工,30350,-1860,-5.77,30888.9374,1767400,7807570,0.22637004855544,1.57807480380062,,0,8,12.624598430405,39.53,6.04,2.76,160,5.27182866556837E-03
1357,ＮＦ日経ダブインバ,5028,156,3.2,4983.458,1784820,7958052,0.224278504337494,1.56349419451755,,0,100,156.349419451755,0,0,2.25,0,0
1540,純金上場信託,21115,-180,-0.85,21168.4672,156044,696002,0.224200505170962,1.56295044537668,,0,100,156.295044537668,0,0,67.59,0,0
9107,川崎汽船,2713.5,20,0.74,2722.4123,2198600,9810725,0.224101684635947,1.56226154595116,,0,19,29.682969373072,14.91,1.01,1.33,120,4.42233278054174E-02
3496,アズーム,4470,25,0.56,4464.7802,18200,81360,0.22369714847591,1.5594414364647,🔥買い,1,120,187.132972375764,24.93,8.04,1550,126,2.81879194630872E-02
5803,フジクラ,26825,-1290,-4.59,26998.8946,2628200,12328810,0.213175480845272,1.48609260481568,,0,56,83.2211858696781,49.34,15.89,6.59,215,8.01491146318732E-03
1662,石油資源開発,2598,4,0.15,2617.429,1038400,4932305,0.210530370688755,1.46765296707246,,0,31,45.4972419792464,14.77,1.22,20.22,40,1.53964588144727E-02
3661,エムアップホールディングス,655,15,2.34,652.9766,192700,915650,0.210451591765413,1.4671037820774,,1,209,306.624690454178,15.16,5.55,11.98,12.5,1.90839694656489E-02
9104,商船三井,6836,-26,-0.38,6879.0939,1557500,7472360,0.208434818450931,1.4530444170118,,0,22,31.9669771742595,11.74,0.9,2.06,200,2.92568753657109E-02
3697,ＳＨＩＦＴ,631.6,11.2,1.81,633.5025,1907200,9172730,0.207920651757983,1.44946004925522,,1,128,185.530886304669,14.65,4.09,22.54,0,0
6758,ソニーグループ,3206,-12,-0.37,3195.7419,4624600,22324040,0.207157844189493,1.44414235191998,,0,57,82.3161140594388,16.85,2.58,71.3,24.58,7.66687461010605E-03
6613,ＱＤレーザ,1111,-45,-3.89,1103.4475,2700200,13049565,0.206918774687126,1.44247574646378,,0,408,588.530104557222,0,9.17,226.67,0,0
7595,アルゴグラフィックス,1519,1,0.07,1515.7031,51200,251255,0.2037770392629,1.42057402605149,,1,573,813.988916927504,5.55,2.42,3.2,80,5.26662277814352E-02
6503,三菱電機,5261,-195,-3.57,5318.1556,1320500,6586395,0.200489038388982,1.39765265740261,,0,10,13.9765265740261,29.9,2.66,14.74,55,1.04542862573655E-02
339A,プログレス・テクノロジース,1433,13,0.92,1427.6417,6700,33905,0.197610971833063,1.37758902997248,,1,265,365.061092942706,10.09,2.04,0,30,2.09351011863224E-02
3436,ＳＵＭＣＯ,1796,-55.5,-3,1833.224,1810200,9174210,0.197313992158453,1.37551872012038,,0,1,1.37551872012038,0,1.08,5.73,20,1.11358574610245E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5323,-371,-6.52,5362.5306,752500,3834735,0.19623259495115,1.36798006517626,,0,25,34.1995016294064,44.54,5.96,4.66,36,6.76310351305655E-03
1570,ＮＦ日経レバ,45880,-1520,-3.21,46301.9332,817383,4287308,0.190651802949543,1.32907515130099,,0,100,132.907515130099,0,0,5.52,0,0
