コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,473,-20,-4.06,483.8874,301300,209710,1.43674598254733,1.45809006458759,
9552,クオンツ総研ホールディンク,607,-22,-3.5,615.4966,700500,704370,0.994505728523361,1.00927995592122,
2301,学情,1626,-8,-0.49,1631.2928,91500,107810,0.84871533252945,0.861323719750566,
8789,フィンテックグローバル,133,1,0.76,131.6605,1347000,1658740,0.812062167669436,0.824126040990871,
6080,Ｍ＆Ａキャピタルパートナー,3330,60,1.83,3320.8347,117400,148930,0.788289800577452,0.800000515191875,
339A,プログレス・テクノロジース,1461,-30,-2.01,1485.8451,29700,39305,0.75562905482763,0.766854566319685,
9984,ソフトバンクグループ,3550,-59,-1.63,3583.6271,31165200,43010065,0.72460248548799,0.735367070936432,
5032,ＡＮＹＣＯＬＯＲ,3435,-15,-0.43,3503.6621,886100,1372575,0.6455749230461,0.655165486923093,
9416,ビジョン,1173,-11,-0.93,1179.9553,212700,404820,0.525418704609456,0.533224245792728,
4495,アイキューブドシステムズ,2225,-46,-2.03,2245.6048,12400,24215,0.512079289696469,0.519686662539805,
4014,カラダノート,436,-26,-5.63,433.25,53600,105375,0.508659549228944,0.516216118922675,
202A,豆蔵,3545,10,0.28,3552.2955,37900,79585,0.476220393290193,0.483295051766434,
2410,キャリアデザインセンター,2458,15,0.61,2457.7338,12400,27690,0.44781509570242,0.454467769353607,
4691,ワシントンホテル,1377,-5,-0.36,1385.5402,29800,69315,0.429921373440092,0.436308220646931,
3697,ＳＨＩＦＴ,653.2,-6.8,-1.03,655.5727,4238000,9926860,0.426922511247262,0.43326480780879,
4040,南海化学,3350,10,0.3,3358.8513,7400,17865,0.414217744192555,0.420371300647193,
6727,ワコム,767,4,0.52,770.0531,205100,523705,0.39163269397848,0.397450730326914,
3661,エムアップホールディングス,654,-11,-1.65,657.792,489000,1250885,0.39092322635574,0.396730722959968,
6071,ＩＢＪ,707,-5,-0.7,709.2233,77900,200810,0.387928888003585,0.393691901167998,
6176,ブランジスタ,926,-7,-0.75,938.4067,79900,220665,0.362087326943557,0.367466441766848,
3939,カナミックネットワーク,510,-2,-0.39,512.1757,80800,224360,0.360135496523444,0.365485615247827,
3479,ティーケーピー,1947,30,1.56,1936.4187,56600,167675,0.337557775458476,0.342572482957391,
7089,フォースタートアップス,1317,20,1.54,1312.0148,26900,80865,0.332653187411117,0.337595033088298,
7595,アルゴグラフィックス,1498,-2,-0.13,1505.0479,79200,244355,0.32411859794152,0.32893365504227,
3923,ラクス,761.2,-20.3,-2.6,765.5621,1820000,5862795,0.310432140301682,0.315043873447987,
3489,フェイスネットワーク,875,5,0.57,879.9169,31300,101990,0.30689283263065,0.311451986354974,
4506,住友ファーマ,1854,62,3.46,1848.1302,5675300,18812875,0.301671063035288,0.306152642936548,
421A,ムービン・ストラテジック・キ,2155,-40,-1.82,2184.4932,29800,113295,0.263030142548215,0.266937678751419,
4222,児玉化学,1052,-8,-0.75,1072.8946,249600,952195,0.262131181113112,0.266025362480559,
6574,コンヴァノ,124,1,0.81,126.4712,1607500,6767215,0.237542327235059,0.241071220290707,
4389,プロパティデータバンク,860,8,0.94,852.5714,1400,6095,0.229696472518458,0.233108808737489,
6538,ディスラプターズ,268,-2,-0.74,271.9083,26200,121265,0.216055745680947,0.219265437315448,
7047,ポート,2356,-2,-0.08,2364.1409,45400,231095,0.196456002942513,0.199374523749283,
3912,モバイルファクトリー,1198,-7,-0.58,1205.014,7100,39355,0.18040909668403,0.183089227066999,
Update:2026/03/17 15:25:10,,,,,,,,,,
