コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3400,-665,-16.36,3485.8648,3519100,958425,3.67175313665649,16.6984505507205,
6176,ブランジスタ,976,3,0.31,983.4707,85400,205865,0.414834964661307,1.88659228610738,買い
5248,テクノロジーズ,498,-15,-2.92,502.032,77900,205575,0.378937127569014,1.72333559774806,
8789,フィンテックグローバル,138,-2,-1.43,138.7593,589700,1697045,0.347486366006794,1.5803033820236,
9552,クオンツ総研ホールディンク,663,-12,-1.78,664.6221,187100,656200,0.285126485827492,1.29670224197769,
3661,エムアップホールディングス,685,-32,-4.46,690.8655,336200,1204220,0.279184866552623,1.2696808622825,
7595,アルゴグラフィックス,1520,-40,-2.56,1529.5113,70400,256885,0.274052591626603,1.2463402301988,
6080,Ｍ＆Ａキャピタルパートナー,3415,-95,-2.71,3418.2015,39200,143580,0.273018526257139,1.2416374931695,
9984,ソフトバンクグループ,3769,-119,-3.06,3767.9788,13104800,48318215,0.271218628419945,1.23345189247356,
8136,サンリオ,5455,-182,-3.23,5503.0981,2643100,11386245,0.23213096152419,1.05568845127551,
2410,キャリアデザインセンター,2484,-29,-1.15,2492.8548,6200,27690,0.22390754785121,1.01828989492773,
421A,ムービン・ストラテジック・キ,2213,-154,-6.51,2216.0894,24600,113295,0.217132265325036,0.987477169774459,
4691,ワシントンホテル,1416,-29,-2.01,1425.0413,14500,69315,0.209189930029575,0.951356905624764,
9416,ビジョン,1198,-18,-1.48,1201.7644,79800,412420,0.193492071189564,0.879965962433302,
3479,ティーケーピー,1874,-52,-2.7,1879.2274,32100,167675,0.191441777247652,0.870641606811006,
4040,南海化学,3440,-45,-1.29,3457.3529,3400,17865,0.190316260845228,0.865522967487936,
3939,カナミックネットワーク,511,-24,-4.49,517.0982,39700,224360,0.176947762524514,0.804725522823912,
4506,住友ファーマ,1833,-55.5,-2.94,1830.129,3173700,18477550,0.17175978417052,0.781131561907122,
3923,ラクス,800.4,-12.5,-1.54,805.907,960600,5862795,0.163846765919668,0.745144626225185,
3489,フェイスネットワーク,894,-12,-1.32,896,14700,100180,0.146735875424236,0.667327477799749,
6071,ＩＢＪ,725,-7,-0.96,728.4609,28200,200810,0.140431253423634,0.638655229203564,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.596923913108024,
6538,ディスラプターズ,277,-3,-1.07,277.8055,14400,121265,0.118748196099452,0.540044716175989,
4222,児玉化学,1145,-54,-4.5,1164.9436,111900,952195,0.117517945378835,0.534449764647764,
4495,アイキューブドシステムズ,2283,8,0.35,2279.3214,2800,24215,0.115630807350816,0.52586741178513,
339A,プログレス・テクノロジース,1451,-1,-0.07,1453.5675,3700,42975,8.60965677719604E-02,0.391551181688645,
7089,フォースタートアップス,1282,-36,-2.73,1288.8064,6200,80865,7.66709948679899E-02,0.348685428684213,
6574,コンヴァノ,121,-5,-3.97,122.1129,449600,6767215,6.64379659874852E-02,0.302147516034454,
3912,モバイルファクトリー,1211,-6,-0.49,1211.8333,600,39355,1.52458391563969E-02,6.93352417175723E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,4.31583778219859E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:12:33,,,,,,,,,,
