コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1574,125,8.6 ,1629.4,3418700 ,,,499555 ,6.84 ,20.53 ,,BOLT!,10,,0,0 ,#DIV/0!,111.6,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,684,21,3.2 ,685.93,53000 ,,,8215 ,6.45 ,19.35 ,,BOLT!,11,0,86,560 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,,
6433,ヒーハイスト,1944,-214,-9.9 ,2062.8,3102400 ,,,952855 ,3.26 ,9.77 ,,BOLT!,11,0,208,755 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,830,37,4.7 ,844.011,45800 ,,,16765 ,2.73 ,8.20 ,🔥買い,,7,0,206,651 ,1.47 ,14.45,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2002,-71.5,-3.5 ,2006.59,14531300 ,,,8898265 ,1.63 ,4.90 ,🔥買い,,2,1,592,1284 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1744,56,3.3 ,1763.46,354800 ,,,314140 ,1.13 ,3.39 ,,,,0,207,355 ,1.00 ,6.3,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,11,6.9 ,167.624,3082200 ,,,2773135 ,1.11 ,3.33 ,,,,0,175,298 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,673,-49.4,-6.8 ,691.114,6769000 ,,,7710690 ,0.88 ,2.63 ,,,,1,123,183 ,4.67 ,15.65,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,634,-1,-0.2 ,636.032,419670 ,,,483899 ,0.87 ,2.60 ,,,,0,100,148 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2181,-15,-0.7 ,2213.12,134200 ,,,181305 ,0.74 ,2.22 ,,,,1,234,320 ,3.38 ,8.92,26.91,15.54,44.05,-28.75 ,661,40,1.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28790,-490,-1.7 ,29475.8,138200 ,,,194075 ,0.71 ,2.14 ,,,,0,87,117 ,1.86 ,51.3,31,31,9.09,33.49 ,0,200,0.69%,,
6668,アドテックプラズマテクノ,2640,-66,-2.4 ,2695.07,73900 ,,,106405 ,0.69 ,2.08 ,,,,0,45,60 ,0.91 ,15.64,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2353,日本駐車場開発,269,-4,-1.5 ,272.308,800800 ,,,1254640 ,0.64 ,1.91 ,,,,0,210,268 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
9984,ソフトバンクグループ,4931,157,3.3 ,4963.23,33430000 ,,,54056905 ,0.62 ,1.86 ,,,,1,399,501 ,3.68 ,5.01,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
7079,ＷＤＢココ,2611,-24,-0.9 ,2624.67,900 ,,,1505 ,0.60 ,1.79 ,,,,0,169,209 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3939,カナミックネットワーク,560,-17,-3.0 ,567.028,99200 ,,,168855 ,0.59 ,1.76 ,,,,1,275,338 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
4440,ヴィッツ,1231,-23,-1.8 ,1234.97,34800 ,,,60825 ,0.57 ,1.72 ,,,,0,83,101 ,1.43 ,10.04,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
228A,オプロ,1575,51,3.4 ,1559.41,6600 ,,,11670 ,0.57 ,1.70 ,,,,1,120,145 ,2.89 ,12.23,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3031,ラクーンホールディングス,694,2,0.3 ,694.506,101600 ,,,185455 ,0.55 ,1.64 ,,,,0,105,125 ,1.60 ,17.65,20.92,20.92,6.86,19.14 ,1.05,27,3.89%,,
4054,日本情報クリエイト,592,2,0.3 ,594.477,11100 ,,,20590 ,0.54 ,1.62 ,,,,0,173,205 ,2.31 ,11.12,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
479A,ＰＲＯＮＩ,1526,19,1.3 ,1541.24,32300 ,,,60205 ,0.54 ,1.61 ,,,,1,723,855 ,5.24 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6506,安川電機,5579,159,2.9 ,5533.93,2085400 ,,,3947540 ,0.53 ,1.58 ,,,,0,14,16 ,0.00 ,30.78,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
3350,メタプラネット,339,6,1.8 ,337.493,10226100 ,,,19582645 ,0.52 ,1.57 ,,,,0,11,13 ,0.91 ,53.8,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
