コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2346,,14.3 ,2283 ,504900 ,,,160460 ,3.15 ,9.44 ,,BOLT!,18 ,0,5,18 ,1.00 ,15.55,-1.84 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1586,,-13.6 ,1571 ,195500 ,,,66165 ,2.95 ,8.86 ,🔥買い,BOLT!,13 ,0,201,675 ,2.26 ,15.11 ,1.24 ,0.56 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6544,ジャパンエレベーターＳＨＤ,1495,,-7.8 ,1493 ,632900 ,,,504865 ,1.25 ,3.76 ,,,,0,124,227 ,2.22 ,32.55,1.79 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,660,,-2.2 ,667 ,46200 ,,,46530 ,0.99 ,2.98 ,,,,1,264,421 ,2.97 ,6.34 ,0.27 ,0.09 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7977,,4.4 ,7868 ,8610900 ,,,9335340 ,0.92 ,2.77 ,,,,0,69,106 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3701,,-5.3 ,3855 ,18001500 ,,,21704270 ,0.83 ,2.49 ,,,,0,65,94 ,3.78 ,31.74 ,0.65 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3556,リネットジャパングループ,816,,-1.1 ,816 ,39900 ,,,49360 ,0.81 ,2.43 ,,,,1,574,819 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6590,芝浦メカトロニクス,4280,,-14.1 ,4545 ,1907700 ,,,2430050 ,0.79 ,2.36 ,,,,0,38,53 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6315,ＴＯＷＡ,2575,,-10.0 ,2721 ,3133300 ,,,4401455 ,0.71 ,2.14 ,,,,1,183,245 ,6.36 ,27.59,0.58 ,0.36 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
8789,フィンテックグローバル,135,,0.0 ,134 ,333000 ,,,484255 ,0.69 ,2.06 ,,,,0,616,812 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7456,松田産業,5940,,0.5 ,6005 ,63000 ,,,92230 ,0.68 ,2.05 ,,,,0,13,17 ,1.46 ,8.97,1.26 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4674,クレスコ,1812,,4.8 ,1780 ,77000 ,,,117240 ,0.66 ,1.97 ,,,,0,98,127 ,2.76 ,13.20 ,0.63 ,0.12 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
2674,ハードオフコーポレーション,2842,,1.1 ,2767 ,51600 ,,,80245 ,0.64 ,1.93 ,,,,0,78,100 ,2.21 ,11.98 ,0.62 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8136,サンリオ,1382,,5.4 ,1352 ,13518800 ,,,21787535 ,0.62 ,1.86 ,,,,1,763,960 ,4.89 ,26.27 ,0.58 ,0.91 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3046,ジンズホールディングス,6230,,-6.7 ,6331 ,253000 ,,,408495 ,0.62 ,1.86 ,,,,1,150,189 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
9090,ＡＺ－ＣＯＭ丸和ホールディ,861,,5.1 ,845 ,347100 ,,,573890 ,0.60 ,1.81 ,,,,0,28,35 ,2.00 ,13.97,0.87 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
3077,ホリイフードサービス,848,,-2.3 ,852 ,14200 ,,,25650 ,0.55 ,1.66 ,,,,1,240,288 ,4.27 ,9.25 ,0.05 ,0.18 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5713,住友鉱山,9199,,1.2 ,9206 ,1678200 ,,,3071160 ,0.55 ,1.64 ,,,,0,13,15 ,1.54 ,16.46 ,2.07 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7366,ＬＩＴＡＬＩＣＯ,1772,,4.0 ,1749 ,61100 ,,,111910 ,0.55 ,1.64 ,,,,0,107,127 ,2.00 ,18.30 ,0.91 ,0.17 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3905,データセクション,1829,,-4.2 ,1887 ,1221700 ,,,2299415 ,0.53 ,1.59 ,,,,1,281,331 ,4.32 ,10.60 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6480,日本トムソン,1908,,-7.2 ,1965 ,496300 ,,,961450 ,0.52 ,1.55 ,,,,0,59,69 ,4.22 ,19.54 ,0.34 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
212A,フィットイージー,3005,,1.6 ,2981 ,65400 ,,,133880 ,0.49 ,1.47 ,,,,1,622,709 ,4.94 ,20.06 ,0.39 ,0.52 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5016,ＪＸ金属,3878,,-6.4 ,3966 ,10261200 ,,,21261560 ,0.48 ,1.45 ,,,,0,42,48 ,1.43 ,26.65 ,3.11 ,0.42 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6954,ファナック,6571,,2.2 ,6654 ,3373800 ,,,7157680 ,0.47 ,1.41 ,,,,0,41,46 ,2.29 ,30.96 ,2.00 ,0.75 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8017,,-2.5 ,8290 ,4041100 ,,,8653670 ,0.47 ,1.40 ,,,,0,73,82 ,3.04 ,48.17 ,1.59 ,0.81 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
1941,中電工,5050,,-0.8 ,5029 ,33900 ,,,73955 ,0.46 ,1.38 ,,,,0,10,11 ,1.30 ,12.73 ,4.17 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
