コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4437,-293,-6.2 ,4581.65,10469800 ,,,5004925 ,2.09 ,6.28 ,,BOLT!,14,0,55,142 ,3.73 ,38.05,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.34 
4284,ソルクシーズ,420,12,2.9 ,413.492,79000 ,,,46125 ,1.71 ,5.14 ,,,3,0,77,173 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4050,-405,-9.1 ,4182.82,656500 ,,,503205 ,1.30 ,3.91 ,,,,0,37,69 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
2652,まんだらけ,428,20,4.9 ,425.133,141900 ,,,124080 ,1.14 ,3.43 ,,,,0,113,195 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
5802,住友電工,2885,-42,-1.4 ,2922.05,6184300 ,,,8014175 ,0.77 ,2.32 ,,,,0,11,15 ,1.00 ,27.68,17.02 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.85 
3696,セレス,2156,65,3.1 ,2164.21,168400 ,,,219415 ,0.77 ,2.30 ,,,,0,232,323 ,2.46 ,4.21,0.21 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.45 
6083,ＥＲＩホールディングス,1378,6,0.4 ,1369.59,33500 ,,,46995 ,0.71 ,2.14 ,,,,1,497,667 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,15.61,,2.66%,11.56 
6535,アイモバイル,513,-5,-1.0 ,512.399,245800 ,,,351200 ,0.70 ,2.10 ,,,,0,125,166 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11625,770,7.1 ,11906,4628400 ,,,6847875 ,0.68 ,2.03 ,,,,0,50,65 ,3.04 ,70.03,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.58 
4259,エクサウィザーズ,824,24,3.0 ,840.73,1172600 ,,,1851825 ,0.63 ,1.90 ,,,,1,179,227 ,4.34 ,43.59,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.42 
1357,ＮＦ日経ダブインバ,2507,-45,-1.8 ,2453.31,8270521 ,,,13782018 ,0.60 ,1.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6264,マルマエ,2974,156,5.5 ,2980.68,643500 ,,,1103520 ,0.58 ,1.75 ,,,,1,418,512 ,3.69 ,25.57,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.51%,25.62 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.242,139786000 ,,,239983735 ,0.58 ,1.75 ,,,,,84,103 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
4062,イビデン,26405,2590,10.9 ,26808.8,5179000 ,,,9192415 ,0.56 ,1.69 ,,,,0,22,27 ,4.45 ,127.1,2.82 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.59 
2353,日本駐車場開発,248,-3,-1.2 ,250.135,850500 ,,,1576120 ,0.54 ,1.62 ,,,,0,172,204 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
5592,くすりの窓口,2209,11,0.5 ,2188.59,70900 ,,,136505 ,0.52 ,1.56 ,,,,0,380,444 ,2.21 ,8.11,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.17 
429A,テクセンドフォトマスク,4550,220,5.1 ,4472.95,513900 ,,,995445 ,0.52 ,1.55 ,,,,0,46,54 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
3673,ブロードリーフ,385,-7,-1.8 ,389.969,226700 ,,,440375 ,0.51 ,1.54 ,,,,1,178,207 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
9416,ビジョン,950,-19,-2.0 ,958.501,241900 ,,,481365 ,0.50 ,1.51 ,,,,0,270,311 ,2.46 ,8.87,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.37%,#####
6976,太陽誘電,23010,2860,14.2 ,22705.1,12422900 ,,,25595265 ,0.49 ,1.46 ,,,,0,5,6 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1209.22,46700 ,,,100955 ,0.46 ,1.39 ,,,,0,721,805 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
6506,安川電機,7306,279,4.0 ,7341.85,2174700 ,,,4779340 ,0.46 ,1.37 ,,,,0,24,27 ,2.67 ,39.06,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.19 
8035,東京エレクトロン,78340,1190,1.5 ,80171.8,2336900 ,,,5158080 ,0.45 ,1.36 ,,,,0,62,69 ,1.10 ,52.78,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.67 
1570,ＮＦ日経レバ,80890,1380,1.7 ,82630.3,1805296 ,,,4093508 ,0.44 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6590,芝浦メカトロニクス,4895,275,6.0 ,4915.72,895600 ,,,2034815 ,0.44 ,1.32 ,,,,0,38,42 ,1.39 ,26.99,5.90 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.42 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,556.603,230220 ,,,545170 ,0.42 ,1.27 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3962,チェンジホールディングス,901,-2,-0.2 ,901.084,89100 ,,,218185 ,0.41 ,1.23 ,,,,0,178,190 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
