コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4386,-344,-7.3 ,4549.38,12868900 ,,,5004925 ,2.57 ,7.71 ,,,25,0,55,166 ,3.76 ,37.61,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.93 
4284,ソルクシーズ,421,13,3.2 ,414.02,85600 ,,,46125 ,1.86 ,5.57 ,🔥買い,,5,0,76,180 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
4107,伊勢化学工業,4040,-415,-9.3 ,4162.1,763100 ,,,503205 ,1.52 ,4.55 ,,,,0,37,76 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
2652,まんだらけ,434,26,6.4 ,426.556,177300 ,,,124080 ,1.43 ,4.29 ,,,,0,112,222 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1383,11,0.8 ,1375.95,63100 ,,,46995 ,1.34 ,4.03 ,,,,1,497,948 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.61 
3696,セレス,2127,36,1.7 ,2161.87,194900 ,,,219415 ,0.89 ,2.66 ,,,,0,231,346 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.39 
5802,住友電工,2879,-48.5,-1.7 ,2917.63,7110400 ,,,8014175 ,0.89 ,2.66 ,,,,0,11,16 ,1.00 ,27.62,16.99 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.79 
8789,フィンテックグローバル,124,0,0.0 ,124.007,577000 ,,,699135 ,0.83 ,2.48 ,,,,0,614,886 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
1357,ＮＦ日経ダブインバ,2531,-21,-0.8 ,2469.92,11219461 ,,,13782018 ,0.81 ,2.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11350,495,4.6 ,11837.9,5554200 ,,,6847875 ,0.81 ,2.43 ,,,,0,51,73 ,3.06 ,68.37,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.24 
6535,アイモバイル,513,-5,-1.0 ,512.437,256900 ,,,351200 ,0.73 ,2.19 ,,,,0,125,170 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
2353,日本駐車場開発,248,-3,-1.2 ,249.67,1085900 ,,,1576120 ,0.69 ,2.07 ,,,,0,172,227 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4259,エクサウィザーズ,821,21,2.6 ,839.296,1274500 ,,,1851825 ,0.69 ,2.06 ,,,,1,179,236 ,4.36 ,43.43,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.24 
4062,イビデン,26140,2325,9.8 ,26732.3,6121300 ,,,9192415 ,0.67 ,2.00 ,,,,0,23,30 ,4.30 ,125.9,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.79 
6264,マルマエ,2936,118,4.2 ,2977.42,733100 ,,,1103520 ,0.66 ,1.99 ,,,,1,419,544 ,3.68 ,25.24,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.29 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.212,151466100 ,,,239983735 ,0.63 ,1.89 ,,,,,84,107 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6590,芝浦メカトロニクス,5050,430,9.3 ,4938.65,1280600 ,,,2034815 ,0.63 ,1.89 ,,,,0,38,48 ,1.39 ,27.85,6.09 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.27%,26.22 
9416,ビジョン,959,-10,-1.0 ,957.639,300200 ,,,481365 ,0.62 ,1.87 ,,,,0,267,337 ,2.46 ,8.95,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.32%,#####
