コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.53 ,,,29 ,0,350,931 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3424 ,760400 ,,,211600 ,3.59 ,4.76 ,🔥買い,,16 ,0,174,370 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1079,,10.2 ,1066 ,3878500 ,,,1359235 ,2.85 ,3.78 ,🔥買い,,25 ,1,870,1596 ,3.86 ,11.88 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3485,,5.8 ,3489 ,114900 ,,,45740 ,2.51 ,3.33 ,🔥買い,BOLT!,18 ,1,183,311 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1200,,9.1 ,1195 ,46600 ,,,19535 ,2.39 ,3.16 ,🔥買い,,12 ,1,240,396 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,104800 ,,,44760 ,2.34 ,3.10 ,🔥買い,,11 ,1,588,959 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,247,,8.8 ,245 ,4989000 ,,,2162700 ,2.31 ,3.06 ,,,13 ,0,24,39 ,4.46 ,38.00 ,0.76 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,334,,9.9 ,342 ,70139000 ,,,31179195 ,2.25 ,2.98 ,,,14 ,1,212,338 ,4.16 ,0.00 ,0.00 ,4.80 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3915,テラスカイ,2423,,3.9 ,2458 ,224400 ,,,109735 ,2.04 ,2.71 ,,BOLT!,8 ,0,60,91 ,5.05 ,20.44 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4373,シンプレクスＨＤ,1259,,5.5 ,1248 ,1884600 ,,,929745 ,2.03 ,2.69 ,🔥買い,,4 ,0,171,257 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,315,,4.3 ,313 ,923400 ,,,458655 ,2.01 ,2.67 ,🔥買い,,9 ,1,554,831 ,4.59 ,17.21 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,652.8,,2.8 ,649 ,679260 ,,,344583 ,1.97 ,2.61 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4330,,-1.3 ,4368 ,490800 ,,,253170 ,1.94 ,2.57 ,🔥買い,,9 ,0,181,266 ,1.04 ,40.84 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1047,,5.0 ,1030 ,251200 ,,,134910 ,1.86 ,2.47 ,🔥買い,,5 ,1,515,742 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,843,,-2.4 ,844 ,76000 ,,,43390 ,1.75 ,2.32 ,,BOLT!,4 ,1,273,381 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1446,,2.2 ,1430 ,1089700 ,,,622440 ,1.75 ,2.32 ,🔥買い,,3 ,1,217,303 ,2.71 ,16.83,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,534,,-0.2 ,527 ,654900 ,,,375525 ,1.74 ,2.31 ,,,3 ,0,58,81 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6050,,-2.6 ,6067 ,529200 ,,,326990 ,1.62 ,2.14 ,🔥買い,,1 ,1,154,207 ,2.62 ,16.42 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,933,,-2.8 ,944 ,1124300 ,,,702310 ,1.60 ,2.12 ,🔥買い,,1 ,1,166,222 ,2.52 ,17.15 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1086,,0.7 ,1092 ,39400 ,,,26110 ,1.51 ,2.00 ,,,,0,465,604 ,2.33 ,15.80 ,0.94 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1675,,1.6 ,1661 ,59000 ,,,39535 ,1.49 ,1.98 ,,,,0,61,79 ,3.80 ,10.73 ,0.22 ,0.06 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,713,,5.3 ,703 ,67900 ,,,47685 ,1.42 ,1.89 ,,,,1,264,334 ,2.97 ,6.84 ,0.29 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3093,トレジャー・ファクトリー,2062,,-4.0 ,2076 ,184200 ,,,132570 ,1.39 ,1.84 ,,,,0,76,95 ,1.70 ,13.61,1.18 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6562,ジーニー,923,,3.8 ,921 ,74400 ,,,55000 ,1.35 ,1.79 ,,,,1,241,298 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3905,データセクション,1619,,5.2 ,1647 ,7779100 ,,,5858145 ,1.33 ,1.76 ,,,,1,259,318 ,4.32 ,10.15 ,0.02 ,0.15 ,25.42 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3923,ラクス,1183,,4.1 ,1186 ,2515400 ,,,1898635 ,1.32 ,1.76 ,,,,1,1235,1515 ,2.63 ,16.61 ,0.90 ,0.70 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
8789,フィンテックグローバル,175,,0.6 ,176 ,2204800 ,,,1701405 ,1.30 ,1.72 ,,,,0,620,753 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4476,ＡＩＣＲＯＳＳ,1191,,2.4 ,1183 ,33500 ,,,25925 ,1.29 ,1.71 ,,,,1,130,158 ,5.32 ,12.58,0.20 ,0.12 ,17.25 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3556,リネットジャパングループ,828,,-3.7 ,833 ,101900 ,,,79385 ,1.28 ,1.70 ,,,,1,407,493 ,3.68 ,14.32 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6947,図研,5180,,3.4 ,5124 ,65800 ,,,51265 ,1.28 ,1.70 ,,,,0,49,59 ,2.37 ,19.14 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1961500 ,,,1528865 ,1.28 ,1.70 ,,,,0,78,94 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
472A,ミラティブ,605,,5.2 ,598 ,327000 ,,,259960 ,1.26 ,1.67 ,,,,1,213,256 ,5.41 ,10.68 ,0.05 ,0.14 ,24.16 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5591,ＡＶＩＬＥＮ,879,,3.2 ,876 ,21900 ,,,19355 ,1.13 ,1.50 ,,,,1,180,207 ,2.99 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
6976,太陽誘電,9182,,3.2 ,9217 ,26861300 ,,,24105035 ,1.11 ,1.48 ,,,,0,25,29 ,4.20 ,41.92 ,0.84 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
4443,Ｓａｎｓａｎ,2321,,6.5 ,2315 ,1260900 ,,,1134650 ,1.11 ,1.47 ,,,,1,517,590 ,4.70 ,31.28,0.59 ,0.55 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
4377,ワンキャリア,2644,,3.7 ,2611 ,123500 ,,,112030 ,1.10 ,1.46 ,,,,1,544,619 ,4.65 ,22.65 ,0.55 ,0.64 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,1.5 ,902 ,601400 ,,,546405 ,1.10 ,1.46 ,,,,0,27,31 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
