コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,869,112,14.8 ,891.962,1599200 ,,,562215 ,2.84 ,8.53 ,,,18,0,17,55 ,3.94 ,15.06,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7162,アストマックス,383,-34,-8.2 ,413.54,2208200 ,,,868965 ,2.54 ,7.62 ,,BOLT!,20,0,1,3 ,1.00 ,100.8,10.43,10.43,0,-5.33 ,8.03,7,1.83%,,
7192,日本モーゲージサービス,602,7,1.2 ,613.685,240500 ,,,95170 ,2.53 ,7.58 ,,,8,0,154,458 ,1.70 ,8.04,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1512,4,0.3 ,1560.1,79600 ,,,34965 ,2.28 ,6.83 ,,,9,1,233,640 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4050,-190,-4.5 ,4067.81,357500 ,,,166830 ,2.14 ,6.43 ,🔥買い,,8,0,577,1517 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1040,17,1.7 ,1049.96,65200 ,,,30635 ,2.13 ,6.38 ,🔥買い,,5,0,100,262 ,4.15 ,11.84,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1085,25,2.4 ,1085.61,98900 ,,,54235 ,1.82 ,5.47 ,,,6,0,52,122 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1707,-20,-1.2 ,1744.07,112600 ,,,71940 ,1.57 ,4.70 ,,,1,0,72,152 ,1.04 ,8.51,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1548,-112,-6.8 ,1572.22,145500 ,,,98085 ,1.48 ,4.45 ,,,,0,68,138 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.269,32300 ,,,25340 ,1.27 ,3.82 ,,,,1,204,377 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
7199,プレミアグループ,1951,-101,-4.9 ,1985.92,473300 ,,,380095 ,1.25 ,3.74 ,,,,1,198,360 ,2.59 ,12.96,0,0,22.21,9.24 ,20.48,54,2.77%,,
350A,デジタルグリッド,864,-9,-1.0 ,893.778,408900 ,,,352010 ,1.16 ,3.48 ,,,,0,122,213 ,1.09 ,23.6,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2380,7,0.3 ,2418.74,38600 ,,,34270 ,1.13 ,3.38 ,,,,1,914,1566 ,3.96 ,11.61,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
