コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,348,72,26.1 ,312.388,66270700 ,,,6581635 ,10.07 ,18.54 ,,BOLT!,28,0,249,1560 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,16.26 ,,,5,0,12,67 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,895,-84,-8.6 ,912.085,127300 ,,,50725 ,2.51 ,4.62 ,🔥買い,BOLT!,16,0,267,557 ,1.82 ,7.28,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.77 ,0
6298,ワイエイシイホールディングス,1486,79,5.6 ,1425.11,867900 ,,,375810 ,2.31 ,4.25 ,,BOLT!,11,0,43,85 ,3.84 ,13.03,9.43,9.43,50.8,-23.17 ,72.91,,3.03%,14.50 ,0
3687,フィックスターズ,2927,-73,-2.4 ,2886.84,6665800 ,,,3027150 ,2.20 ,4.06 ,,BOLT!,12,0,70,134 ,1.26 ,47.05,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.49 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.161,37900 ,,,21470 ,1.77 ,3.25 ,,,2,0,58,97 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0527,4516600 ,,,2989880 ,1.51 ,2.78 ,,,,0,102,157 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3825,リミックスポイント,164,-14,-7.9 ,164.728,2051200 ,,,1386710 ,1.48 ,2.72 ,,,,0,21,32 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,161,-5,-3.0 ,166.187,872900 ,,,606550 ,1.44 ,2.65 ,,,,0,15,22 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
7047,ポート,2085,-80,-3.7 ,2078.59,268300 ,,,194245 ,1.38 ,2.54 ,,,,1,263,385 ,2.79 ,8.26,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.44 ,0
228A,オプロ,1795,-93,-4.9 ,1819.12,7500 ,,,5575 ,1.35 ,2.48 ,,,,0,108,156 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
6535,アイモバイル,471,-3,-0.6 ,460.685,379700 ,,,291925 ,1.30 ,2.40 ,,,,0,225,319 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,20.29,,5.73%,8.78 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.507,277800 ,,,220625 ,1.26 ,2.32 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
3479,ＴＫＰ,1484,-71,-4.6 ,1501.56,211200 ,,,169685 ,1.24 ,2.29 ,,,,0,27,37 ,3.74 ,13.45,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3562,Ｎｏ．１,1466,13,0.9 ,1458.73,35400 ,,,28895 ,1.23 ,2.26 ,,,,0,92,127 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
3267,フィル・カンパニー,631,-9,-1.4 ,626.541,52900 ,,,45105 ,1.17 ,2.16 ,,,,1,128,173 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1235,-9,-0.7 ,1227.94,44600 ,,,38535 ,1.16 ,2.13 ,,,,0,90,121 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.35 ,0
2307,クロスキャット,903,-15,-1.6 ,900.62,36800 ,,,32280 ,1.14 ,2.10 ,,,,0,159,211 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.97 ,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,390.104,273000 ,,,248195 ,1.10 ,2.03 ,,,,0,31,41 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
2148,アイティメディア,1166,14,1.2 ,1166.02,104200 ,,,97660 ,1.07 ,1.97 ,,,,0,105,135 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.85 ,0
3077,ホリイフードサービス,750,-10,-1.3 ,747.504,25400 ,,,24045 ,1.06 ,1.95 ,,,,1,185,237 ,4.27 ,10.19,7.63,7.63,127,-3.16 ,0,,0.00%,12.80 ,0
3697,ＳＨＩＦＴ,712.7,-78.6,-9.9 ,722.773,9325100 ,,,8846420 ,1.05 ,1.94 ,,,,0,59,76 ,2.41 ,22.06,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.97 ,0
1540,純金上場信託,21360,-215,-1.0 ,21335.2,385012 ,,,369930 ,1.04 ,1.92 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,482,-11,-2.2 ,483.424,192100 ,,,189755 ,1.01 ,1.86 ,,,,1,305,384 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
1570,ＮＦ日経レバ,77090,4160,5.7 ,75971.9,3464324 ,,,3478140 ,1.00 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1064,-21,-1.9 ,1067.29,1106300 ,,,1119005 ,0.99 ,1.82 ,,,,0,53,66 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
6031,ＺＥＴＡ,264,-13,-4.7 ,267.324,124200 ,,,132690 ,0.94 ,1.72 ,,,,1,233,284 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
479A,ＰＲＯＮＩ,1334,-52,-3.8 ,1346.83,47500 ,,,50845 ,0.93 ,1.72 ,,,,1,797,969 ,5.25 ,6.57,18.7,18.7,60.9,42.09 ,0,,0.00%,6.55 ,0
2163,アルトナー,1906,5,0.3 ,1899.01,13400 ,,,14435 ,0.93 ,1.71 ,,,,0,107,130 ,1.20 ,16.16,14.39,14.39,0,40.73 ,0,,4.51%,16.23 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1151,-18,-1.5 ,1138.37,92700 ,,,101040 ,0.92 ,1.69 ,,,,0,134,162 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2763,-165,-5.6 ,2806.49,7754807 ,,,8543311 ,0.91 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7013,ＩＨＩ,2469,-120,-4.6 ,2466.01,21171500 ,,,23594590 ,0.90 ,1.65 ,,,,0,78,93 ,1.00 ,15.86,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.03 ,0
