コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4835,450,10.3 ,4593.33,3040800 ,,,273310 ,11.13 ,19.84 ,,BOLT!,59,0,31,206 ,1.00 ,45.61,-2.92 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4346,-182,-4.0 ,4374.54,9989000 ,,,3668090 ,2.72 ,4.86 ,,BOLT!,32,0,56,121 ,3.73 ,37.27,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.61 
5592,くすりの窓口,2121,17,0.8 ,2176.43,302200 ,,,119915 ,2.52 ,4.50 ,,,15,0,392,803 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,4.10 ,,,7,1,150,290 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,783,50,6.8 ,766.548,66400 ,,,31520 ,2.11 ,3.76 ,🔥買い,,8,1,253,462 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1606,18,1.1 ,1610.29,222600 ,,,134395 ,1.66 ,2.95 ,🔥買い,,3,0,196,311 ,2.27 ,15.38,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.04 
3962,チェンジホールディングス,906,-31,-3.3 ,902.489,349800 ,,,238090 ,1.47 ,2.62 ,,,,0,176,262 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
6535,アイモバイル,513,22,4.5 ,509.544,523100 ,,,359875 ,1.45 ,2.59 ,,,,0,125,185 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3696,セレス,2030,-9,-0.4 ,2046.74,277400 ,,,209010 ,1.33 ,2.37 ,,,,0,47,66 ,2.45 ,14.11,0.70 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
3661,エムアップホールディングス,700,55,8.5 ,696.258,1038500 ,,,821350 ,1.26 ,2.26 ,,,,1,251,346 ,2.58 ,13.38,0.84 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.60 
1357,ＮＦ日経ダブインバ,2634,23,0.9 ,2648.68,16491466 ,,,13087154 ,1.26 ,2.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2838,-146,-4.9 ,2851.93,8692200 ,,,6901895 ,1.26 ,2.25 ,,,,0,11,15 ,1.09 ,27.23,16.75 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.42 
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1354.68,65100 ,,,55185 ,1.18 ,2.10 ,,,,1,562,748 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
3660,アイスタイル,375,10,2.7 ,368.35,913200 ,,,832850 ,1.10 ,1.96 ,,,,,90,116 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,389,15,4.0 ,385.977,393500 ,,,384035 ,1.02 ,1.83 ,,,,1,179,223 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3697,ＳＨＩＦＴ,673.8,56.8,9.2 ,669.427,7491400 ,,,7330625 ,1.02 ,1.82 ,,,,0,85,106 ,2.55 ,20.86,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.99 
9467,アルファポリス,952,12,1.3 ,958.916,69300 ,,,69090 ,1.00 ,1.79 ,,,,0,89,110 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
2914,日本たばこ産業,6020,-52,-0.9 ,5993.69,4736300 ,,,4731915 ,1.00 ,1.79 ,,,,0,75,93 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
6176,ブランジスタ,900,28,3.2 ,894.626,57500 ,,,58425 ,0.98 ,1.76 ,,,,1,514,630 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.48,104600 ,,,106685 ,0.98 ,1.75 ,,,,0,80,98 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,793,30,3.9 ,783.759,232600 ,,,247930 ,0.94 ,1.67 ,,,,0,112,135 ,1.70 ,12.27,1.01 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.143,694200 ,,,744475 ,0.93 ,1.66 ,,,,0,617,740 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8136,サンリオ,1108,16,1.5 ,1095.85,31500500 ,,,34350355 ,0.92 ,1.64 ,,,,1,1075,1280 ,4.89 ,21.06,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.96 
8057,内田洋行,2012,46,2.3 ,2010.58,182100 ,,,199135 ,0.91 ,1.63 ,,,,0,38,45 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.54,42900 ,,,48045 ,0.89 ,1.59 ,,,,1,497,585 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
9416,ビジョン,973,-13,-1.3 ,974.258,407100 ,,,476185 ,0.85 ,1.52 ,,,,0,263,304 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
7974,任天堂,6994,405,6.2 ,6873.81,8454200 ,,,9947435 ,0.85 ,1.52 ,,,,0,65,75 ,3.12 ,25.19,1.00 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.66 
3905,データセクション,3625,-555,-13.3 ,3848.19,2659900 ,,,3148160 ,0.84 ,1.51 ,,,,1,281,324 ,4.32 ,21.01,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.29 
6855,日本電子材料,7590,-580,-7.1 ,7707.38,637600 ,,,777590 ,0.82 ,1.46 ,,,,0,31,35 ,1.35 ,20.21,7.33 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1385,69,5.2 ,1398.29,409800 ,,,508105 ,0.81 ,1.44 ,,,,,70,79 ,#####,31.26,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2353,日本駐車場開発,255,9,3.7 ,254.632,1301400 ,,,1625460 ,0.80 ,1.43 ,,,,0,168,190 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
7085,カーブスホールディングス,935,20,2.2 ,932.948,196700 ,,,247800 ,0.79 ,1.42 ,,,,1,155,174 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
8508,Ｊトラスト,819,12,1.5 ,809.306,741000 ,,,940745 ,0.79 ,1.40 ,,,,,40,45 ,#####,12.89,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.08%,13.50 
4062,イビデン,23640,-360,-1.5 ,23152.1,7102100 ,,,9211290 ,0.77 ,1.38 ,,,,0,25,28 ,4.40 ,113.8,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.15 
5016,ＪＸ金属,4410,-143,-3.1 ,4372.15,21974800 ,,,29020600 ,0.76 ,1.35 ,,,,0,42,46 ,1.43 ,30.3,3.54 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.04 
5803,フジクラ,5752,-379,-6.2 ,5796.34,40236600 ,,,53748935 ,0.75 ,1.34 ,,,,1,532,586 ,4.54 ,38.09,0.59 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.59 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2703,191,7.6 ,2684.78,284800 ,,,386875 ,0.74 ,1.31 ,,,,,39,43 ,#####,24.63,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.44 
6356,日本ギア工業,1502,42,2.9 ,1516.33,238200 ,,,328710 ,0.72 ,1.29 ,,,,0,34,37 ,1.26 ,12.15,7.47 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6947,図研,4625,120,2.7 ,4624.05,35700 ,,,49440 ,0.72 ,1.29 ,,,,0,55,60 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9587,72700 ,,,102280 ,0.71 ,1.27 ,,,,,31,33 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
