コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2932,15,0.5 ,2915.57,6685600 ,6685600 ,,4419870 ,1.51 ,4.54 ,,,1,0,13,15 ,27.22,3.21,10.23,33.2
5803,フジクラ,4200,-305,-6.8 ,4197.65,20590600 ,20590600 ,,13759220 ,1.50 ,4.49 ,,,,0,59,68 ,46.35,14.93,6.59,35.83
8136,サンリオ,967.2,-13.2,-1.4 ,977.655,10454900 ,10454900 ,,7522865 ,1.39 ,4.17 ,🔥買い,,,1,320,357 ,22.54,8.24,18.41,13.2
3077,ホリイフードサービス,640,3,0.5 ,637.683,35000 ,35000 ,,47900 ,0.73 ,2.19 ,,,,1,133,122 ,11.09,4.3,0,0
5801,古河電工,29985,-965,-3.1 ,29601.4,5028900 ,5028900 ,,8044925 ,0.63 ,1.88 ,,,,0,8,7 ,39.06,5.97,2.76,160
1357,ＮＦ日経ダブインバ,5202,76,1.5 ,5275.81,5146414 ,5146414 ,,8381638 ,0.61 ,1.84 ,,,,0,100,88 ,0,0,2.25,0
6146,ディスコ,62090,-2160,-3.4 ,61419.9,1192800 ,1192800 ,,2190030 ,0.54 ,1.63 ,,,,0,94,81 ,53.27,13.04,1.87,437
6920,レーザーテック,34220,-1080,-3.1 ,33588.1,2553200 ,2553200 ,,4698420 ,0.54 ,1.63 ,,,,0,175,151 ,42.01,13.59,4.74,329
6857,アドバンテスト,20330,-595,-2.8 ,20030.5,4704500 ,4704500 ,,9198535 ,0.51 ,1.53 ,🔥買い,,,1,255,218 ,44.93,24.22,1.74,58
3436,ＳＵＭＣＯ,1679,-103,-5.8 ,1661.8,4383100 ,4383100 ,,8960550 ,0.49 ,1.47 ,,,,0,1,1 ,0,1.01,5.73,20
7089,フォースタートアップス,1147,7,0.6 ,1142.66,20600 ,20600 ,,42155 ,0.49 ,1.47 ,,,,1,275,233 ,10.56,3.13,0,0
1570,ＮＦ日経レバ,44300,-700,-1.6 ,43538.2,2047424 ,2047424 ,,4393553 ,0.47 ,1.40 ,,,,0,100,84 ,0,0,5.52,0
