コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,238,,2.2 ,233 ,107400 ,,,48105 ,2.23 ,6.70 ,🔥買い,,1 ,0,119,322 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7272,ヤマハ発動機,1745,,15.5 ,1766 ,13276100 ,,,6978755 ,1.90 ,5.71 ,🔥買い,BOLT!,3.00,0,81,195 ,3.85 ,9.96,0.09 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6088,シグマクシス・ホールディンク,510,,-12.1 ,509 ,685300 ,,,388125 ,1.77 ,5.30 ,,BOLT!,2 ,0,262,600 ,1.84 ,9.27 ,1.04 ,0.18 ,31.39 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
4284,ソルクシーズ,426,,0.2 ,422 ,52200 ,,,40960 ,1.27 ,3.82 ,,,,0,75,139 ,2.20 ,8.53 ,0.60 ,0.07 ,15.12 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
9110,ＮＳユナイテッド海運,10420,,0.0 ,10415 ,110700 ,,,88935 ,1.24 ,3.73 ,,,,0,90,164 ,2.96 ,10.63,0.36 ,0.11 ,12.32 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2776,,-6.5 ,2811 ,1793800 ,,,1467910 ,1.22 ,3.67 ,,,,0,11,20 ,1.45 ,17.07 ,2.17 ,0.10 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3268,,-5.7 ,3236 ,1916200 ,,,1605295 ,1.19 ,3.58 ,,,,0,87,154 ,1.13 ,19.91 ,18.96 ,0.50 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3748,,-4.1 ,3840 ,1218200 ,,,1257865 ,0.97 ,2.91 ,,,,0,179,281 ,2.12 ,34.1,0.72 ,0.10 ,4.37 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
3935,エディア,688,,0.3 ,686 ,39900 ,,,45785 ,0.87 ,2.61 ,,,,1,264,392 ,2.97 ,6.61 ,0.28 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6627,テラプローブ,13010,,15.9 ,12632 ,111700 ,,,132465 ,0.84 ,2.53 ,,,,1,259,378 ,3.98 ,19.09 ,0.30 ,0.29 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
