コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.06 ,,,29 ,0,350,776 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
3825,リミックスポイント,263,,15.9 ,251 ,8330700 ,,,2162700 ,3.85 ,3.96 ,,,28 ,0,22,42 ,4.55 ,40.46 ,0.81 ,0.22 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4432,ウイングアーク１ＳＴ,3570,,5.9 ,3427 ,779900 ,,,211600 ,3.69 ,3.79 ,🔥買い,,16 ,0,174,319 ,2.19 ,16.72 ,0.93 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1068,,9.1 ,1067 ,4461300 ,,,1359235 ,3.28 ,3.37 ,🔥買い,,32 ,1,869,1487 ,3.86 ,11.76 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1201,,9.2 ,1197 ,57200 ,,,19535 ,2.93 ,3.01 ,🔥買い,BOLT!,18 ,1,240,385 ,4.27 ,13.11 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3475,,5.5 ,3486 ,130100 ,,,45740 ,2.84 ,2.92 ,🔥買い,BOLT!,25 ,1,183,288 ,4.03 ,23.01 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3350,メタプラネット,338,,11.2 ,341 ,78887800 ,,,31179195 ,2.53 ,2.60 ,,,21 ,1,214,317 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,111200 ,,,44760 ,2.48 ,2.55 ,🔥買い,,14 ,1,588,862 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,315,,4.3 ,313 ,1094000 ,,,458655 ,2.39 ,2.45 ,🔥買い,,17 ,1,554,795 ,4.59 ,17.21 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2405,,3.1 ,2451 ,260200 ,,,109735 ,2.37 ,2.44 ,,BOLT!,13 ,0,60,86 ,5.05 ,20.29 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
