コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,998,88,9.7 ,982 ,1193100 ,,,299145 ,3.99 ,6.02 ,🔥買い,BOLT!,36,1,146,366 ,2.52 ,18.93 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5297,-675,-11.3 ,5418 ,19412700 ,,,5270165 ,3.68 ,5.56 ,,BOLT!,44,0,33,78 ,2.67 ,28.32 ,1.05 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6180,-60,-1.0 ,6004 ,861100 ,,,261135 ,3.30 ,4.98 ,🔥買い,,35,1,151,331 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,568,-22,-3.7 ,578 ,536200 ,,,198830 ,2.70 ,4.07 ,,,16,1,238,457 ,5.43 ,10.01 ,0.05 ,0.13 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,298,2,0.7 ,299 ,1278500 ,,,677895 ,1.89 ,2.85 ,,,5,0,41,64 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1012,-1,-0.1 ,1020 ,165100 ,,,94205 ,1.75 ,2.65 ,,,4,0,303,453 ,1.24 ,6.99 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2808,157.5,5.9 ,2768 ,8064400 ,,,5143715 ,1.57 ,2.37 ,,,2,0,30,42 ,0.87 ,39.32 ,-8.71 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5885,ジーデップ・アドバンス,3160,105,3.4 ,3076 ,72900 ,,,46645 ,1.56 ,2.36 ,🔥買い,,2,1,199,280 ,4.02 ,22.09 ,0.66 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4259,エクサウィザーズ,908,61,7.2 ,884 ,2545900 ,,,1764990 ,1.44 ,2.18 ,,,,1,162,219 ,4.35 ,48.04 ,1.08 ,0.73 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,304.2,9.7,3.3 ,301 ,7012800 ,,,4947195 ,1.42 ,2.14 ,,,,0,18,24 ,1.00 ,20.83 ,-8.99 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
3077,ホリイフードサービス,866,34,4.1 ,851 ,37200 ,,,26620 ,1.40 ,2.11 ,,,,1,253,337 ,4.27 ,11.68 ,0.06 ,0.19 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,604,50,9.0 ,592 ,630600 ,,,491050 ,1.28 ,1.94 ,,,,1,182,233 ,4.97 ,18.64 ,0.36 ,0.19 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,543,17,3.2 ,534 ,1854600 ,,,1466265 ,1.26 ,1.91 ,,,,0,81,103 ,2.16 ,27.98 ,1.85 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3778,さくらインターネット,3005,171,6.0 ,3016 ,1112600 ,,,900270 ,1.24 ,1.87 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
6083,ＥＲＩホールディングス,1386,11,0.8 ,1378 ,66400 ,,,54015 ,1.23 ,1.86 ,,,,1,497,625 ,4.86 ,11.11 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8057,内田洋行,2137,27,1.3 ,2123 ,219700 ,,,189885 ,1.16 ,1.75 ,,,,0,38,47 ,2.74 ,9.16 ,0.35 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
8306,三菱ＵＦＪフィナンシャルＧ,3589,48,1.4 ,3550 ,39118200 ,,,34206450 ,1.14 ,1.73 ,,,,1,157,191 ,2.84 ,14.96 ,0.54 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
5801,古河電工,3460,-129,-3.6 ,3438 ,14230200 ,,,12509195 ,1.14 ,1.72 ,,,,0,70,85 ,3.76 ,29.67 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
3093,トレジャー・ファクトリー,2120,39,1.9 ,2076 ,219700 ,,,195065 ,1.13 ,1.70 ,,,,0,68,82 ,1.69 ,14.62,1.27 ,0.11 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
4284,ソルクシーズ,449,-11,-2.4 ,446 ,61300 ,,,55705 ,1.10 ,1.66 ,,,,0,71,85 ,2.21 ,8.99 ,0.63 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1711,110,6.9 ,1662 ,526600 ,,,494240 ,1.07 ,1.61 ,,,,1,308,364 ,4.53 ,38.62 ,0.51 ,0.80 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
436A,サイバーソリューションズ,1038,-1,-0.1 ,1033 ,21500 ,,,21270 ,1.01 ,1.53 ,,,,1,616,713 ,2.82 ,13.69 ,0.68 ,0.47 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1605,ＩＮＰＥＸ,3537,146,4.3 ,3500 ,4928300 ,,,4922015 ,1.00 ,1.51 ,,,,0,262,302 ,0.93 ,9.13 ,-0.58 ,2.22 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
2353,日本駐車場開発,264,3,1.2 ,263 ,1769800 ,,,1810175 ,0.98 ,1.48 ,,,,0,162,185 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
6976,太陽誘電,11565,-335,-2.8 ,11455 ,23558000 ,,,24218530 ,0.97 ,1.47 ,,,,0,8,9 ,4.50 ,80.42 ,1.61 ,0.42 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
6981,村田製作所,8817,-249,-2.8 ,8796 ,28792800 ,,,29836850 ,0.97 ,1.46 ,,,,0,44,50 ,3.66 ,54.76 ,1.57 ,0.95 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
2301,学情,1647,21,1.3 ,1644 ,63600 ,,,67655 ,0.94 ,1.42 ,,,,0,104,117 ,2.01 ,10.99 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
9434,ソフトバンク,221.4,6.8,3.2 ,219 ,75147300 ,,,80323870 ,0.94 ,1.41 ,,,,0,35,39 ,1.37 ,18.92 ,3.28 ,0.15 ,21.19 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
1929,日特建設,1117,-2,-0.2 ,1122 ,69800 ,,,75185 ,0.93 ,1.40 ,,,,0,26,29 ,1.00 ,12.62 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2652,まんだらけ,451,16,3.7 ,445 ,134300 ,,,146085 ,0.92 ,1.39 ,,,,0,108,121 ,1.88 ,8.89 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
285A,キオクシアホールディングス,65500,-1600,-2.4 ,65894 ,35779400 ,,,39822185 ,0.90 ,1.36 ,,,,1,13554,15005 ,3.88 ,9.31 ,0.01 ,1.53 ,274.54 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
6590,芝浦メカトロニクス,5340,-290,-5.2 ,5442 ,2359500 ,,,2633825 ,0.90 ,1.35 ,,,,0,38,42 ,1.39 ,29.45 ,6.44 ,0.42 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
9343,アイビス,808,8,1.0 ,806 ,32400 ,,,36820 ,0.88 ,1.33 ,,,,0,282,310 ,2.34 ,14.35 ,1.08 ,0.30 ,36.52 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
8783,ａｂｃ,81,-1,-1.2 ,80 ,737500 ,,,848520 ,0.87 ,1.31 ,,,,1,666,728 ,3.93 ,0.77 ,0.02 ,0.30 ,41.56 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
3267,フィル・カンパニー,710,14,2.0 ,704 ,28300 ,,,32945 ,0.86 ,1.30 ,,,,0,97,106 ,3.71 ,6.35 ,0.18 ,0.05 ,18.11 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5802,住友電工,2407,-79.5,-3.2 ,2421 ,12801200 ,,,14993315 ,0.85 ,1.29 ,,,,0,11,12 ,1.00 ,23.09 ,14.20 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
4062,イビデン,17185,-1505,-8.1 ,17883 ,7611800 ,,,9129445 ,0.83 ,1.26 ,,,,0,35,38 ,4.31 ,82.73 ,1.83 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
6071,ＩＢＪ,877,24,2.8 ,870 ,163700 ,,,196670 ,0.83 ,1.26 ,,,,0,101,109 ,1.70 ,13.57 ,1.11 ,0.18 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
5401,日本製鉄,568.1,8.1,1.5 ,564 ,21347100 ,,,26219685 ,0.81 ,1.23 ,,,,0,13,14 ,4.46 ,13.49 ,0.10 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
9984,ソフトバンクグループ,6457,93,1.5 ,6361 ,45605400 ,,,56133655 ,0.81 ,1.23 ,,,,0,42,45 ,0.86 ,22.99 ,-0.32 ,0.47 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
9501,東京電力ＨＤ,506.2,20.9,4.3 ,495 ,28348700 ,,,34923780 ,0.81 ,1.23 ,,,,0,58,62 ,1.00 ,3.24 ,0.00 ,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,0.0 ,57.81,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9905,-715,-6.7 ,10034 ,6423900 ,,,8007745 ,0.80 ,1.21 ,,,,0,59,63 ,3.03 ,59.59 ,1.96 ,1.00 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
3498,霞ヶ関キャピタル,6840,150,2.2 ,6593 ,463300 ,,,587095 ,0.79 ,1.19 ,,,,1,259,274 ,3.38 ,10.18 ,0.25 ,0.17 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,16.94,
3697,ＳＨＩＦＴ,728.2,24.9,3.5 ,724 ,4572100 ,,,5858140 ,0.78 ,1.18 ,,,,0,82,86 ,2.55 ,22.54 ,1.10 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.19,
4026,神島化学,1536,-22,-1.4 ,1536 ,51500 ,,,66295 ,0.78 ,1.17 ,,,,0,83,87 ,3.81 ,7.26 ,0.15 ,0.05 ,13.09 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
8136,サンリオ,1215,54,4.7 ,1204 ,29811100 ,,,38751870 ,0.77 ,1.16 ,,,,1,869,911 ,4.89 ,23.09 ,0.51 ,0.80 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
6857,アドバンテスト,29025,205,0.7 ,28877 ,6570500 ,,,8545370 ,0.77 ,1.16 ,,,,1,492,516 ,2.98 ,45.13 ,1.75 ,1.88 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
8508,Ｊトラスト,843,13,1.6 ,841 ,661900 ,,,867070 ,0.76 ,1.15 ,,,,0,7,7 ,1.57 ,13.27 ,2.07 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
5803,フジクラ,4713,-294,-5.9 ,4684 ,35929700 ,,,48084800 ,0.75 ,1.13 ,,,,1,631,655 ,4.55 ,31.21 ,0.49 ,0.71 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
6855,日本電子材料,6820,-380,-5.3 ,6861 ,594100 ,,,796615 ,0.75 ,1.13 ,,,,0,31,32 ,1.35 ,18.17 ,6.59 ,0.34 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
9432,ＮＴＴ,151.9,2.8,1.9 ,151 ,172010400 ,,,232840195 ,0.74 ,1.12 ,,,,0,45,47 ,0.84 ,12.65 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,27.78,
1357,ＮＦ日経ダブインバ,2760,4,0.2 ,2783 ,12185180 ,,,16528308 ,0.74 ,1.11 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
