コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3485,455,15.0 ,3389.21,3816700 ,,,423585 ,9.01 ,27.03 ,,BOLT!,9,0,10,88 ,3.90 ,29.4,5.02,5.02,33.9,32.33 ,9.77,,0.49%,36.02 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,352,-4,-1.1 ,351.304,18359300 ,,,11688080 ,1.57 ,4.71 ,🔥買い,BOLT!,2,0,252,533 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2955,231,8.5 ,2944.33,278000 ,,,212710 ,1.31 ,3.92 ,,,,1,634,1190 ,4.57 ,8.63,27.71,27.71,91,10.97 ,12.22,,3.38%,8.94 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-11,-1.7 ,644.247,66100 ,,,68690 ,0.96 ,2.89 ,,,,0,70,110 ,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,0
228A,オプロ,1812,-77,-4.1 ,1794.56,4100 ,,,5855 ,0.70 ,2.10 ,,,,0,107,142 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
3905,データセクション,4775,-285,-5.6 ,5005.53,2546500 ,,,3987810 ,0.64 ,1.92 ,,,,0,77,98 ,4.31 ,27.58,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.51 ,AI
4026,神島化学,1880,-128,-6.4 ,1897.41,55200 ,,,87440 ,0.63 ,1.89 ,,,,0,48,61 ,1.56 ,10.67,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.86 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,466.528,19900 ,,,34235 ,0.58 ,1.74 ,,,,0,16,20 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
4568,第一三共,2425,-92,-3.7 ,2417.13,5115800 ,,,8925965 ,0.57 ,1.72 ,,,,0,92,112 ,1.00 ,16.96,0,0,0,#DIV/0!,38.95,,4.12%,13.47 ,0
146A,コロンビア・ワークス,2600,-112,-4.1 ,2609.86,57400 ,,,102275 ,0.56 ,1.68 ,,,,0,347,418 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
464A,ＱＰＳホールディングス,2641,-357,-11.9 ,2657.99,1568000 ,,,2929770 ,0.54 ,1.61 ,,,,,#####,#####,#####,293.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,121,-2,-1.6 ,121.387,597200 ,,,1122750 ,0.53 ,1.60 ,,,,1,785,925 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1222.29,20800 ,,,39655 ,0.52 ,1.57 ,,,,0,91,107 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
6146,ディスコ,71550,2840,4.1 ,70918,868600 ,,,1688505 ,0.51 ,1.54 ,,,,0,123,143 ,1.33 ,47.03,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.16 ,0
6562,ジーニー,857,-31,-3.5 ,872.826,28200 ,,,55715 ,0.51 ,1.52 ,,,,0,279,322 ,1.82 ,6.97,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.32 ,0
2667,イメージワン,152,-6,-3.8 ,155.21,314800 ,,,636575 ,0.49 ,1.48 ,,,,0,16,18 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
3696,セレス,1723,-60,-3.4 ,1719.01,113500 ,,,235855 ,0.48 ,1.44 ,,,,0,40,45 ,1.05 ,12.1,7.84,7.84,0,9.81 ,22.62,,3.48%,#DIV/0!,0
8914,エリアリンク,905,-33,-3.5 ,912.323,31300 ,,,66380 ,0.47 ,1.41 ,,,,0,105,118 ,0.95 ,12.38,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2789,-162,-5.5 ,2801.39,225600 ,,,481835 ,0.47 ,1.40 ,,,,0,27,30 ,1.00 ,25.42,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2864,88,3.2 ,2849.38,4138206 ,,,8896388 ,0.47 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3923,ラクス,998.5,-29.5,-2.9 ,995.677,1722500 ,,,3733520 ,0.46 ,1.38 ,,,,1,921,1027 ,5.10 ,14.02,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.79 ,0
5285,ヤマックス,1203,-11,-0.9 ,1197.43,27400 ,,,59515 ,0.46 ,1.38 ,,,,0,188,209 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
