コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1431,,-0.2 ,1407 ,1807200 ,,,388635 ,4.65 ,13.95 ,,BOLT!,10 ,0,73,357 ,2.05 ,16.83 ,1.47 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3770,,-1.3 ,3689 ,162700 ,,,96320 ,1.69 ,5.07 ,🔥買い,BOLT!,2 ,1,408,906 ,4.43 ,16.57 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
4661,オリエンタルランド,3107,,6.4 ,3057 ,8700200 ,,,6707075 ,1.30 ,3.89 ,,,,0,27,50 ,0.85 ,43.51 ,-9.64 ,0.79 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3905,データセクション,2163,,15.3 ,2109 ,1812300 ,,,1805920 ,1.00 ,3.01 ,,,,1,281,450 ,4.32 ,12.53 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
8035,東京エレクトロン,57600,,10.3 ,57720 ,4036200 ,,,4340605 ,0.93 ,2.79 ,,,,1,439,675 ,4.71 ,38.80 ,0.73 ,1.10 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
2914,日本たばこ産業,7143,,7.2 ,7105 ,4363800 ,,,4731490 ,0.92 ,2.77 ,,,,0,66,101 ,1.73 ,22.24 ,1.84 ,0.41 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
9308,乾汽船,1905,,1.3 ,1908 ,92300 ,,,109695 ,0.84 ,2.52 ,,,,0,55,80 ,4.29 ,16.28,0.16 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7737,,-5.0 ,7595 ,7848100 ,,,9353250 ,0.84 ,2.52 ,,,,0,71,103 ,3.15 ,27.87 ,1.11 ,0.43 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6480,日本トムソン,1788,,13.1 ,1746 ,639400 ,,,841380 ,0.76 ,2.28 ,,,,0,59,82 ,4.22 ,18.33 ,0.32 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6861,キーエンス,82080,,3.9 ,81106 ,508100 ,,,678310 ,0.75 ,2.25 ,,,,0,83,114 ,2.13 ,42.35 ,2.80 ,1.71 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4063,信越化学,5929,,3.0 ,5934 ,6144600 ,,,8408265 ,0.73 ,2.19 ,,,,0,63,86 ,1.08 ,20.89 ,-1.45 ,0.46 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
3496,アズーム,4740,,1.2 ,4716 ,47700 ,,,65345 ,0.73 ,2.19 ,,,,1,161,218 ,2.98 ,26.58 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6857,アドバンテスト,32940,,17.9 ,32784 ,6872400 ,,,9445535 ,0.73 ,2.18 ,,,,1,433,587 ,2.99 ,51.22 ,1.99 ,2.13 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
5713,住友鉱山,8151,,9.7 ,8006 ,2088000 ,,,2883120 ,0.72 ,2.17 ,,,,0,15,20 ,1.47 ,14.58 ,1.83 ,0.14 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
4107,伊勢化学工業,3350,,-2.1 ,3291 ,212200 ,,,293765 ,0.72 ,2.17 ,,,,0,45,61 ,1.04 ,31.60 ,-2.02 ,0.44 ,13.48 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4368,扶桑化学工業,3740,,11.6 ,3692 ,454000 ,,,676735 ,0.67 ,2.01 ,,,,1,180,235 ,2.77 ,20.60 ,0.86 ,0.52 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,209.6,
6503,三菱電機,5705,,7.3 ,5617 ,3518200 ,,,5317655 ,0.66 ,1.98 ,,,,0,68,88 ,4.07 ,24.57 ,0.53 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
