コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1155,151,15.04,1187.9879,10580600,944400,11.203515459551,19.5924299321466,,0
6378,木村化工機,1760,116,7.06,1802.2972,5632800,2588465,2.17611596061759,3.80553761331038,,0
3077,ホリイフードサービス,577,-16,-2.7,586.4571,58400,27895,2.09356515504571,3.66117481220134,,1
5032,ＡＮＹＣＯＬＯＲ,2927,-108,-3.56,2943.9998,2461000,1441190,1.70761662237457,2.98623759173026,,1
285A,キオクシアホールディングス,20985,-480,-2.24,20983.6258,36038900,31791725,1.13359372604035,1.98240058927508,🔥買い,0
1540,純金上場信託,20600,215,1.05,20840.5829,667435,650042,1.02675673264189,1.79556670531449,,0
7011,三菱重工業,4419,-98,-2.17,4483.8751,24750800,27320090,0.905956019910623,1.58431341535512,,0
2410,キャリアデザインセンター,2427,51,2.15,2418.8924,18600,22665,0.820648577101257,1.43512987542363,,1
2301,学情,1617,16,1,1625.9616,93800,117430,0.798773737545772,1.396875698615,,1
421A,ムービン・ストラテジック・キ,2028,98,5.08,2031.1628,60800,78615,0.773389302295999,1.35248402791183,,1
1605,ＩＮＰＥＸ,4610,127,2.83,4525.576,9879600,12823990,0.770399852152099,1.34725615165358,,0
5016,ＪＸ金属,3555,186,5.52,3546.2349,32172600,45791025,0.702596196525411,1.22868280056521,,0
7974,任天堂,9091,-341,-3.62,9142.9592,8844200,12920810,0.68449269047374,1.19702383824002,,0
9501,東京電力ＨＤ,628,10.7,1.73,622.0782,45785000,66900375,0.684375834963556,1.19681948422242,,0
215A,タイミー,1124,-14,-1.23,1119.3242,1505500,2252380,0.668404088120122,1.16888848952225,,0
9416,ビジョン,1138,11,0.98,1139.2392,256600,387480,0.662227727882729,1.15808742394389,,1
6613,ＱＤレーザ,1374,74,5.69,1430.0623,7982600,12093175,0.660091332507799,1.15435134870556,,0
7003,三井Ｅ＆Ｓ,6002,-116,-1.9,6029.1001,4248600,6552880,0.648356142642624,1.13382913976106,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,1.12945653065997,,1
6146,ディスコ,65610,310,0.47,66226.3315,1435200,2244820,0.639338566121114,1.11805942562148,,0
6857,アドバンテスト,22380,-350,-1.54,22704.879,5892500,9218890,0.639176733858415,1.11777641737472,,1
464A,ＱＰＳホールディングス,2272,-6,-0.26,2276.2834,1408800,2245800,0.627304301362543,1.09701420192197,,0
4776,サイボウズ,2025,33,1.66,2017.3,464000,742240,0.625134727311921,1.09322010463858,,0
7013,ＩＨＩ,3399,-71,-2.05,3428.3455,12443200,20198080,0.616058556060774,1.07734792148926,,0
5801,古河電工,27915,235,0.85,28126.408,4685400,7669935,0.610878710184636,1.06828953550729,,0
4691,ワシントンホテル,1301,9,0.7,1306.1964,33600,55145,0.609302747302566,1.06553353071093,,1
5803,フジクラ,25285,955,3.93,25334.2127,7406400,12424230,0.596125474174255,1.04248944232677,,0
4222,児玉化学,1004,49,5.13,992.313,331900,564615,0.587834187897948,1.02798984655236,,1
3436,ＳＵＭＣＯ,1633,37,2.32,1659.4136,5193500,8881750,0.584738368001801,1.02257595350987,,0
9984,ソフトバンクグループ,3531,24,0.68,3524.7997,23808800,40907295,0.582018439498383,1.017819410011,,1
5713,住友鉱山,8785,413,4.93,8778.3795,3450000,5941615,0.580650210422587,1.01542668494221,,0
7089,フォースタートアップス,1223,52,4.44,1230.4601,27600,47675,0.578919769271106,1.01240053238014,,1
1570,ＮＦ日経レバ,45050,1070,2.43,45124.1869,2449526,4283261,0.571883431805813,1.00009555995738,,0
8031,三井物産,6198,324,5.52,6116.432,5236100,9165505,0.571283306266267,0.999046075299957,,0
4495,アイキューブドシステムズ,2200,50,2.33,2198.2127,9400,17305,0.543195608205721,0.949927005647815,,1
7047,ポート,2235,59,2.71,2260.1893,79200,150335,0.526823427678185,0.92129574245366,,1
6920,レーザーテック,32130,100,0.31,32009.1197,2383300,4574070,0.521045808218939,0.911191984857342,,0
6723,ルネサスエレクトロニクス,2378,102,4.48,2383.3308,5818500,11200825,0.519470663991269,0.90843741170349,,0
3350,メタプラネット,312,0,0,312.7936,16715400,32211305,0.518929611824172,0.907491233094485,,0
9552,クオンツ総研ホールディンク,570,10,1.79,566.4011,319600,617850,0.517277656389091,0.904602334406417,,1
