コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.41055516101974,
5032,ＡＮＹＣＯＬＯＲ,3595,160,4.66,3587.8077,2098500,1254190,1.67319146221864,2.17549445288861,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4132,1683300,1837670,0.915996887362802,1.19098512771434,
6176,ブランジスタ,937,-14,-1.47,941.2508,185400,220665,0.840187614710081,1.09241741693076,
9552,クオンツ総研ホールディンク,627,-28,-4.27,642.9303,582900,704370,0.827548021636356,1.07598333557214,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3370.8771,112300,143960,0.780077799388719,1.01426224297214,
9984,ソフトバンクグループ,3567,-181,-4.83,3566.156,33844400,46585825,0.726495666868624,0.944594404769784,
3489,フェイスネットワーク,872,-14,-1.58,870.873,63000,100180,0.628868037532442,0.81765832431196,
3697,ＳＨＩＦＴ,645.8,-12,-1.82,654.0313,5407700,10042445,0.538484402951672,0.700140933085467,
7595,アルゴグラフィックス,1514,-9,-0.59,1508.7736,132100,246300,0.536337799431588,0.697349905187021,
2410,キャリアデザインセンター,2459,-15,-0.61,2461.2335,13700,27690,0.494763452509931,0.643294668142839,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.7256,11300,24215,0.466652901094363,0.606745145835859,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450.2802,18200,42975,0.423502036067481,0.550640109668121,
5248,テクノロジーズ,493,-6,-1.2,489.1361,79300,209710,0.378141242668447,0.49166171021623,
4691,ワシントンホテル,1413,-9,-0.63,1408.4252,26100,69315,0.376541874053235,0.489582200710544,
3661,エムアップホールディングス,688,8,1.18,686.1228,456800,1250885,0.365181451532315,0.474811305248311,
3939,カナミックネットワーク,510,0,0,507.8671,81300,224360,0.362364057764307,0.471148111494156,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.465789070541639,
8136,サンリオ,5466,53,0.98,5471.0131,4025200,11412530,0.35270005861978,0.458582916771156,
9416,ビジョン,1192,-3,-0.25,1193.73,144100,411245,0.350399396953154,0.455591581465702,
3479,ティーケーピー,1884,25,1.34,1873.7016,55300,167675,0.329804681675861,0.428814198329189,
6538,ディスラプターズ,272,-4,-1.45,272.7219,39200,121265,0.323258978270729,0.420303432066232,
421A,ムービン・ストラテジック・キ,2171,-4,-0.18,2160.5511,35200,113295,0.310693322741516,0.403965484785252,
6071,ＩＢＪ,717,-8,-1.1,717.9931,58800,200810,0.292814102883323,0.380718806504992,
3912,モバイルファクトリー,1204,-3,-0.25,1204.1696,11200,39355,0.284588997586075,0.370024470947686,
4222,児玉化学,1092,-41,-3.62,1096.9732,265200,952195,0.278514379932682,0.362126213451886,
3923,ラクス,784.2,-13.1,-1.64,792.2,1625200,5862795,0.277205667262799,0.360424616702174,
4506,住友ファーマ,1848.5,-17.5,-0.94,1854.9824,5112800,18812875,0.271771326817406,0.353358851808547,
7089,フォースタートアップス,1303,21,1.64,1276.9057,19100,80865,0.236196129351388,0.307103748017189,
6574,コンヴァノ,123,3,2.5,122.1575,525700,6767215,7.76833601415058E-02,0.101004411560588,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,7.03314560317176E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:13:48,,,,,,,,,,
