コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7178,824700,1658740,0.497184610005185,2.42110350601541,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,2.11097725599382,買い
6080,Ｍ＆Ａキャピタルパートナー,3325,55,1.68,3319.8003,50100,148930,0.336399650842678,1.63814075835749,買い
5248,テクノロジーズ,490,-3,-0.61,495.2987,65600,209710,0.31281293214439,1.52328224064265,
5032,ＡＮＹＣＯＬＯＲ,3540,90,2.61,3537.3001,406500,1372575,0.29615867985356,1.44218224719963,
9984,ソフトバンクグループ,3568,-41,-1.14,3594.0042,11413500,43010065,0.265368117904495,1.29224370126135,
339A,プログレス・テクノロジース,1489,-2,-0.13,1501.8865,9700,39305,0.24678794046559,1.2017651710847,
4014,カラダノート,439,-23,-4.98,435.7058,23800,105375,0.225860023724792,1.09985402666248,
2301,学情,1629,-5,-0.31,1636.829,23400,107810,0.217048511269827,1.05694524938196,
4691,ワシントンホテル,1385,3,0.22,1391.5564,12400,69315,0.178893457404602,0.871144376172431,
2410,キャリアデザインセンター,2459,16,0.65,2457.0212,4700,27690,0.169736366919466,0.826552762851509,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.798954357543095,
3697,ＳＨＩＦＴ,659.3,-0.7,-0.11,658.5989,1535800,9926860,0.154711560352418,0.75338756198919,
9552,クオンツ総研ホールディンク,626,-3,-0.48,625.5884,106900,704370,0.151766827093715,0.739047809966594,
6538,ディスラプターズ,270,0,0,272.6287,16700,121265,0.137714921865336,0.67062027554579,
421A,ムービン・ストラテジック・キ,2175,-20,-0.91,2208.7012,15400,113295,0.135928328699413,0.661920233567832,
3661,エムアップホールディングス,657,-8,-1.2,661.8063,163200,1250885,0.130467628918726,0.635328663518666,
4040,南海化学,3360,20,0.6,3368.6956,2300,17865,0.128743352924713,0.62693208291172,
3479,ティーケーピー,1929,12,0.63,1924.4129,20100,167675,0.119874757715819,0.583745333922325,
6176,ブランジスタ,941,8,0.86,947.0459,26100,220665,0.118278838964041,0.575973805183318,
4506,住友ファーマ,1835,43,2.4,1847.8946,2211400,18812875,0.117547158528401,0.572410794518144,
6574,コンヴァノ,127,4,3.25,126.6012,779600,6767215,0.115202487286129,0.560993120577954,
6071,ＩＢＪ,708,-4,-0.56,710.0575,22600,200810,0.112544196006175,0.548048234094361,
9416,ビジョン,1183,-1,-0.08,1184.7545,44000,404820,0.108690282100687,0.52928111161975,
3939,カナミックネットワーク,512,0,0,515.2415,23600,224360,0.105188090568729,0.512226745844687,
3923,ラクス,769.7,-11.8,-1.51,773.9631,583900,5862795,9.95941355616221E-02,0.48498627257248,
3489,フェイスネットワーク,878,8,0.92,880.81,10000,101990,9.80488283165016E-02,0.477461202983152,
4222,児玉化学,1067,7,0.66,1081.2795,86200,952195,0.090527675528647,0.440835995731136,
6727,ワコム,768,5,0.66,774.4021,46500,523705,8.87904450024346E-02,0.432376331386888,
7595,アルゴグラフィックス,1504,4,0.27,1505.4741,21300,244355,8.71682592948784E-02,0.42447689237583,
4495,アイキューブドシステムズ,2240,-31,-1.37,2263.4285,2100,24215,8.67231055131117E-02,0.422309159585911,
7047,ポート,2357,-1,-0.04,2378.6315,19000,231095,8.22172699539151E-02,0.400367421948887,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.284592597159646,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 10:07:46,,,,,,,,,,
