コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1054,-58,-5.2 ,1059.53,310900 ,,,38835 ,8.01 ,8.58 ,,BOLT!,42,0,89,291 ,4.10 ,9.02,9.09,9.09,93.3,-11.60 ,46.84,,2.47%,0,
7347,マーキュリアホールディングス,725,15,2.1 ,726.255,71000 ,,,23485 ,3.02 ,3.24 ,,,7,0,59,99 ,1.08 ,14.02,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,415,-21,-4.8 ,428.465,12900 ,,,4970 ,2.60 ,2.78 ,,,16,0,28,43 ,1.61 ,19.3,14.06,14.06,4.07,77.42 ,0,,3.01%,0,
6083,ＥＲＩホールディングス,1272,-46,-3.5 ,1270.19,73100 ,,,33285 ,2.20 ,2.35 ,🔥買い,BOLT!,11,1,366,515 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
7047,ポート,2181,-74,-3.3 ,2172.4,331300 ,,,152395 ,2.17 ,2.33 ,,,10,1,257,359 ,2.87 ,8.64,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,936,53,6.0 ,963.596,868600 ,,,442055 ,1.96 ,2.10 ,,,4,0,136,181 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3687,フィックスターズ,2217,77,3.6 ,2070.46,2927200 ,,,1522390 ,1.92 ,2.06 ,,BOLT!,7,0,87,115 ,1.25 ,36.7,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,1.96 ,🔥買い,,7,1,179,231 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
421A,ムービン・ストラテジック・キ,2786,52,1.9 ,2771.47,172900 ,,,95025 ,1.82 ,1.95 ,🔥買い,,5,1,781,1003 ,3.96 ,13.59,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
6535,アイモバイル,471,1,0.2 ,473.306,372100 ,,,204965 ,1.82 ,1.94 ,,,5,0,225,289 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
