コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4294,445,11.6 ,4239.45,5497700 ,,,1494795 ,3.68 ,11.03 ,🔥買い,BOLT!,6,0,124,497 ,1.00 ,27.66,27.05,27.05,0,#DIV/0!,2.86,58,1.35%,0,
155A,情報戦略テクノロジー,884,-5,-0.6 ,894.297,138600 ,,,42970 ,3.23 ,9.68 ,,BOLT!,7,0,41,148 ,1.10 ,21.14,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,99,7,7.6 ,103.267,2571700 ,,,1011905 ,2.54 ,7.62 ,,BOLT!,6,1,461,1377 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,0,
3393,スターティアホールディングス,2967,267,9.9 ,2906.66,71800 ,,,30555 ,2.35 ,7.05 ,,BOLT!,5,0,139,391 ,1.00 ,12.84,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
6071,ＩＢＪ,836,93,12.5 ,829.559,325300 ,,,159480 ,2.04 ,6.12 ,🔥買い,BOLT!,5,0,120,304 ,1.72 ,13.48,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
3489,フェイスネットワーク,789,96,13.9 ,782.634,146800 ,,,75010 ,1.96 ,5.87 ,,BOLT!,3,0,432,1063 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.07%,0,
6538,ディスラプターズ,248,11,4.6 ,244.968,49400 ,,,29565 ,1.67 ,5.01 ,,,1,1,193,425 ,4.46 ,9.05,14.21,14.21,160.5,6.39 ,117.9,7,2.82%,0,
4040,南海化学,3740,-50,-1.3 ,3738.88,17900 ,,,10765 ,1.66 ,4.99 ,🔥買い,BOLT!,1,0,598,1314 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
7800,アミファ,925,-66,-6.7 ,952.945,49200 ,,,32840 ,1.50 ,4.49 ,,,,1,214,438 ,4.54 ,4.57,6.89,6.89,227.9,9.29 ,0,26,2.81%,0,
7047,ポート,2373,-27,-1.1 ,2413.28,141900 ,,,98320 ,1.44 ,4.33 ,,,,1,171,342 ,2.87 ,11.66,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
472A,ミラティブ,510,20,4.1 ,522.077,99200 ,,,73140 ,1.36 ,4.07 ,,,,1,199,382 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
9337,トリドリ,1945,215,12.4 ,1865.54,41300 ,,,30585 ,1.35 ,4.05 ,,,,0,121,232 ,1.12 ,14.28,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
