コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,978,-82,-7.78,997.8926,6860900,6765315,1.01412868432586,3.04238605297758,,,0,316,509.618197822274,22.79,8.33,18.41,13.2
7012,川崎重工業,2906,-133,-4.38,2897.3708,3832500,4073145,0.940919117782451,2.82275735334735,,,0,13,20.1087536780547,26.98,3.18,10.23,33.2
5803,フジクラ,4332,-273,-5.93,4364.87,10893600,12122455,0.898629856741064,2.69588957022319,,,0,57,85.9997116508166,47.81,15.4,6.59,35.83
2410,キャリアデザインセンター,2416,-40,-1.63,2402.96,17500,21150,0.8274231678487,2.4822695035461,,,1,130,187.808510638298,9.97,2.74,106.42,125
3077,ホリイフードサービス,620,-10,-1.59,617.4973,37200,46285,0.803716106730042,2.41114832019013,🔥買い,,1,138,196.421540455871,10.74,4.16,0,0
1605,ＩＮＰＥＸ,4879,-21,-0.43,4882.2849,9695300,14160585,0.684668041609863,2.05400412482959,,,0,102,134.252526219785,17.18,1.19,7.93,108
9984,ソフトバンクグループ,3606,-340,-8.62,3614.3426,25996500,45446635,0.572022549084217,1.71606764725265,🔥買い,,0,545,662.077060325808,3.66,1.45,13.03,11
7047,ポート,2149,-139,-6.08,2158.0076,65700,123005,0.534124629080119,1.60237388724036,,,1,189,223.154599406528,10.55,2.97,523.67,12
2301,学情,1594,-38,-2.33,1597.6212,66800,128725,0.518935715672946,1.55680714701884,,,1,235,274.254903864828,8.63,1.43,25.28,75
7595,アルゴグラフィックス,1424,-96,-6.32,1418.2932,128200,248310,0.516290121219443,1.54887036365833,🔥買い,,1,610,710.443276549474,5.2,2.26,3.2,80
1357,ＮＦ日経ダブインバ,5304,413,8.44,5320.8183,3978135,8158651,0.487597153009732,1.46279145902919,,,0,100,113.883743770876,0,0,2.25,0
6071,ＩＢＪ,661,-31,-4.48,664.3003,63600,130515,0.48730031030916,1.46190093092748,,,1,152,173.062682450293,10.64,2.45,88.56,13
1570,ＮＦ日経レバ,43300,-3900,-8.26,43202.0896,2019931,4295326,0.470262559815018,1.41078767944505,,,0,100,112.323630383352,0,0,5.52,0
6526,ソシオネクスト,1879,-158,-7.76,1877.3258,2342800,5084865,0.460739862316895,1.38221958695069,,,0,4,4.45866350434082,42.8,2.53,13.26,50
6522,アスタリスク,1461,-39,-2.6,1479.6933,1516800,3362495,0.451093607574138,1.35328082272241,,,0,1,1.10598424681672,176.02,6.59,13.32,0
4495,アイキューブドシステムズ,2095,-80,-3.68,2113.5633,7100,15790,0.449651678277391,1.34895503483217,,,1,279,308.207536415453,12.65,3.62,0,36
8058,三菱商事,5617,-145,-2.52,5574.5314,5658400,13006710,0.435036992444669,1.30511097733401,,,0,3,3.27459987960061,28.65,2.37,1.62,110
8031,三井物産,6205,-335,-5.12,6204.2966,4139500,9707065,0.426441978085034,1.2793259342551,,,0,7,7.58658446193571,21.44,2.22,1.48,115
6538,ディスラプターズ,235,-16,-6.37,236.571,35900,84770,0.423498879320514,1.27049663796154,,,1,203,219.473245251858,8.57,2.1,104.31,7
1662,石油資源開発,2644,-20,-0.75,2638.3787,2120100,5032925,0.421246094467929,1.26373828340379,,,0,31,33.4527660356552,15.03,1.25,20.22,40
3912,モバイルファクトリー,1141,-24,-2.06,1148.5569,7900,19370,0.407847186370676,1.22354155911203,,,1,541,577.280795043882,9.03,2.64,16.93,51
4063,信越化学,6047,-93,-1.51,5989.4227,4126500,10454725,0.394701917075772,1.18410575122732,,,0,62,65.4243669728281,23.88,2.68,5.23,106
6146,ディスコ,63180,-3350,-5.04,63928.2894,862300,2195495,0.392758808378065,1.1782764251342,,,0,93,97.9739122612441,54.21,13.27,1.87,437
6861,キーエンス,54870,-2460,-4.29,55285.3128,295700,757165,0.390535748482827,1.17160724544848,,,0,110,115.6630390998,30.94,4.06,3.03,550
5401,日本製鉄,574.7,-22.4,-3.75,575.081,14073400,36162325,0.389172985973662,1.16751895792099,,,0,26,27.3066478717837,0,0.58,4.67,24
8789,フィンテックグローバル,120,-5,-4,121.5282,691300,1787520,0.386736931614751,1.16021079484425,,,1,333,349.005058404941,8.57,2.12,19.57,5
3498,霞ヶ関キャピタル,6210,-240,-3.72,6243.0324,141800,371010,0.382199940702407,1.14659982210722,,,1,352,367.480941214522,9.23,3.39,14.91,165
6920,レーザーテック,33780,-1190,-3.4,33987.4933,1792800,4706000,0.3809604759881,1.1428814279643,,,0,177,184.587003824904,41.47,13.42,4.74,329
4661,オリエンタルランド,2606.5,-107,-3.94,2629.5161,1899100,4991060,0.380500334598262,1.14150100379479,,,0,41,42.7404623466759,34.38,4.15,2.07,14
6857,アドバンテスト,20495,-1575,-7.14,20560.7712,3370000,9058675,0.372019086676584,1.11605726002975,,,1,252,260.773928858249,45.3,24.42,1.74,58
6501,日立,4437,-279,-5.92,4447.7781,5603900,15196780,0.368755749573265,1.10626724871979,,,0,26,26.8288845400144,26.33,3.28,22.74,45
8473,ＳＢＩホールディングス,2844.5,-138.5,-4.64,2839.0141,1850400,5059060,0.365759647049057,1.09727894114717,,,0,821,844.959803204548,6.12,1.23,47.33,95
5801,古河電工,29710,-1180,-3.82,29466.7443,2896700,7965810,0.363641613345033,1.0909248400351,,,0,9,9.24549706809477,38.7,5.92,2.76,160
7011,三菱重工業,4335,-242,-5.29,4366.5912,9400000,26261335,0.357940675902425,1.07382202770727,,,0,7,7.15502625818528,56,5.84,7.44,24
4691,ワシントンホテル,1340,-76,-5.37,1342.0195,20500,57770,0.3548554613121,1.0645663839363,,,1,380,387.360567768738,5.48,1.47,0,40
3496,アズーム,4245,-250,-5.56,4258.2807,28500,80555,0.353795543417541,1.06138663025262,,,1,126,128.320414623549,23.67,7.63,1550,126
4222,児玉化学,1016,-75,-6.87,998.6238,191400,543965,0.351860873401781,1.05558262020534,,,1,1116,1134.60906124475,0.68,0.59,0,10
6723,ルネサスエレクトロニクス,2192,-162.5,-6.9,2180.8554,3770700,10738015,0.351154286895669,1.05346286068701,,,0,125,127.004857275763,9.93,1.62,6.66,28
6954,ファナック,5384,-344,-6.01,5356.5481,1677300,4777695,0.351068873170012,1.05320661951004,,,0,29,29.4628975897373,31.8,2.83,7.58,101.58
7203,トヨタ自動車,3181,-227,-6.66,3190.0977,8322600,24434740,0.340605220272448,1.02181566081734,,,0,33,33.2159750420917,11.29,1.1,4.01,95
1540,純金上場信託,21375,-65,-0.3,21384.1507,234844,701791,0.334635240406332,1.003905721219,,,0,100,100.11717163657,0,0,67.59,0
268A,リガク・ホールディングス,2164,-120,-5.25,2188.4309,1359000,4130775,0.328993953919059,0.986981861757176,,,0,35,34.8633095484504,39.2,5.53,83.87,19
3350,メタプラネット,293,-11,-3.62,291.1133,9598300,29667765,0.323526224506632,0.970578673519896,,,0,0.89,0.882144505829812,46.5,0.76,99250.4,0
4755,楽天グループ,712.8,-32.2,-4.32,715.8493,5142400,15902000,0.32338070682933,0.970142120487989,,,0,2,1.98208527229279,0,1.55,34.24,0
3436,ＳＵＭＣＯ,1739.5,-111,-6,1749.5513,2907600,9046480,0.321406779211362,0.964220337634085,,,0,1,0.989266101290226,0,1.05,5.73,20
5802,住友電工,8873,-607,-6.4,8873.5632,2917700,9115940,0.32006573101622,0.96019719304866,,,0,24,23.7134197899504,21.36,2.91,17.37,118
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
8316,三井住友フィナンシャルＧ,4974,-272,-5.18,4964.4479,5114300,16054435,0.318559949322415,0.955679847967244,,,0,86,84.8565400775549,12.09,1.26,22.84,157
4188,三菱ケミカルグループ,895.1,-47.1,-5,885.348,2833600,8933645,0.317182963952564,0.951548891857691,,,0,1,0.985464667557307,25.86,0.67,10.06,32
4005,住友化学,498.9,-24.8,-4.74,494.6206,5698500,17980790,0.316921559063868,0.950764677191603,,,0,17,16.7488998536772,13.33,0.85,14.79,13.5
8306,三菱ＵＦＪフィナンシャルＧ,2595.5,-119.5,-4.4,2589.7181,14966400,47412915,0.315660827856714,0.946982483570141,,,0,56,55.1093057239784,13.75,1.41,16.49,74
285A,キオクシアホールディングス,19270,-1000,-4.93,19369.8831,10188600,33841940,0.301064300687254,0.903192902061761,,,0,356,345.661001940196,21.73,12.69,7.75,0
4506,住友ファーマ,2096,-68.5,-3.16,2087.0154,3634900,12155945,0.299022412490349,0.897067237471048,,,1,565,547.552896751343,8.16,3.13,60.58,0
9501,東京電力ＨＤ,627.6,-7.6,-1.2,621.7658,19895600,67771170,0.293570260038302,0.880710780114907,,,0,3,2.89263970210342,0,0.5,30.6,0
7003,三井Ｅ＆Ｓ,5753,-405,-6.58,5741.4827,1687700,5811985,0.290382717780586,0.871148153341758,,,0,47,45.1831889621188,18.3,3.04,8.65,50
9104,商船三井,6682,-340,-4.84,6708.6946,2148200,7412695,0.289800133419762,0.869400400259285,,,0,23,22.0988627617891,11.47,0.88,2.06,200
9107,川崎汽船,2605,-165.5,-5.97,2618.3582,2859000,9911445,0.288454408010134,0.865363224030401,,,0,20,19.1921793441824,14.32,0.97,1.33,120
5713,住友鉱山,9201,-277,-2.92,9169.8598,1587400,5637165,0.28159544735696,0.844786342070881,,,0,43,40.9977438127144,17.77,1.37,7.03,183
6727,ワコム,717,-41,-5.41,715.0909,127600,454890,0.28050737540944,0.841522126228319,,,1,169,160.965171799776,10.05,2.89,13.24,26
4776,サイボウズ,2014,-84,-4,2038.7694,183900,676750,0.271739933505726,0.815219800517178,,,0,416,392.939431104544,12.51,5.22,10.93,50
7013,ＩＨＩ,3247,-253,-7.23,3260.992,4732300,17452025,0.271160510026773,0.81348153008032,,,0,41,38.7058228199879,27.54,6.36,12.74,20
3661,エムアップホールディングス,621,-38,-5.77,620.5403,238900,883770,0.270319200697014,0.810957602091042,,,1,221,208.466489018636,14.37,5.26,11.98,12.5
6758,ソニーグループ,3138,-71,-2.21,3165.6332,5922100,22117580,0.267755333087978,0.803265999263934,,,0,58,54.5768283871924,16.49,2.52,71.3,24.58
421A,ムービン・ストラテジック・キ,1975,-127,-6.04,1981.6787,19300,72685,0.265529338928252,0.796588016784756,,,1,1104,1036.62995115911,9.63,4.47,933.67,0
6176,ブランジスタ,818,-72,-8.09,834.5931,63900,242370,0.263646490902339,0.790939472707018,,,1,649,608.295915336056,5.91,1.75,0,65
5032,ＡＮＹＣＯＬＯＲ,2849,-112,-3.78,2878.8605,420300,1623630,0.258864396445003,0.776593189335009,,,1,824,768.773836403614,12.02,6.27,39.5,75
6752,パナソニックホールディンク,2563.5,-104,-3.9,2563.639,2385600,9261525,0.257581769740944,0.772745309222833,,,0,4,3.7272943710674,24.93,1.24,1.27,40
6503,三菱電機,5020,-315,-5.9,5006.4385,1682200,6541400,0.257162075396704,0.771486226190112,,,0,11,10.2459045464274,28.53,2.54,14.74,55
8001,伊藤忠,1984.5,-78,-3.78,1975.8218,4194700,16373965,0.256181077704759,0.768543233114276,,,0,22,20.4723853385542,15.43,2.3,11.66,42
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
215A,タイミー,1242,-19,-1.51,1235.4903,579800,2360235,0.245653504841679,0.736960514525037,,,0,45,41.448966946088,43.27,8.58,1.61,0
6762,ＴＤＫ,1975,-135.5,-6.42,1956.7351,3005000,12362545,0.243072927135958,0.729218781407874,,,0,27,24.8066721294038,19.73,1.95,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5133,-240,-4.47,5089.9608,929400,3881840,0.239422541887352,0.718267625662057,,,0,26,23.802487480164,42.95,5.75,4.66,36
3479,ティーケーピー,1813,-37,-2,1816.1527,34700,145385,0.238676617257626,0.716029851772879,,,1,176,161.006376173608,6.63,1.76,2.76,0
3697,ＳＨＩＦＴ,605.4,-24.5,-3.89,610.2953,1982600,8351590,0.237391921777769,0.712175765333308,,,1,133,121.515813036799,14.04,3.92,22.54,0
4062,イビデン,7588,-681,-8.24,7641.7861,1622400,6967095,0.232866065411768,0.698598196235303,,,0,9,8.18621512983532,57.26,4.03,5.27,25
6574,コンヴァノ,116,-1,-0.85,115.6854,296000,1278325,0.231553008820136,0.694659026460407,,,1,393,357.000299219682,15.06,4.45,0,1
6981,村田製作所,3483,-262,-7,3487.5531,2041800,8859735,0.230458360210548,0.691375080631644,,,0,22,19.9630755321689,28.8,2.45,8.28,60
9552,クオンツ総研ホールディンク,573,-31,-5.13,575.109,131100,578215,0.226732270868103,0.680196812604308,,,1,768,694.317345624033,10.32,6.06,9.19,5
4040,南海化学,3155,-195,-5.82,3166.4516,3100,14260,0.217391304347826,0.652173913043478,,,1,528,472.904347826087,2.33,0.73,0,60
5016,ＪＸ金属,3462,-215,-5.85,3468.764,9273900,42820235,0.216577512944523,0.649732538833568,,,0,39,34.9018707043527,34.48,5.08,9.72,27
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.647948164146868,,,1,424,379.219006479482,11.53,4.87,0,0
8411,みずほフィナンシャルＧ,6048,-331,-5.19,6027.0779,2445400,11362260,0.215221267599932,0.645663802799795,,,0,83,74.1770286897149,12.82,1.36,11.61,145
9467,アルファポリス,1129,-65,-5.44,1148.8134,26800,131850,0.203261281759575,0.609783845278726,,,1,144,127.142662116041,13.12,2.28,31.68,24
7974,任天堂,8812,-403,-4.37,8924.9782,2726800,13459925,0.202586567161407,0.607759701484221,,,0,49,43.234067611818,24.78,3.64,14.55,181
3923,ラクス,725.3,-29.2,-3.87,731.1104,737600,3708960,0.198869764030887,0.596609292092662,,,1,317,278.637543678012,21.2,10.7,10.87,3.4
7532,パンパシフィックＨＤ,960,-23,-2.34,963.2183,1870400,10260845,0.182285182165796,0.546855546497389,,,0,22,19.0092466068828,26.81,4.37,2.01,8.5
3939,カナミックネットワーク,505,-10,-1.94,498.8978,27400,154160,0.177737415672029,0.533212247016087,,,1,305,262.288920601972,16.5,5.15,2.01,9
5248,テクノロジーズ,441,-4,-0.9,435.0516,31000,175465,0.176673410651697,0.530020231955091,,,1,229,196.712389935315,14.94,4.9,0,0
202A,豆蔵,3535,0,0,3535.1327,11300,64580,0.174976772994735,0.524930318984206,,,1,899,770.87370703004,17.72,17.55,0,30
2516,東証グロース２５０ＥＴＦ,554.1,-22.9,-3.97,556.6888,162520,951987,0.170716616928593,0.512149850785778,,,0,100,85.3644955235733,0,0,2.11,0
