コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2970,53,1.8 ,2918.57,7372200 ,7372200 ,,4419870 ,1.67 ,5.00 ,,BOLT!,3,0,13,16 ,27.57,3.25,10.23,33.2
5803,フジクラ,4253,-252,-5.6 ,4201.42,22913200 ,22913200 ,,13759220 ,1.67 ,5.00 ,,BOLT!,2,0,59,71 ,46.94,15.12,6.59,35.83
8136,サンリオ,978.5,-1.9,-0.2 ,977.423,11083000 ,11083000 ,,7522865 ,1.47 ,4.42 ,🔥買い,,,1,316,361 ,22.8,8.34,18.41,13.2
3077,ホリイフードサービス,645,8,1.3 ,637.906,36100 ,36100 ,,47900 ,0.75 ,2.26 ,,,,1,132,122 ,11.17,4.33,0,0
1357,ＮＦ日経ダブインバ,5129,3,0.1 ,5262.69,5808168 ,5808168 ,,8381638 ,0.69 ,2.08 ,,,,0,100,91 ,0,0,2.25,0
5801,古河電工,30400,-550,-1.8 ,29654.5,5503200 ,5503200 ,,8044925 ,0.68 ,2.05 ,,,,0,8,7 ,39.6,6.05,2.76,160
6146,ディスコ,63140,-1110,-1.7 ,61566.4,1338400 ,1338400 ,,2190030 ,0.61 ,1.83 ,,,,0,93,82 ,54.17,13.26,1.87,437
6920,レーザーテック,34450,-850,-2.4 ,33638.8,2731500 ,2731500 ,,4698420 ,0.58 ,1.74 ,,,,0,174,152 ,42.29,13.69,4.74,329
6857,アドバンテスト,20495,-430,-2.1 ,20059.7,5084100 ,5084100 ,,9198535 ,0.55 ,1.66 ,🔥買い,,,1,252,218 ,45.3,24.42,1.74,58
3436,ＳＵＭＣＯ,1700,-82,-4.6 ,1663.63,4681000 ,4681000 ,,8960550 ,0.52 ,1.57 ,,,,0,1,1 ,0,1.02,5.73,20
1570,ＮＦ日経レバ,44930,-70,-0.2 ,43636.2,2254050 ,2254050 ,,4393553 ,0.51 ,1.54 ,,,,0,100,85 ,0,0,5.52,0
7089,フォースタートアップス,1150,10,0.9 ,1142.69,20700 ,20700 ,,42155 ,0.49 ,1.47 ,,,,1,275,233 ,10.58,3.14,0,0
5713,住友鉱山,9115,-135,-1.5 ,8857.16,2574200 ,2574200 ,,5290930 ,0.49 ,1.46 ,,,,0,44,37 ,17.61,1.36,7.03,183
9501,東京電力ＨＤ,650.7,16.2,2.6 ,643.243,32689600 ,32689600 ,,67934650 ,0.48 ,1.44 ,,,,0,4,3 ,0,0.52,30.6,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2078.33,7600 ,7600 ,,15885 ,0.48 ,1.44 ,,,,1,279,235 ,12.67,3.63,0,36
1605,ＩＮＰＥＸ,4825,-67,-1.4 ,4835.42,7012600 ,7012600 ,,14829915 ,0.47 ,1.42 ,,,,0,103,87 ,16.99,1.18,7.93,108
1540,純金上場信託,21995,165,0.8 ,21790.1,336491 ,336491 ,,717722 ,0.47 ,1.41 ,,,,0,100,84 ,0,0,67.59,0
285A,キオクシアホールディングス,19555,-465,-2.3 ,18971.3,15439600 ,15439600 ,,34402530 ,0.45 ,1.35 ,,,,0,350,292 ,22.06,12.88,7.75,0
9984,ソフトバンクグループ,3655,-37,-1.0 ,3555.92,19522600 ,19522600 ,,46635470 ,0.42 ,1.26 ,,,,0,538,444 ,3.71,1.47,13.03,11
6723,ルネサスエレクトロニクス,2181.5,-63,-2.8 ,2159.12,4442400 ,4442400 ,,10866595 ,0.41 ,1.23 ,,,,0,126,104 ,9.88,1.61,6.66,28
