コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,147.787,3217300 ,,,511200 ,6.29 ,14.02 ,,,35,0,16,78 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7740,タムロン,1256,223,21.6 ,1268.33,1730800 ,,,382745 ,4.52 ,10.07 ,🔥買い,,38,0,110,409 ,2.40 ,14.77,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.51 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7503,2444400 ,,,613675 ,3.98 ,8.87 ,🔥買い,,16,0,145,487 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1309,201,18.1 ,1273.92,13902800 ,,,3498815 ,3.97 ,8.85 ,,,33,0,11,37 ,3.82 ,23.93,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.83 ,#####
3559,ピーバンドットコム,442,-17,-3.7 ,443.095,800600 ,,,240000 ,3.34 ,7.43 ,,,32,0,22,64 ,3.00 ,16.01,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2300,20,0.9 ,2315.85,1173400 ,,,428520 ,2.74 ,6.10 ,🔥買い,,21,0,77,195 ,3.88 ,11.06,8.46,8.46,171,-21.06 ,0,,0.43%,11.17 ,#####
6356,日本ギア工業,1644,266,19.3 ,1581.67,792700 ,,,307050 ,2.58 ,5.75 ,🔥買い,BOLT!,12,0,101,245 ,1.14 ,13.3,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
3441,山王,3390,325,10.6 ,3289.77,204400 ,,,108955 ,1.88 ,4.18 ,,,7,0,103,201 ,4.10 ,9.91,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.24 ,#####
5729,日本精鉱,1528,-122,-7.4 ,1559.55,64400 ,,,34400 ,1.87 ,4.17 ,,,8,0,34,66 ,4.18 ,13.61,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
6920,レーザーテック,51840,5270,11.3 ,50673.2,5421200 ,,,3040360 ,1.78 ,3.97 ,🔥買い,,6,0,112,212 ,1.00 ,64.53,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.19 ,#####
5137,スマートドライブ,211,21,11.1 ,208.881,982600 ,,,577595 ,1.70 ,3.79 ,🔥買い,,3,1,452,830 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
7719,東京衡機,452,65,16.8 ,433.401,380500 ,,,237470 ,1.60 ,3.57 ,,,2,0,32,57 ,4.34 ,13.49,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.79 ,#####
4165,プレイド,465,-4,-0.9 ,461.907,828800 ,,,559625 ,1.48 ,3.30 ,,,,0,96,162 ,1.00 ,14.35,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.76 ,14.76 
5016,ＪＸ金属,4415,-51,-1.1 ,4382.36,26732900 ,,,19597115 ,1.36 ,3.04 ,,,,0,62,100 ,2.98 ,30.34,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.07 ,24.87 
212A,フィットイージー,2778,57,2.1 ,2743.79,194100 ,,,146860 ,1.32 ,2.94 ,,,,1,251,397 ,4.94 ,18.54,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.75 ,16.39 
324A,ブッキングリゾート,680,-8,-1.2 ,676.395,41000 ,,,35735 ,1.15 ,2.56 ,,,,0,254,373 ,1.16 ,9.68,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.73 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,515.888,31200 ,,,29680 ,1.05 ,2.34 ,,,,1,127,178 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
7800,アミファ,866,31,3.7 ,850.764,17800 ,,,17305 ,1.03 ,2.29 ,,,,1,229,318 ,4.53 ,4.09,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3935,エディア,675,28,4.3 ,662.078,58600 ,,,57850 ,1.01 ,2.26 ,,,,0,276,380 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6200,インソース,576,-7,-1.2 ,572.675,461400 ,,,461420 ,1.00 ,2.23 ,,,,0,652,892 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.271,797100 ,,,837180 ,0.95 ,2.12 ,,,,0,103,138 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
6157,日進工具,892,38,4.5 ,879.34,47300 ,,,52770 ,0.90 ,2.00 ,,,,0,63,82 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2838.67,45400 ,,,50835 ,0.89 ,1.99 ,,,,0,97,126 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.713,28200 ,,,33060 ,0.85 ,1.90 ,,,,0,15,19 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3093,トレジャー・ファクトリー,2160,73,3.5 ,2131.08,105600 ,,,126470 ,0.83 ,1.86 ,,,,0,84,106 ,1.61 ,14.89,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.02 ,#####
3077,ホリイフードサービス,707,58,8.9 ,682.335,25700 ,,,31810 ,0.81 ,1.80 ,,,,1,199,247 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2468.62,48900 ,,,60555 ,0.81 ,1.80 ,,,,0,69,86 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.059,468200 ,,,594920 ,0.79 ,1.75 ,,,,0,424,520 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
6146,ディスコ,84780,3230,4.0 ,83146.8,1432800 ,,,1945625 ,0.74 ,1.64 ,,,,0,104,124 ,1.32 ,55.72,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.03 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.37,26500 ,,,36060 ,0.73 ,1.64 ,,,,1,124,148 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3778,さくらインターネット,3025,179,6.3 ,2987.59,658900 ,,,898300 ,0.73 ,1.63 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
247A,ＡＩロボティクス,728,68,10.3 ,707.691,1248100 ,,,1717555 ,0.73 ,1.62 ,,,,0,1096,1299 ,1.00 ,8.44,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6976,太陽誘電,20680,490,2.4 ,20045.7,16378600 ,,,22926145 ,0.71 ,1.59 ,,,,0,1,1 ,3.00 ,143.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
4847,インテリジェントウェイブ,940,14,1.5 ,935.188,34100 ,,,47910 ,0.71 ,1.59 ,,,,0,58,68 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6627,テラプローブ,12040,-330,-2.7 ,12035.4,89700 ,,,126135 ,0.71 ,1.58 ,,,,0,92,108 ,3.89 ,17.66,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.35 ,18.63 
6364,ＡＩＲＭＡＮ,1858,90,5.1 ,1810.66,43800 ,,,62605 ,0.70 ,1.56 ,,,,0,33,39 ,1.06 ,12.63,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6398.38,283600 ,,,406025 ,0.70 ,1.56 ,,,,1,202,236 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.204,472900 ,,,684200 ,0.69 ,1.54 ,,,,0,49,57 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.814,119200 ,,,173740 ,0.69 ,1.53 ,,,,1,675,782 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1605,ＩＮＰＥＸ,3397,19,0.6 ,3348.38,3907800 ,,,5742055 ,0.68 ,1.52 ,,,,0,273,315 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.85 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,776.609,283600 ,,,417275 ,0.68 ,1.51 ,,,,0,59,68 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2619,-37,-1.4 ,2653.45,6873619 ,,,10316409 ,0.67 ,1.48 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,676,40,6.3 ,664.351,51000 ,,,76725 ,0.66 ,1.48 ,,,,0,67,77 ,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,9.44 ,#####
6071,ＩＢＪ,789,20,2.6 ,785.999,157000 ,,,237500 ,0.66 ,1.47 ,,,,0,138,158 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.078,21800 ,,,34825 ,0.63 ,1.39 ,,,,0,106,119 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7013,ＩＨＩ,2919,144.5,5.2 ,2895.25,11251100 ,,,18198070 ,0.62 ,1.38 ,,,,0,88,98 ,1.09 ,18.75,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.13 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.697,2824800 ,,,4605485 ,0.61 ,1.37 ,,,,0,15,17 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.32 ,,,,0,110,121 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
4183,三井化学,2140,15.5,0.7 ,2106.25,1349300 ,,,2349995 ,0.57 ,1.28 ,,,,0,8,9 ,3.75 ,17.18,5.19,5.19,63.5,-26.39 ,6.38,,3.50%,12.84 ,#####
7974,任天堂,7310,92,1.3 ,7219.11,5631600 ,,,10155440 ,0.55 ,1.24 ,,,,0,37,40 ,1.19 ,26.33,18.05,18.05,0,34.65 ,23.44,,2.22%,18.63 ,#####
4062,イビデン,23545,1100,4.9 ,22856.5,4637200 ,,,8425710 ,0.55 ,1.23 ,,,,0,8,9 ,1.13 ,113.4,18,18,0,18.01 ,2.93,,0.15%,71.86 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3308,80,2.5 ,3286.35,25166700 ,,,46096975 ,0.55 ,1.22 ,,,,0,88,94 ,1.30 ,13.81,0,0,4.57,#DIV/0!,15.75,,2.90%,14.37 ,#####
8035,東京エレクトロン,72540,1680,2.4 ,71679.3,2306500 ,,,4234985 ,0.54 ,1.21 ,,,,0,88,94 ,1.08 ,48.88,25.96,25.96,0,17.67 ,2.11,,1.03%,46.92 ,#####
6858,小野測器,931,29,3.2 ,914.121,60100 ,,,110525 ,0.54 ,1.21 ,,,,0,15,16 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
6264,マルマエ,2513,2,0.1 ,2475.97,586100 ,,,1085420 ,0.54 ,1.20 ,,,,1,143,152 ,3.69 ,21.77,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.40 ,#####
7011,三菱重工業,3861,51,1.3 ,3839.98,13173400 ,,,24847560 ,0.53 ,1.18 ,,,,0,16,17 ,2.13 ,34.13,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.91 ,#####
6857,アドバンテスト,30510,170,0.6 ,30581.4,4549600 ,,,8750375 ,0.52 ,1.16 ,,,,1,261,273 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
3083,スターシーズ,994,20,2.1 ,980.558,70100 ,,,135180 ,0.52 ,1.15 ,,,,0,22,23 ,4.68 ,17.16,4.23,4.23,747,19.98 ,0,,1.01%,17.16 ,#####
1570,ＮＦ日経レバ,79350,1170,1.5 ,78496.7,1956574 ,,,3857157 ,0.51 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4026,神島化学,1740,96,5.8 ,1693.69,58700 ,,,117240 ,0.50 ,1.12 ,,,,0,68,70 ,1.59 ,8.23,8.66,8.66,11.9,-24.36 ,16.92,,2.87%,10.05 ,#####
8136,サンリオ,879.6,9.6,1.1 ,872.704,9969900 ,,,19929215 ,0.50 ,1.11 ,,,,0,351,363 ,2.47 ,20.5,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.23 ,#####
5032,ＡＮＹＣＯＬＯＲ,2307,0,0.0 ,2294.08,563000 ,,,1151915 ,0.49 ,1.09 ,,,,0,860,883 ,1.25 ,10.63,37.97,37.97,0,75.45 ,12.22,,2.69%,10.83 ,#####
6981,村田製作所,11015,485,4.6 ,10685.9,19204100 ,,,40089040 ,0.48 ,1.07 ,,,,0,15,15 ,3.00 ,68.41,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.35 ,#####
6861,キーエンス,75790,290,0.4 ,74647.1,327000 ,,,688050 ,0.48 ,1.06 ,,,,0,90,92 ,1.71 ,39.1,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.54 ,#####
6962,大真空,1010,17,1.7 ,974.946,945800 ,,,1993990 ,0.47 ,1.06 ,,,,,#N/A,#N/A,#N/A,325.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
2897,日清食品ＨＤ,2671,-53,-2.0 ,2711.21,582000 ,,,1229350 ,0.47 ,1.05 ,,,,0,21,21 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
4377,ワンキャリア,1817,44,2.5 ,1801.32,43600 ,,,92150 ,0.47 ,1.05 ,,,,1,340,345 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
7203,トヨタ自動車,2821,-26.5,-0.9 ,2825.27,11902100 ,,,25746485 ,0.46 ,1.03 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.54%,12.02 ,10.84 
7189,西日本フィナンシャルＨＤ,4172,14,0.3 ,4186.46,210700 ,,,455975 ,0.46 ,1.03 ,,,,0,64,65 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1373.58,33200 ,,,71955 ,0.46 ,1.03 ,,,,0,53,53 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
155A,情報戦略テクノロジー,872,52,6.3 ,858.901,27200 ,,,59105 ,0.46 ,1.02 ,,,,0,68,69 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.878,44100 ,,,96085 ,0.46 ,1.02 ,,,,0,237,239 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
9416,ビジョン,1021,3,0.3 ,1020.14,190600 ,,,417645 ,0.46 ,1.02 ,,,,0,225,226 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
464A,ＱＰＳホールディングス,2313,33,1.5 ,2291.65,1484700 ,,,3280070 ,0.45 ,1.01 ,,,,,#####,#####,#####,257,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9432,ＮＴＴ,147.2,1.3,0.9 ,146.976,112015100 ,,,248722030 ,0.45 ,1.00 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
5713,住友鉱山,9094,231,2.6 ,9007.75,1358300 ,,,3019350 ,0.45 ,1.00 ,,,,0,45,45 ,1.00 ,16.28,0,0,0,#DIV/0!,12.89,,2.28%,13.03 ,#####
4568,第一三共,2605,85,3.4 ,2581.13,3642300 ,,,8110855 ,0.45 ,1.00 ,,,,0,86,86 ,1.00 ,18.22,0,0,0,#DIV/0!,57.37,,3.84%,14.23 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9778,67700 ,,,150905 ,0.45 ,1.00 ,,,,0,17,17 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2216,カンロ,1111,4,0.4 ,1118.06,37900 ,,,84550 ,0.45 ,1.00 ,,,,0,90,90 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
2148,アイティメディア,1182,4,0.3 ,1183.37,31900 ,,,71295 ,0.45 ,1.00 ,,,,0,104,104 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,63.5,3.7 ,1793.21,1426200 ,,,3288190 ,0.43 ,0.97 ,,,,0,85,84 ,1.92 ,24.5,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
4414,フレクト,1067,43,4.2 ,1046.44,10800 ,,,25400 ,0.43 ,0.95 ,,,,1,262,258 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,#####
4674,クレスコ,1470,30,2.1 ,1459.19,41200 ,,,97200 ,0.42 ,0.94 ,,,,0,86,85 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6947,図研,4510,55,1.2 ,4500.53,21500 ,,,50745 ,0.42 ,0.94 ,,,,0,60,59 ,1.77 ,16.67,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
6298,ワイエイシイホールディングス,1429,44,3.2 ,1410.02,177700 ,,,426015 ,0.42 ,0.93 ,,,,0,45,44 ,3.80 ,12.53,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.95 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4972.2,33800 ,,,81165 ,0.42 ,0.93 ,,,,0,39,38 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
