コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,512,7,1.39,506.1593,499000,129225,3.86148191139485,6.76629213109907,🔥買い,1,301,2036.65393146082,16.73,5.22,2.01,9,0.017578125
6522,アスタリスク,1557,116,8.05,1585.5644,8919300,2837725,3.14311640486657,5.50753422788789,,0,1,5.50753422788789,187.59,7.02,13.32,0,0
3912,モバイルファクトリー,1193,-4,-0.33,1195.7591,43600,17415,2.50358886017801,4.38692035670073,,1,518,2272.42474477098,9.44,2.76,16.93,51,4.27493713327745E-02
9467,アルファポリス,1192,18,1.53,1187.1605,300300,121060,2.48058813811333,4.34661727920694,🔥買い,1,136,591.139949972144,13.86,2.41,31.68,24,2.01342281879195E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,3.02438439127671,🔥買い,1,191,577.657418733852,12.61,2.34,0,12,0.015
3778,さくらインターネット,2649,45,1.73,2650.2679,786800,544425,1.44519447123112,2.53234592391674,,0,0,0,827.81,3.6,1.92,5,1.8875047187618E-03
6526,ソシオネクスト,1986.5,-0.5,-0.03,1970.6494,5489800,4796250,1.14460255407871,2.00563292347551,,,3,6.01689877042652,45.25,2.67,13.26,50,2.51698968034231E-02
9984,ソフトバンクグループ,3972,150,3.92,3873.8162,43954700,43880035,1.00170157111315,1.7552342892846,🔥買い,1,494,867.085738906591,4.04,1.6,13.03,11,2.7693856998993E-03
5801,古河電工,30820,-1390,-4.32,30210.3857,7377900,7807570,0.944967512298961,1.65582188116559,,0,8,13.2465750493247,40.15,6.14,2.76,160,5.19143413367943E-03
4222,児玉化学,1078,16,1.51,1080.5149,489000,537050,0.910529745833721,1.59547821166431,,1,604,963.668839845243,0.72,0.62,0,10,9.27643784786642E-03
268A,リガク・ホールディングス,2255,-84,-3.59,2223.2776,3546800,4242365,0.836043103316193,1.46495879070028,,,33,48.3436400931091,40.85,5.76,83.87,19,8.42572062084257E-03
8473,ＳＢＩホールディングス,3008,28,0.94,2977.6357,4083500,5031370,0.811607971586268,1.42214226498804,,0,776,1103.58239763072,6.47,1.3,47.33,95,3.15824468085106E-02
4506,住友ファーマ,2125,94,4.63,2092.4955,8928300,12124310,0.736396545452896,1.29035283997138,,1,529,682.596652344861,8.27,3.17,60.58,0,0
285A,キオクシアホールディングス,20185,-980,-4.63,19689.7185,24125200,33397675,0.722361661403077,1.26576017640692,,0,339,429.092699801946,22.77,13.29,7.75,0,0
1605,ＩＮＰＥＸ,4846,159,3.39,4756.4563,9782500,13622265,0.718125803601677,1.25833788310924,,0,114,143.450518674453,17.06,1.18,7.93,108,0.022286421791168
5802,住友電工,9456,-429,-4.34,9267.9007,6409100,9074895,0.706245086031298,1.23751986358905,,0,23,28.4629568625482,22.76,3.1,17.37,118,1.24788494077834E-02
1357,ＮＦ日経ダブインバ,4891,19,0.39,4970.003,5483310,7958052,0.689026661298519,1.207348832246,,0,100,120.7348832246,0,0,2.25,0,0
3077,ホリイフードサービス,626,4,0.64,619.9701,30200,44565,0.677661842252889,1.18743479731219,,1,136,161.491132434457,10.84,4.2,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,769,46,6.36,755.6982,1244500,1921205,0.647770539843484,1.13505768175864,,0,16,18.1609229081382,22.68,2.11,56.36,2.3,2.99089726918075E-03
4661,オリエンタルランド,2724.5,30,1.11,2729.086,3128900,4970340,0.629514278701256,1.10306809875802,,0,39,43.0196558515628,35.94,4.34,2.07,14,5.13855753349238E-03
6920,レーザーテック,34500,-70,-0.2,34365.812,2946800,4707770,0.625943918245794,1.09681192498606,,0,174,190.845274947574,42.35,13.71,4.74,329,9.53623188405797E-03
5803,フジクラ,27725,-390,-1.39,27052.098,7646100,12328810,0.620181509813194,1.08671472921295,,0,54,58.6825953774991,51,16.43,6.59,215,7.75473399458972E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5370,-324,-5.69,5319.6918,2334200,3834735,0.608699166956778,1.06659476286358,,0,25,26.6648690715895,44.93,6.01,4.66,36,6.70391061452514E-03
3436,ＳＵＭＣＯ,1847.5,-4,-0.22,1834.0453,5555900,9174210,0.605599828214091,1.06116393816274,,0,1,1.06116393816274,0,1.11,5.73,20,1.08254397834912E-02
9501,東京電力ＨＤ,631.4,8,1.28,628.0856,39314400,66878490,0.587848200520078,1.03005860048765,,0,3,3.09017580146294,0,0.5,30.6,0,0
6146,ディスコ,65710,-1780,-2.64,65495.7235,1299200,2220955,0.584973581184671,1.02502154097646,,0,89,91.2269171469049,56.38,13.8,1.87,437,6.65043372393852E-03
1570,ＮＦ日経レバ,47210,-190,-0.4,46407.8447,2480227,4287308,0.578504506790741,1.01368608785988,,0,100,101.368608785988,0,0,5.52,0,0
3489,フェイスネットワーク,866,15,1.76,853.1004,45800,79615,0.575268479557872,1.00801575038214,,1,393,396.150189900182,7.55,2.8,25.92,40,0.046189376443418
215A,タイミー,1264,53,4.38,1250.0026,1345800,2356855,0.571015187612305,1.00056290805816,,0,44,44.0247679545588,44.04,8.73,1.61,0,0
9107,川崎汽船,2762.5,69,2.56,2725.9088,5483700,9810725,0.55894951698269,0.97942080403931,,0,19,18.6089952767469,15.18,1.03,1.33,120,4.34389140271493E-02
1540,純金上場信託,21310,15,0.07,21189.2364,389000,696002,0.558906439924023,0.979345322146665,,0,100,97.9345322146665,0,0,67.59,0,0
6613,ＱＤレーザ,1192,36,3.11,1127.8193,7211800,13049565,0.552646774049556,0.968376805675118,,0,437,423.180664080027,0,9.84,226.67,0,0
6857,アドバンテスト,22155,-810,-3.53,22027.546,4970900,9198285,0.540415957974775,0.946945325102981,,1,234,221.585206074098,48.97,26.4,1.74,58,2.61791920559693E-03
3661,エムアップホールディングス,658,18,2.81,653.3847,479300,915650,0.523453284551958,0.917222434685051,,1,208,190.782266414491,15.23,5.57,11.98,12.5,1.89969604863222E-02
4691,ワシントンホテル,1418,27,1.94,1412.8918,29600,57170,0.517754066818261,0.907235964985132,,1,360,326.604947394648,5.8,1.56,0,40,2.82087447108604E-02
1662,石油資源開発,2641,47,1.81,2618.8382,2501100,4932305,0.507085429631785,0.888541816598371,,0,31,27.5447963145495,15.02,1.24,20.22,40,1.51457781143506E-02
2301,学情,1624,7,0.43,1617.1993,63200,125995,0.501607206635184,0.878942585524694,,1,231,203.035737256204,8.79,1.46,25.28,75,4.61822660098522E-02
3496,アズーム,4500,55,1.24,4470.3921,40800,81360,0.501474926253687,0.878710796868173,,1,119,104.566584827313,25.09,8.09,1550,126,0.028
9104,商船三井,6998,136,1.98,6900.9746,3683600,7472360,0.492963401120931,0.863796453916191,,0,22,19.0035219861562,12.02,0.93,2.06,200,2.85795941697628E-02
3697,ＳＨＩＦＴ,628.3,7.9,1.27,628.0713,4519200,9172730,0.492677752424851,0.86329592521532,,1,128,110.501878427561,14.57,4.07,22.54,0,0
7011,三菱重工業,4577,66,1.46,4526.9145,12937800,26334315,0.491290546194196,0.860865189342909,,0,6,5.16519113605745,59.13,6.17,7.44,24,5.24360935110334E-03
6071,ＩＢＪ,697,5,0.72,689.076,64400,131570,0.489473284183324,0.857680887065584,,1,145,124.36372862451,11.22,2.59,88.56,13,1.86513629842181E-02
6861,キーエンス,57540,-190,-0.33,56770.2684,376300,772740,0.486968449931413,0.853291784467847,,0,105,89.595637369124,32.45,4.26,3.03,550,9.55856795272854E-03
7047,ポート,2290,62,2.78,2255.451,59200,124055,0.477207690137439,0.836188466699448,,1,177,148.005358605802,11.24,3.17,523.67,12,5.24017467248908E-03
8136,サンリオ,5331,131,2.52,5306.3468,3246500,6903450,0.470272110321651,0.824035578194727,,0,289,238.146282098276,24.86,9.08,18.41,66,1.23804164321891E-02
7595,アルゴグラフィックス,1535,17,1.12,1519.6487,115300,251255,0.458896340371336,0.804102354508537,,1,566,455.121932651832,5.61,2.44,3.2,80,5.21172638436482E-02
6503,三菱電機,5326,-130,-2.38,5294.6819,3016200,6586395,0.457943989086594,0.802433594392124,,0,10,8.02433594392124,30.27,2.69,14.74,55,1.03266992114157E-02
8058,三菱商事,5722,67,1.18,5675.5679,5799600,12758915,0.454552757816789,0.796491300220576,,0,3,2.38947390066173,29.19,2.42,1.62,110,1.92240475358266E-02
8789,フィンテックグローバル,126,3,2.44,124.2902,810200,1791775,0.45217731020915,0.792328915720476,,1,316,250.37593736767,9,2.22,19.57,5,3.96825396825397E-02
8031,三井物産,6497,107,1.67,6427.545,4269800,9456180,0.451535398014843,0.79120412334054,,0,100,79.120412334054,22.45,2.32,1.48,115,1.77004771432969E-02
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.775218717016345,,1,261,202.332085141266,10.21,2.06,0,30,0.020703933747412
6752,パナソニックホールディンク,2700,6,0.22,2696.8533,3990500,9197345,0.433875210726574,0.760259012363913,,0,4,3.04103604945565,26.26,1.31,1.27,40,1.48148148148148E-02
7012,川崎重工業,15185,-120,-0.78,14985.6234,1722000,4104785,0.419510400666539,0.735088235055044,,0,12,8.82105882066053,28.2,3.33,10.23,166,1.09318406322028E-02
5401,日本製鉄,600.2,4.2,0.7,597.9663,15429200,37036395,0.416595621685102,0.7299808056954,,0,27,19.7094817537758,0,0.6,4.67,24,3.99866711096301E-02
6758,ソニーグループ,3242,24,0.75,3205.7009,9263500,22324040,0.414956253437998,0.727108218247141,,0,56,40.7180602218399,17.04,2.6,71.3,24.58,7.5817396668723E-03
7003,三井Ｅ＆Ｓ,6173,-144,-2.28,6127.2282,2443700,5903095,0.413969282215516,0.725378795251115,,0,43,31.191288195798,19.64,3.26,8.65,50,8.09978940547546E-03
8316,三井住友フィナンシャルＧ,5271,25,0.48,5228.357,6549500,15870550,0.412682610243501,0.723124220805523,,0,81,58.5730618852474,12.81,1.33,22.84,157,2.97856194270537E-02
8306,三菱ＵＦＪフィナンシャルＧ,2715.5,15,0.56,2696.0171,19299100,47214810,0.408750983007239,0.716235016339062,,0,54,38.6766908823094,14.39,1.48,16.49,74,2.72509666728043E-02
4062,イビデン,8213,-247,-2.92,8055.1758,2887000,7183495,0.401893507269094,0.704218985915797,,0,8,5.63375188732637,61.98,4.36,5.27,25,3.04395470595398E-03
5713,住友鉱山,9344,7,0.07,9186.0342,2260300,5736270,0.394036542910288,0.690451598851666,,0,43,29.6894187506216,18.05,1.4,7.03,183,1.95847602739726E-02
7974,任天堂,9296,306,3.4,9201.0965,5327900,13522795,0.393993993105715,0.690377040841433,,0,46,31.7573438787059,26.14,3.84,14.55,181,1.94707401032702E-02
5016,ＪＸ金属,3679,-51,-1.37,3605.6102,17782700,45275565,0.392765943395737,0.688225187413166,,0,37,25.4643319342872,36.64,5.4,9.72,27,7.33895080184833E-03
6176,ブランジスタ,888,-1,-0.11,883.6517,91600,235035,0.389729189269683,0.682904026776219,,1,597,407.693703985403,6.42,1.9,0,65,7.31981981981982E-02
4005,住友化学,521.8,14.4,2.84,512.7541,7001000,18030795,0.388280161800963,0.680364964472078,,0,16,10.8858394315532,13.95,0.89,14.79,13.5,2.58719816021464E-02
3923,ラクス,755.5,20.1,2.73,751.3218,1516600,3935585,0.385355671393198,0.675240518239365,,1,305,205.948358063006,22.09,11.15,10.87,3.4,4.50033090668431E-03
7203,トヨタ自動車,3425,37,1.09,3386.8004,9130300,24255085,0.376428282976539,0.659597477722548,,0,31,20.447521809399,12.16,1.19,4.01,95,2.77372262773723E-02
8001,伊藤忠,2067.5,5.5,0.27,2054.9628,6001100,16045415,0.374007154068623,0.655355048040393,,0,21,13.7624560088483,16.07,2.39,11.66,42,2.03143893591294E-02
6723,ルネサスエレクトロニクス,2360.5,-29,-1.21,2335.6854,3994400,10745550,0.371725970285374,0.651357837581723,,0,116,75.5575091594799,10.7,1.75,6.66,28,1.18618936665961E-02
5032,ＡＮＹＣＯＬＯＲ,2943,43,1.48,2933.2869,600700,1618510,0.371143829818784,0.650337780373464,,1,799,519.619886518397,12.41,6.48,39.5,75,2.54841997961264E-02
4776,サイボウズ,2100,52,2.54,2081.5434,260200,709910,0.366525334197293,0.642245008919842,,0,432,277.449843853372,13.05,5.45,10.93,50,2.38095238095238E-02
4063,信越化学,6180,-111,-1.76,6179.5819,3752700,10288255,0.364755733601082,0.639144221485361,,0,61,38.987797510607,24.4,2.74,5.23,106,1.71521035598706E-02
