コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3640,,5.4 ,3400 ,312200 ,,,52530 ,5.94 ,17.83 ,,,21 ,1,1267,7664 ,5.42 ,15.59 ,0.30 ,0.81 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,148,,7.3 ,146 ,2754400 ,,,626765 ,4.39 ,13.18 ,,,13 ,0,615,2863 ,2.30 ,6.11 ,0.26 ,0.21 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2215,,-17.5 ,2286 ,369600 ,,,94775 ,3.90 ,11.70 ,,BOLT!,18 ,1,289,1217 ,3.13 ,8.77 ,0.27 ,0.11 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3753,フライトソリューションズ,237,,6.8 ,237 ,632300 ,,,225455 ,2.80 ,8.41 ,🔥買い,,14 ,1,177,571 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2438,,6.1 ,2422 ,259600 ,,,93950 ,2.76 ,8.29 ,,,15 ,1,205,653 ,3.95 ,18.08,0.48 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,514,,-3.4 ,517 ,59700 ,,,23955 ,2.49 ,7.48 ,,BOLT!,5 ,0,56,165 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3673,ブロードリーフ,416,,-9.0 ,409 ,1966500 ,,,804925 ,2.44 ,7.33 ,,,4 ,1,173,501 ,4.55 ,23.50 ,0.18 ,0.39 ,12.72 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4259,エクサウィザーズ,702,,-16.6 ,700 ,3608300 ,,,1574225 ,2.29 ,6.88 ,,,10 ,1,210,580 ,4.34 ,37.14 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4419,ＦＩＮＡＴＥＸＴホールディンク,1323,,-19.8 ,1336 ,1059600 ,,,473990 ,2.24 ,6.71 ,🔥買い,BOLT!,12 ,1,314,852 ,4.53 ,29.86 ,0.39 ,0.62 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6141,ＤＭＧ森精機,3306,,-9.7 ,3338 ,2546200 ,,,1398205 ,1.82 ,5.46 ,🔥買い,,5 ,0,167,391 ,0.22 ,33.29,0.70 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
6176,ブランジスタ,963,,3.8 ,945 ,116400 ,,,64555 ,1.80 ,5.41 ,🔥買い,BOLT!,6 ,1,516,1199 ,2.90 ,6.96 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8783,ａｂｃ,67,,-17.3 ,69 ,2115500 ,,,1245980 ,1.70 ,5.09 ,,,4 ,0,495,1103 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,849,,-0.6 ,857 ,45300 ,,,31480 ,1.44 ,4.32 ,,,,1,148,295 ,3.63 ,15.92 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
