コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,198,-3,-1.5 ,213.982,20421600 ,,,1292290 ,15.80 ,38.15 ,,BOLT!,31,0,142,1724 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,142,40,39.2 ,133.963,7668000 ,,,845975 ,9.06 ,21.88 ,,BOLT!,31,0,3119,#####,1.00 ,1.34,0,0,0,#DIV/0!,0,,0.00%,6.27 ,黒転予想
4054,日本情報クリエイト,516,-4,-0.8 ,519.011,70400 ,,,21990 ,3.20 ,7.73 ,,,6,0,199,601 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
4369,トリケミカル,4175,405,10.7 ,4324.37,2140600 ,,,780185 ,2.74 ,6.62 ,,BOLT!,18,0,48,129 ,1.00 ,29.48,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.13 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,6.05 ,,BOLT!,3,0,15,38 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
3687,フィックスターズ,2740,36,1.3 ,2664.94,4362900 ,,,2054535 ,2.12 ,5.13 ,,BOLT!,11,0,71,159 ,1.24 ,45.36,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.26 ,0
6574,コンヴァノ,94,-8,-7.8 ,98.3144,4191700 ,,,2039460 ,2.06 ,4.96 ,,BOLT!,8,0,463,1013 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
3905,データセクション,5550,-590,-9.6 ,5406.05,4907800 ,,,3482250 ,1.41 ,3.40 ,,,,1,165,284 ,4.32 ,20.28,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.35 ,AI
7047,ポート,2137,-27,-1.3 ,2141.06,228900 ,,,171100 ,1.34 ,3.23 ,,,,1,256,427 ,2.79 ,8.47,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.58 ,0
6083,ＥＲＩホールディングス,1279,38,3.1 ,1266.85,51600 ,,,39970 ,1.29 ,3.12 ,,,,1,364,595 ,4.86 ,10.25,18.75,18.75,121,24.10 ,17.44,,2.87%,10.73 ,0
2516,東証グロース２５０ＥＴＦ,623.1,-25,-3.9 ,630.993,812270 ,,,633482 ,1.28 ,3.10 ,,,,0,100,163 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,865,46,5.6 ,854.325,187000 ,,,146100 ,1.28 ,3.09 ,,,,1,409,665 ,3.68 ,10.56,10.49,10.49,141,-34.72 ,1674,,0.00%,10.56 ,0
228A,オプロ,1665,68,4.3 ,1633.25,4800 ,,,4510 ,1.06 ,2.57 ,,,,0,116,171 ,2.88 ,12.77,12.96,12.96,24.1,20.90 ,0,,0.00%,12.82 ,0
7347,マーキュリアホールディングス,714,-18,-2.5 ,715.796,24000 ,,,22750 ,1.05 ,2.55 ,,,,0,60,88 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
5592,くすりの窓口,2563,-168,-6.2 ,2585.42,69100 ,,,67525 ,1.02 ,2.47 ,,,,0,313,451 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,0
