コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,361,-56,-13.4 ,400.424,2912300 ,,,868965 ,3.35 ,9.06 ,,BOLT!,28,0,1,3 ,1.00 ,95,10.43,10.43,0,-5.33 ,8.03,7,1.94%,,
6840,ＡＫＩＢＡホールディングス,866,109,14.4 ,890.565,1689500 ,,,562215 ,3.01 ,8.13 ,,,20,0,17,53 ,4.00 ,15,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.451,245700 ,,,95170 ,2.58 ,6.98 ,,,9,0,153,428 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1518,10,0.7 ,1558.88,81800 ,,,34965 ,2.34 ,6.33 ,,,10,1,231,600 ,2.56 ,13.99,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1038,15,1.5 ,1049.49,68000 ,,,30635 ,2.22 ,6.00 ,🔥買い,,6,0,100,250 ,4.15 ,11.82,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
2326,デジタルアーツ,4065,-175,-4.1 ,4067.61,369600 ,,,166830 ,2.22 ,5.99 ,🔥買い,,8,0,574,1433 ,2.13 ,10.77,45,45,10.61,82.80 ,5.65,95,2.34%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.33,110000 ,,,54235 ,2.03 ,5.48 ,,,8,0,52,122 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1715,-12,-0.7 ,1739.45,129000 ,,,71940 ,1.79 ,4.85 ,,,6,0,72,155 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1552,-108,-6.5 ,1571.26,152800 ,,,98085 ,1.56 ,4.21 ,,,1,0,67,132 ,1.57 ,12.79,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
350A,デジタルグリッド,862,-11,-1.3 ,888.72,478500 ,,,352010 ,1.36 ,3.68 ,,,,0,122,220 ,1.09 ,23.55,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1944,-108,-5.3 ,1982.84,516500 ,,,380095 ,1.36 ,3.67 ,,,,1,199,359 ,2.59 ,12.91,0,0,22.21,9.24 ,20.48,54,2.78%,,
4746,東計電算,4170,35,0.9 ,4134.81,36000 ,,,27260 ,1.32 ,3.57 ,,,,0,124,220 ,1.17 ,13.63,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.202,33200 ,,,25340 ,1.31 ,3.54 ,,,,1,204,360 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
421A,ムービン・ストラテジック・キ,2360,-13,-0.6 ,2414.01,42500 ,,,34270 ,1.24 ,3.35 ,,,,1,923,1575 ,3.96 ,11.51,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4054,日本情報クリエイト,547,-13,-2.3 ,552.994,18000 ,,,14855 ,1.21 ,3.28 ,,,,0,188,316 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
8914,エリアリンク,957,-41,-4.1 ,962.657,103700 ,,,87775 ,1.18 ,3.19 ,,,,0,99,164 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
2516,東証グロース２５０ＥＴＦ,641.4,-23.6,-3.6 ,653.156,635340 ,,,539960 ,1.18 ,3.18 ,,,,0,100,165 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30850,3620,13.3 ,30796.4,319400 ,,,282065 ,1.13 ,3.06 ,,,,0,81,131 ,1.88 ,54.97,31,31,9.09,33.49 ,0,200,0.65%,,
6471,日本精工,1371,11,0.8 ,1385.05,2634600 ,,,2338980 ,1.13 ,3.05 ,,,,,2,3 ,#DIV/0!,33.52,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
6535,アイモバイル,501,-11,-2.2 ,504.481,251600 ,,,232650 ,1.08 ,2.92 ,,,,0,212,334 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,26.45,27,5.39%,,
5280,ヨシコン,2246,-50,-2.2 ,2275.3,13200 ,,,13070 ,1.01 ,2.73 ,,,,0,121,184 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
3825,リミックスポイント,218,-8,-3.5 ,220.562,739500 ,,,738720 ,1.00 ,2.71 ,,,,0,56,85 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
5016,ＪＸ金属,4860,-860,-15.0 ,5065.58,36359200 ,,,36337015 ,1.00 ,2.71 ,,,,0,28,42 ,1.00 ,48.4,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
8934,サンフロンティア不動産,2436,-103,-4.1 ,2474.04,209600 ,,,213830 ,0.98 ,2.65 ,,,,0,167,250 ,1.43 ,8.12,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
6723,ルネサスエレクトロニクス,3702,202,5.8 ,3764.95,17721600 ,,,18418305 ,0.96 ,2.60 ,,,,0,74,110 ,1.00 ,16.78,15.23,15.23,0,#DIV/0!,2.34,28,0.76%,,
3660,アイスタイル,413,-11,-2.6 ,418.283,971500 ,,,1015665 ,0.96 ,2.59 ,,,,0,21,31 ,1.00 ,14.8,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
4284,ソルクシーズ,437,-12,-2.7 ,442.321,65200 ,,,69055 ,0.94 ,2.55 ,,,,0,77,113 ,3.51 ,8.75,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
7047,ポート,2437,-77,-3.1 ,2463.73,76900 ,,,81480 ,0.94 ,2.55 ,,,,1,166,243 ,2.88 ,11.98,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3046,ジンズホールディングス,7860,610,8.4 ,7756.39,315600 ,,,363995 ,0.87 ,2.34 ,,,,0,70,98 ,1.31 ,21.08,11.57,11.57,3.49,11.28 ,3.75,115,1.46%,,
6506,安川電機,6745,171,2.6 ,6901.4,4579100 ,,,5287605 ,0.87 ,2.34 ,,,,0,12,17 ,0.00 ,37.22,9.14,9.14,0,-6.79 ,7.04,72,1.07%,AI,
5713,住友鉱山,10685,530,5.2 ,10798.3,2856900 ,,,3354650 ,0.85 ,2.30 ,,,,0,38,53 ,1.00 ,20.64,0,0,0,#DIV/0!,14.91,183,1.71%,,
3064,ＭｏｎｏｔａＲＯ,1826,58,3.3 ,1848.98,2710500 ,,,3219660 ,0.84 ,2.28 ,,,,0,84,116 ,1.92 ,24.83,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
3444,菊池製作所,1570,-11,-0.7 ,1750.71,1985800 ,,,2382620 ,0.83 ,2.25 ,,,,,0,0 ,#DIV/0!,111.3,0.42,0.42,0,#DIV/0!,8.05,10,0.64%,フィジカルAI,
4415,ブロードエンタープライズ,1147,-9,-0.8 ,1164.42,11000 ,,,13335 ,0.82 ,2.23 ,,,,1,313,429 ,3.69 ,10.84,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
3679,じげん,417,-12,-2.8 ,420.742,191900 ,,,243110 ,0.79 ,2.13 ,,,,0,199,267 ,1.00 ,10.29,21,21,0,#DIV/0!,25.62,11,2.64%,,
7974,任天堂,7095,75,1.1 ,7027.63,8945500 ,,,11404625 ,0.78 ,2.12 ,,,,0,66,88 ,1.18 ,19.95,18.05,18.05,0,34.65 ,21.14,181,2.55%,,
2485,ティア,459,3,0.7 ,461.306,23500 ,,,30720 ,0.76 ,2.07 ,,,,0,53,70 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
8789,フィンテックグローバル,130,0,0.0 ,130.116,663600 ,,,868135 ,0.76 ,2.07 ,,,,1,307,405 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
2760,東京エレクトロンデバイス,3940,-10,-0.3 ,4022.63,156800 ,,,207260 ,0.76 ,2.05 ,,,,0,29,38 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
3850,ＮＴＴデータイントラマート,2764,-19,-0.7 ,2754.74,24400 ,,,32285 ,0.76 ,2.04 ,,,,0,42,55 ,4.81 ,16.03,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
6627,テラプローブ,11610,200,1.8 ,11906.3,90400 ,,,120800 ,0.75 ,2.02 ,,,,0,89,116 ,1.00 ,17.6,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
4022,ラサ工業,2488,23,0.9 ,2556.59,841200 ,,,1138530 ,0.74 ,2.00 ,,,,0,37,48 ,3.05 ,23.14,12.16,12.16,32.6,-7.18 ,6,34,1.37%,,
3741,セック,3410,-115,-3.3 ,3483.06,102200 ,,,140080 ,0.73 ,1.97 ,,,,0,54,70 ,1.33 ,24.18,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
3984,ユーザーローカル,1732,-80,-4.4 ,1760.7,86700 ,,,119085 ,0.73 ,1.97 ,,,,0,188,243 ,1.82 ,18.11,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3687,フィックスターズ,1392,-52,-3.6 ,1421.21,322400 ,,,451960 ,0.71 ,1.93 ,,,,0,87,111 ,1.25 ,28.12,25.24,25.24,0,52.48 ,4.82,18,1.29%,キオクシア関連,
6758,ソニーグループ,3445,73,2.2 ,3418.26,15144700 ,,,21243155 ,0.71 ,1.93 ,,,,0,56,72 ,1.02 ,18,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
