コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,188,17,9.9 ,187.604,2542800 ,,,526935 ,4.83 ,8.38 ,🔥買い,BOLT!,22,0,65,209 ,5.43 ,20.21,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.24 
485A,パワーエックス,2098,-102,-4.6 ,2245.86,12269500 ,,,5012750 ,2.45 ,4.25 ,,BOLT!,21,0,11,22 ,4.45 ,192.5,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6526,365,5.9 ,6809.08,114950000 ,,,51535590 ,2.23 ,3.87 ,,,16,1,209,389 ,4.54 ,64.74,1.01 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.59 
3929,ソーシャルワイヤー,261,0,0.0 ,255.253,106000 ,,,62995 ,1.68 ,2.92 ,🔥買い,,1,0,119,188 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
3935,エディア,714,-3,-0.4 ,709.693,106400 ,,,63845 ,1.67 ,2.89 ,🔥買い,,3,1,252,395 ,2.97 ,7.2,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.38%,8.89 
5016,ＪＸ金属,4930,-405,-7.6 ,5150.52,40413800 ,,,24381095 ,1.66 ,2.88 ,,BOLT!,5,0,42,66 ,1.43 ,33.88,3.95 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,31.35 
6157,日進工具,930,-10,-1.1 ,953.878,90400 ,,,56770 ,1.59 ,2.77 ,,,2,,58,89 ,#####,14.55,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,1001,-17,-1.7 ,1003.89,503100 ,,,393160 ,1.28 ,2.22 ,,,,0,244,333 ,2.46 ,9.57,0.60 ,24.66 ,17.86,15.92 ,38.6 ,25.75,,5.09%,#####
5801,古河電工,50720,-7280,-12.6 ,54013.1,4351200 ,,,3985760 ,1.09 ,1.90 ,,,,0,48,61 ,3.73 ,43.49,0.89 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,40.39 
8789,フィンテックグローバル,120,-2,-1.6 ,120.554,788500 ,,,761290 ,1.04 ,1.80 ,,,,0,617,765 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
