コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1520,124,8.9 ,1503 ,504100 ,,,58915 ,8.56 ,8.98 ,🔥買い,BOLT!,54,0,191,648 ,1.78 ,10.40 ,1.33 ,0.14 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,627,-71,-10.2 ,622 ,245000 ,,,31735 ,7.72 ,8.10 ,,BOLT!,55,0,44,138 ,3.73 ,12.46 ,0.35 ,0.04 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2919,-266,-8.4 ,2858 ,238700 ,,,48850 ,4.89 ,5.13 ,🔥買い,BOLT!,53,1,218,488 ,4.03 ,19.33 ,0.58 ,0.24 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
3077,ホリイフードサービス,859,-11,-1.3 ,863 ,99000 ,,,24305 ,4.07 ,4.27 ,🔥買い,BOLT!,11,1,253,501 ,4.27 ,11.59 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2695,-46,-1.7 ,2695 ,829500 ,,,209560 ,3.96 ,4.15 ,,BOLT!,28,0,230,448 ,2.19 ,12.61 ,0.70 ,0.31 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,872,-15,-1.7 ,858 ,127900 ,,,38755 ,3.30 ,3.46 ,,,23,1,272,473 ,4.00 ,12.11,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2149,28,1.3 ,2160 ,606500 ,,,198420 ,3.06 ,3.21 ,,BOLT!,16,0,38,63 ,2.74 ,9.21 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,973,-41,-4.0 ,944 ,270900 ,,,94290 ,2.87 ,3.01 ,,,16,0,52,83 ,4.73 ,14.00 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,750,7,0.9 ,750 ,157100 ,,,61295 ,2.56 ,2.69 ,🔥買い,,17,1,259,390 ,2.97 ,7.35 ,0.31 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,600,20,3.5 ,599 ,576700 ,,,227375 ,2.54 ,2.66 ,,,15,1,238,357 ,5.42 ,10.58 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7719,東京衡機,526,55,11.7 ,506 ,662100 ,,,267640 ,2.47 ,2.60 ,,,19,0,58,86 ,4.29 ,15.70 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4477,ＢＡＳＥ,319,18,6.0 ,310 ,1818100 ,,,746095 ,2.44 ,2.56 ,,,10,0,38,56 ,3.97 ,24.53 ,0.71 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
6866,日置電機,11810,540,4.8 ,11662 ,123900 ,,,53005 ,2.34 ,2.45 ,🔥買い,BOLT!,21,1,216,310 ,4.25 ,21.10 ,0.53 ,0.41 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7085,カーブスホールディングス,963,-23,-2.3 ,979 ,770600 ,,,369750 ,2.08 ,2.19 ,🔥買い,,9,1,158,214 ,2.53 ,17.83 ,0.83 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,836,-92,-9.9 ,839 ,3879300 ,,,1872080 ,2.07 ,2.17 ,,BOLT!,9,1,176,238 ,4.35 ,44.23 ,0.99 ,0.68 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,116000 ,,,57810 ,2.01 ,2.10 ,🔥買い,,8,1,187,249 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7373,アイドマ・ホールディングス,1000,-5,-0.5 ,1003 ,207300 ,,,103345 ,2.01 ,2.10 ,,BOLT!,13,0,95,126 ,1.24 ,12.39 ,-0.43 ,0.12 ,15.74 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
