コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,1184400 ,,,693930 ,1.71 ,3.24 ,🔥買い,BOLT!,5,,5127,8569 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2490,-129,-4.9 ,2473 ,6770900 ,,,4818205 ,1.41 ,2.67 ,,,,0,14,21 ,1.00 ,16.05 ,-11.26 ,5.42 ,842,830.00 ,0.0 ,3.81,120,4.82%,0.00 
6264,マルマエ,2307,-298,-11.4 ,2411 ,1850100 ,,,1343535 ,1.38 ,2.61 ,,,,1,418,620 ,3.69 ,19.83 ,0.21 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,45,1.95%,19.87 
4165,プレイド,559,43,8.3 ,560 ,684000 ,,,527315 ,1.30 ,2.46 ,,,,1,183,263 ,4.95 ,17.25 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.43 
5802,住友電工,2496,-96.5,-3.7 ,2552 ,13262500 ,,,10863810 ,1.22 ,2.32 ,,,,0,11,15 ,1.00 ,23.95 ,14.73 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,39,1.56%,23.23 
8789,フィンテックグローバル,130,0,0.0 ,131 ,759000 ,,,663610 ,1.14 ,2.17 ,,,,0,616,832 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
7047,ポート,2470,-55,-2.2 ,2525 ,142500 ,,,134120 ,1.06 ,2.02 ,,,,1,290,378 ,3.12 ,9.78 ,0.30 ,31.39 ,13.85,32.68 ,-3.6 ,584.7,13,0.53%,6.45 
3673,ブロードリーフ,439,7,1.6 ,442 ,595000 ,,,580090 ,1.03 ,1.95 ,,,,1,178,229 ,4.56 ,24.80 ,0.19 ,13.10 ,20.43,133.01 ,10.0 ,6.28,7.75,1.77%,26.86 
8604,野村ホールディングス,1531,41,2.8 ,1530 ,9670000 ,,,10055430 ,0.96 ,1.82 ,,,,,84,105 ,#DIV/0!,11.90 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,52,3.40%,12.74 
6723,ルネサスエレクトロニクス,4807,97,2.1 ,4875 ,15726500 ,,,16472870 ,0.95 ,1.81 ,,,,1,182,226 ,3.87 ,19.82 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.27 
