コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3524.4682,693900,1254190,0.55326545419753,1.67574129490262,
7595,アルゴグラフィックス,1501,-9,-0.6,1502.8628,130500,246300,0.529841656516443,1.60479483554963,
339A,プログレス・テクノロジース,1506,47,3.22,1489.8756,19300,39945,0.483164350982601,1.46341769402667,
3697,ＳＨＩＦＴ,656.7,7,1.08,666.0531,3519400,9609160,0.366254698641713,1.10931943845334,
9984,ソフトバンクグループ,3632,54,1.51,3627.1765,16373900,46585825,0.351478158860555,1.0645639639895,
8789,フィンテックグローバル,133,-1,-0.75,132.5518,637100,1837670,0.346689013805525,1.05005850720542,
4691,ワシントンホテル,1383,-27,-1.91,1390.3043,23000,69315,0.331818509702085,1.00501843175321,
3489,フェイスネットワーク,866,-6,-0.69,867.2808,32400,100180,0.323417847873827,0.979574341898476,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3373.0989,45500,143960,0.316060016671298,0.957288797963901,
4040,南海化学,3300,-50,-1.49,3337.9807,5200,17865,0.291071928351525,0.881604384342142,
5248,テクノロジーズ,487,-6,-1.22,486.9721,50300,209710,0.239855037909494,0.726477658718725,
9552,クオンツ総研ホールディンク,626,-4,-0.63,628.9819,160600,704370,0.228005167738547,0.690586538761681,
3661,エムアップホールディングス,668,-22,-3.19,674.8178,282700,1250885,0.22599999200566,0.684513223043807,
4506,住友ファーマ,1779,-56,-3.05,1792.7822,4161700,18812875,0.221215523943044,0.670021932026376,
9416,ビジョン,1185,-6,-0.5,1184.0916,88400,411245,0.214957020754052,0.65106605441192,
3479,ティーケーピー,1886,5,0.27,1892.7039,35800,167675,0.213508274936633,0.646678064571516,
4014,カラダノート,440,14,3.29,447.9592,22100,105375,0.209727164887307,0.635225764048944,
3939,カナミックネットワーク,513,6,1.18,510.5422,42600,224360,0.189873417721519,0.575092343948601,
4222,児玉化学,1060,-25,-2.3,1062.9559,177200,952195,0.186096335309469,0.563652242413069,
3923,ラクス,775.4,-9.3,-1.19,780.411,1085300,5862795,0.185116484543635,0.56068445113188,
6071,ＩＢＪ,710,-7,-0.98,715.2237,37100,200810,0.184751755390668,0.559579752296186,
6176,ブランジスタ,936,-9,-0.95,934.0554,39700,220665,0.179910724401242,0.544917142372978,
4495,アイキューブドシステムズ,2295,30,1.32,2296.1162,4300,24215,0.177575882717324,0.537845327935412,
7047,ポート,2352,-33,-1.38,2363.2711,40200,231095,0.173954434323547,0.526876613777009,
2410,キャリアデザインセンター,2452,-7,-0.28,2461.3617,4700,27690,0.169736366919466,0.514100848219852,
6727,ワコム,764,4,0.53,765.6771,72800,523705,0.139009556907037,0.421034881408069,
421A,ムービン・ストラテジック・キ,2190,3,0.14,2193.8979,14700,113295,0.129749768303985,0.392988651471828,
7089,フォースタートアップス,1282,-13,-1,1281.1237,9700,80865,0.11995300809992,0.36331603138384,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.298161083983196,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.277061385878935,
6538,ディスラプターズ,270,0,0,270.6568,10200,121265,8.41133055704449E-02,0.254764035104266,
202A,豆蔵,3540,0,0,3542.1568,5100,75700,6.73712021136063E-02,0.204055222700917,
6574,コンヴァノ,122,1,0.83,122.5573,271100,6767215,0.040060793103219,0.121336918472496,
,,,,,,,,,,
Update:2026/03/16 10:48:57,,,,,,,,,,
