コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4711,292,6.6 ,4707.97,16355500 ,,,4001730 ,4.09 ,4.19 ,,BOLT!,61,0,51,100 ,3.78 ,40.4,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.52 
4107,伊勢化学工業,4475,-260,-5.5 ,4430.77,1319400 ,,,434195 ,3.04 ,3.11 ,,,24,0,34,56 ,1.03 ,42.21,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.89%,42.56 
5802,住友電工,2936,41,1.4 ,2950.86,16401500 ,,,6998055 ,2.34 ,2.40 ,,,9,0,11,16 ,1.00 ,28.17,17.32 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.32 
3673,ブロードリーフ,393,3,0.8 ,395.787,801100 ,,,387770 ,2.07 ,2.12 ,🔥買い,BOLT!,12,1,179,239 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,717,13,1.9 ,715.311,1681400 ,,,818585 ,2.05 ,2.10 ,,,13,1,245,326 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4600,-40,-0.9 ,4678,76100 ,,,44875 ,1.70 ,1.74 ,,,2,0,56,68 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.26%,#####
3083,スターシーズ,983,7,0.7 ,996.349,195600 ,,,120105 ,1.63 ,1.67 ,,,2,0,49,59 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
6590,芝浦メカトロニクス,4635,330,7.7 ,4536.97,2852000 ,,,1883755 ,1.51 ,1.55 ,,,,0,38,44 ,1.39 ,25.56,5.59 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.07 
3939,カナミックネットワーク,487,13,2.7 ,483.155,223200 ,,,149510 ,1.49 ,1.53 ,,,,1,550,637 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.24 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10765,788,7.9 ,10731.5,9001200 ,,,6363885 ,1.41 ,1.45 ,,,,0,54,61 ,3.04 ,64.84,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.39 
