コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,928,-31,-3.23,931.1692,122900,88050,1.395797842
339A,プログレス・テクノロジース,1399,14,1.01,1379.6341,70800,54645,1.295635465
8789,フィンテックグローバル,152,-3,-1.94,151.5614,1713200,1496970,1.144445112
4040,南海化学,3750,-180,-4.58,3787.0075,13200,13100,1.007633588
2410,キャリアデザインセンター,2543,-26,-1.01,2540.7526,27900,28680,0.972803347
9416,ビジョン,1276,-44,-3.33,1283.5919,348200,363260,0.958542091
9552,クオンツ総研ホールディンク,728,-31,-4.08,731.4241,512800,537790,0.953532048
5248,テクノロジーズ,548,2,0.37,547.5384,134100,142070,0.943900894
7595,アルゴグラフィックス,1604,-2,-0.12,1595.1317,246000,269010,0.914464146
3661,エムアップホールディングス,674,-9,-1.32,675.0638,786600,960260,0.819153146
3912,モバイルファクトリー,1189,-23,-1.9,1198.123,31700,39355,0.805488502
3697,ＳＨＩＦＴ,668.2,-34.1,-4.86,674.9197,7825800,10048325,0.77881637
4495,アイキューブドシステムズ,2283,-23,-1,2275.5434,18400,24280,0.757825371
8136,サンリオ,5547,-179,-3.13,5543.2979,7112400,10025295,0.709445458
4222,児玉化学,1211,-29,-2.34,1207.999,440800,750035,0.587705907
421A,ムービン・ストラテジック・キ,2131,-19,-0.88,2098.7086,53200,92560,0.574762316
3923,ラクス,827,-45.8,-5.25,838.5573,3273800,5710195,0.573325429
4506,住友ファーマ,2421.5,-102.5,-4.06,2445.0811,8273800,14910250,0.554906859
3939,カナミックネットワーク,554,1,0.18,554.3515,124300,224360,0.554020324
9984,ソフトバンクグループ,4052,-37,-0.9,4029.7862,30486500,61468480,0.495969642
6538,ディスラプターズ,290,-9,-3.01,292.0097,51200,104525,0.489834968
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3699.3348,65400,141940,0.460758067
6071,ＩＢＪ,746,-23,-2.99,748.9954,87400,204680,0.427008013
8920,東祥,936,-16,-1.68,939.6162,98500,251270,0.392008596
7089,フォースタートアップス,1320,-26,-1.93,1318.3436,25900,80865,0.320286898
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,123,-3,-2.38,122.4312,842200,6767215,0.124452969
4014,カラダノート,447,-2,-0.45,447.5072,6900,105375,0.065480427
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 15:08:49,,,,,,,,
