コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,883,-94,-9.6 ,908 ,279600 ,,,102510 ,2.73 ,3.03 ,,BOLT!,9,0,52,84 ,4.73 ,12.70 ,0.03 ,0.07 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,2572,-206,-7.4 ,2578 ,150900 ,,,58755 ,2.57 ,2.85 ,🔥買い,,18,1,248,386 ,4.02 ,17.03 ,0.51 ,0.21 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4970300 ,,,1970670 ,2.52 ,2.80 ,,,3,0,98,151 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,548.2,-22,-3.8 ,553 ,966140 ,,,383713 ,2.52 ,2.80 ,,,15,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3393,スターティアホールディングス,3045,-45,-1.5 ,3057 ,54600 ,,,23290 ,2.34 ,2.60 ,,,9,0,101,150 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,449,-64,-12.5 ,449 ,736900 ,,,335505 ,2.20 ,2.44 ,,BOLT!,17,0,58,83 ,4.28 ,13.40 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2805,-129,-4.4 ,2825 ,222400 ,,,110225 ,2.02 ,2.24 ,,,10,0,29,40 ,1.45 ,18.12 ,3.41 ,0.26 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1497,-54,-3.5 ,1510 ,120800 ,,,62245 ,1.94 ,2.16 ,,BOLT!,12,0,83,112 ,3.78 ,7.08 ,0.14 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,737.3,57.5,8.5 ,728 ,#########,,,6654400 ,1.92 ,2.13 ,,,9,0,81,108 ,2.56 ,22.82 ,1.11 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,178100 ,,,95530 ,1.86 ,2.07 ,,BOLT!,6,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
