コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,443,68,18.1 ,427.868,9598600 ,,,863425 ,11.12 ,29.70 ,,BOLT!,36,0,56,538 ,1.00 ,17.17,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,904,-12,-1.3 ,894.06,142600 ,,,30620 ,4.66 ,12.44 ,,,24,0,171,758 ,1.23 ,12.08,24.17,24.17,0,47.04 ,793,36,3.98%,,
6840,ＡＫＩＢＡホールディングス,557,25,4.7 ,560.072,1302800 ,,,295095 ,4.41 ,11.79 ,,BOLT!,27,0,26,110 ,4.04 ,9.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1662,136,8.9 ,1553.07,2852900 ,,,1063435 ,2.68 ,7.17 ,,BOLT!,22,0,78,222 ,1.14 ,15.98,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3444,菊池製作所,1693,10,0.6 ,1773.38,3204000 ,,,1382315 ,2.32 ,6.19 ,,,15,,0,0 ,#DIV/0!,120.1,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2126,-207,-8.9 ,2244.08,1396100 ,,,642170 ,2.17 ,5.81 ,,,12,0,2,5 ,1.00 ,54.37,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2508,-282,-10.1 ,2564.66,12787300 ,,,7027855 ,1.82 ,4.86 ,,,4,0,128,276 ,1.00 ,14.81,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1383,43,3.2 ,1394.08,171300 ,,,96030 ,1.78 ,4.77 ,,BOLT!,8,0,89,190 ,1.10 ,7.7,7.25,7.25,0,18.83 ,7214,55,3.98%,,
6723,ルネサスエレクトロニクス,3224,-76,-2.3 ,3189.28,20745300 ,,,12329835 ,1.68 ,4.49 ,,,5,0,85,174 ,1.00 ,14.61,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
7476,アズワン,2092,-23,-1.1 ,2092.62,363300 ,,,229050 ,1.59 ,4.24 ,,,1,0,44,87 ,1.00 ,16.74,11.49,11.49,0,#DIV/0!,0.54,63,3.01%,,
4022,ラサ工業,1946,231,13.5 ,1911.52,1563500 ,,,991810 ,1.58 ,4.21 ,,,,0,47,92 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2102.6,44800 ,,,35235 ,1.27 ,3.40 ,,,,1,1039,1786 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,830,14,1.7 ,822.419,134000 ,,,114165 ,1.17 ,3.14 ,,,,0,16,26 ,4.69 ,10.89,7.33,7.33,102,12.11 ,0,30,3.61%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.717,226900 ,,,197735 ,1.15 ,3.07 ,,,,0,108,175 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1346,-19,-1.4 ,1345.98,13100 ,,,11980 ,1.09 ,2.92 ,,,,0,29,46 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
4661,オリエンタルランド,2405,-77.5,-3.1 ,2420.48,4362400 ,,,4257950 ,1.02 ,2.74 ,,,,0,44,67 ,1.00 ,31.72,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
339A,プログレス・テクノロジース,1078,-38,-3.4 ,1091.69,43100 ,,,45285 ,0.95 ,2.54 ,,,,1,279,408 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7974,任天堂,7960,-260,-3.2 ,7980.07,7682400 ,,,8221965 ,0.93 ,2.50 ,,,,0,54,78 ,1.00 ,22.38,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
3912,モバイルファクトリー,1212,-8,-0.7 ,1229.9,12400 ,,,13935 ,0.89 ,2.38 ,,,,1,509,719 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
7373,アイドマ・ホールディングス,1237,-15,-1.2 ,1248.87,210200 ,,,238900 ,0.88 ,2.35 ,,,,1,446,627 ,2.89 ,7.99,23.53,23.53,19.98,47.86 ,16.47,30,2.43%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29190,-1760,-5.7 ,29567.1,215600 ,,,248690 ,0.87 ,2.32 ,,,,0,85,119 ,1.88 ,52.01,31,31,9.09,33.49 ,769,200,0.69%,,
3962,チェンジホールディングス,902,2,0.2 ,905.306,205200 ,,,255400 ,0.80 ,2.15 ,,,,0,210,282 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
296A,令和アカウンティング・ホー,759,-11,-1.4 ,747.917,73500 ,,,92250 ,0.80 ,2.13 ,,,,0,534,715 ,1.37 ,20.13,34.29,34.29,1.85,44.31 ,16,32,4.22%,,
2760,東京エレクトロンデバイス,3310,45,1.4 ,3298.85,82500 ,,,110385 ,0.75 ,2.00 ,,,,0,35,45 ,1.00 ,12.98,5.76,5.76,0,#DIV/0!,41.16,99,2.99%,半導体,
9984,ソフトバンクグループ,5916,79,1.4 ,5899.22,49078400 ,,,67059490 ,0.73 ,1.96 ,,,,1,332,427 ,3.68 ,6.02,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4398,ブロードバンドセキュリテ,1237,0,0.0 ,1232.04,2600 ,,,3615 ,0.72 ,1.92 ,,,,0,44,56 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
2353,日本駐車場開発,249,-2,-0.8 ,250.96,993300 ,,,1436945 ,0.69 ,1.85 ,,,,0,227,285 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
6146,ディスコ,72170,170,0.2 ,72675.7,1749800 ,,,2548675 ,0.69 ,1.83 ,,,,0,81,101 ,1.33 ,61.92,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6920,レーザーテック,45250,1850,4.3 ,45137.5,3440100 ,,,5047425 ,0.68 ,1.82 ,,,,0,132,164 ,1.00 ,55.55,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
5032,ＡＮＹＣＯＬＯＲ,2908,-122,-4.0 ,2944.29,516800 ,,,767805 ,0.67 ,1.80 ,,,,1,807,1000 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,-25,-0.8 ,3304.57,206900 ,,,308520 ,0.67 ,1.79 ,,,,0,18,22 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
4284,ソルクシーズ,471,-7,-1.5 ,473.044,40700 ,,,61560 ,0.66 ,1.77 ,,,,0,71,87 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
9168,ライズ・コンサルティング・ク,413,-11,-2.6 ,415.162,251600 ,,,381650 ,0.66 ,1.76 ,,,,0,29,36 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
3741,セック,2837,-36,-1.3 ,2820.4,74500 ,,,114775 ,0.65 ,1.73 ,,,,0,65,79 ,1.34 ,20.12,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
4519,中外製薬,8956,30,0.3 ,8973.7,1568400 ,,,2469290 ,0.64 ,1.70 ,,,,0,187,226 ,1.95 ,30.39,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
6200,インソース,676,3,0.5 ,680.221,235300 ,,,376775 ,0.62 ,1.67 ,,,,0,602,723 ,2.26 ,12.35,40.48,40.48,12.07,50.87 ,51.15,29.5,4.36%,,
3825,リミックスポイント,223,-5,-2.2 ,224.295,445700 ,,,718190 ,0.62 ,1.66 ,,,,0,58,69 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
6071,ＩＢＪ,731,-13,-1.8 ,741.248,79800 ,,,129675 ,0.62 ,1.64 ,,,,0,137,163 ,1.71 ,11.79,14.05,14.05,12.33,-12.09 ,10.82,13,1.78%,,
4439,東名,887,21,2.4 ,878.29,29000 ,,,47165 ,0.61 ,1.64 ,,,,0,126,150 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3796.9,2100 ,,,3535 ,0.59 ,1.59 ,,,,0,91,107 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
6157,日進工具,922,-6,-0.7 ,922.497,48300 ,,,82320 ,0.59 ,1.57 ,,,,0,36,42 ,2.39 ,18.81,20.63,20.63,13.38,49.10 ,0.74,30,3.25%,,
6432,竹内製作所,7140,130,1.9 ,7074.73,215500 ,,,369590 ,0.58 ,1.56 ,,,,0,83,97 ,1.00 ,12.73,15.29,15.29,0,#DIV/0!,41.83,220,3.08%,,
146A,コロンビア・ワークス,3810,-80,-2.1 ,3808.58,31800 ,,,55900 ,0.57 ,1.52 ,,,,0,236,273 ,1.39 ,6.99,13.72,13.72,9.62,-58.21 ,0,94,2.47%,,
3486,グロバルリンクマネジメント,1921,-28,-1.4 ,1919.93,46900 ,,,85765 ,0.55 ,1.46 ,,,,0,325,370 ,1.52 ,5.98,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
9467,アルファポリス,1115,-11,-1.0 ,1122.66,60100 ,,,111370 ,0.54 ,1.44 ,,,,1,146,165 ,2.53 ,12.96,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
9416,ビジョン,1085,-20,-1.8 ,1087.93,123900 ,,,232660 ,0.53 ,1.42 ,,,,0,208,234 ,2.18 ,10.47,17.86,17.86,12.5,38.64 ,42.01,51,4.70%,,
2301,学情,1616,-12,-0.7 ,1620.87,75500 ,,,143855 ,0.52 ,1.40 ,,,,1,231,259 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
7203,トヨタ自動車,3067,-56,-1.8 ,3086.58,10272300 ,,,19838070 ,0.52 ,1.38 ,,,,0,34,38 ,1.18 ,10.89,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
350A,デジタルグリッド,801,-1,-0.1 ,797.294,189000 ,,,371180 ,0.51 ,1.36 ,,,,0,132,146 ,1.08 ,21.88,37.62,37.62,0,17.08 ,0,0,0.00%,,
7047,ポート,2400,-7,-0.3 ,2399.09,39200 ,,,77860 ,0.50 ,1.34 ,,,,1,169,186 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
8920,東祥,851,-12,-1.4 ,851.206,34000 ,,,67830 ,0.50 ,1.34 ,,,,0,115,127 ,1.00 ,9.74,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
3350,メタプラネット,346,-6,-1.7 ,346.631,10330600 ,,,20957515 ,0.49 ,1.32 ,,,,0,11,12 ,0.91 ,54.92,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
8136,サンリオ,950.9,-32.2,-3.3 ,964.697,9673300 ,,,20243460 ,0.48 ,1.28 ,,,,0,325,352 ,2.47 ,22.16,39.4,39.4,15.28,44.66 ,6.28,13.2,1.39%,,
3683,サイバーリンクス,1003,-1,-0.1 ,1006.46,12000 ,,,25265 ,0.47 ,1.27 ,,,,0,81,88 ,1.00 ,8.69,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
6194,アトラエ,653,-3,-0.5 ,653.842,27300 ,,,57515 ,0.47 ,1.27 ,,,,0,80,86 ,1.00 ,19.14,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
4389,プロパティデータバンク,798,-1,-0.1 ,792,1700 ,,,3600 ,0.47 ,1.26 ,,,,1,250,270 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
