コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2392,-171,-6.7 ,2425.45,2054200 ,,,183060 ,11.22 ,13.71 ,,BOLT!,88,0,15,72 ,3.80 ,20.18,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.72 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,14,6.7 ,216.354,35682200 ,,,4066285 ,8.78 ,10.72 ,,,93,0,159,623 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1829,111,6.5 ,1798.13,19400 ,,,4815 ,4.03 ,4.92 ,🔥買い,,42,0,106,231 ,2.88 ,14.03,12.96,12.96,24.1,20.90 ,0,,0.00%,14.08 ,0
3687,フィックスターズ,2733,163,6.3 ,2647.59,9130100 ,,,2453455 ,3.72 ,4.55 ,,,34,0,71,147 ,1.25 ,45.24,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.14 ,0
472A,ミラティブ,448,-4,-0.9 ,437.834,293700 ,,,91780 ,3.20 ,3.91 ,🔥買い,,2,1,225,421 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.54 ,🔥買い,,7,0,143,209 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6960,310,4.7 ,6787.53,507600 ,,,257495 ,1.97 ,2.41 ,,,5,0,85,121 ,1.00 ,12.41,15.29,15.29,0,#DIV/0!,35.39,,3.16%,#DIV/0!,0
4022,ラサ工業,2161,161,8.1 ,2021.53,3281900 ,,,1764480 ,1.86 ,2.27 ,,,5,0,42,58 ,3.05 ,19.62,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
4284,ソルクシーズ,418,-6,-1.4 ,416.686,87800 ,,,48755 ,1.80 ,2.20 ,,,3,0,81,110 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3562,Ｎｏ．１,1462,-5,-0.3 ,1446.15,49100 ,,,27475 ,1.79 ,2.18 ,,,4,0,92,125 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.137,420300 ,,,237505 ,1.77 ,2.16 ,,,4,0,30,40 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10550,60,0.6 ,10397.7,43021200 ,,,24719665 ,1.74 ,2.13 ,,,,0,16,21 ,3.63 ,65.52,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.47 ,0
3697,ＳＨＩＦＴ,789.2,62,8.5 ,766.178,14013600 ,,,8327925 ,1.68 ,2.06 ,,,1,0,94,124 ,2.43 ,18.35,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.90 ,0
2353,日本駐車場開発,240,0,0.0 ,237.467,2444300 ,,,1468040 ,1.67 ,2.03 ,,,2,0,244,320 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6101,ツガミ,6670,-330,-4.7 ,6374.08,804900 ,,,497170 ,1.62 ,1.98 ,🔥買い,,1,0,145,188 ,1.94 ,17.72,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3030,-465,-13.3 ,3018.2,4229800 ,,,2721010 ,1.55 ,1.90 ,,,,,#####,#####,#####,336.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,920,49,5.6 ,904.15,990100 ,,,651475 ,1.52 ,1.86 ,,,,0,137,172 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.895,100500 ,,,67090 ,1.50 ,1.83 ,,,,0,174,217 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
