コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2179,379,21.1 ,2140.35,11542800 ,,,4406210 ,2.62 ,7.86 ,,BOLT!,14,0,11,34 ,4.45 ,199.9,4.00 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,485,60,14.1 ,481.044,633000 ,,,294750 ,2.15 ,6.44 ,,BOLT!,10,0,58,153 ,4.28 ,14.47,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.80 
7048,ベルトラ,168,16,10.5 ,161.616,725700 ,,,481880 ,1.51 ,4.52 ,,,1,0,65,134 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3441,山王,3885,185,5.0 ,4024.22,195000 ,,,133270 ,1.46 ,4.39 ,,,,1,136,274 ,4.11 ,11.36,0.15 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.18 
5016,ＪＸ金属,5196,449,9.5 ,5099.31,29088400 ,,,22430270 ,1.30 ,3.89 ,,,,0,42,78 ,1.43 ,35.71,4.17 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.04 
6627,テラプローブ,14780,2040,16.0 ,14175.5,163500 ,,,134910 ,1.21 ,3.64 ,,,,,71,127 ,#####,21.68,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.74%,27.44 
3083,スターシーズ,1038,46,4.6 ,1030.52,153000 ,,,127010 ,1.20 ,3.61 ,,,,0,49,87 ,4.82 ,17.92,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.96%,17.92 
247A,ＡＩロボティクス,809,56,7.4 ,815.767,1762000 ,,,1567245 ,1.12 ,3.37 ,,,,,985,1686 ,#####,9.38,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8682,3256400 ,,,3021190 ,1.08 ,3.23 ,,,,0,106,177 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5885,ジーデップ・アドバンス,3165,239,8.2 ,3132.06,55200 ,,,56485 ,0.98 ,2.93 ,,,,,112,177 ,#####,22.02,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.02 
5801,古河電工,57960,4600,8.6 ,56975.1,3760400 ,,,3891090 ,0.97 ,2.90 ,,,,0,42,66 ,3.74 ,49.7,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.16 
5591,ＡＶＩＬＥＮ,754,28,3.9 ,754.935,43300 ,,,45450 ,0.95 ,2.86 ,,,,1,239,372 ,3.00 ,20.94,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6506,安川電機,7835,707,9.9 ,7680.61,4415100 ,,,4768370 ,0.93 ,2.78 ,,,,0,22,34 ,2.73 ,41.89,1.56 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.59 
6855,日本電子材料,8950,890,11.0 ,8714.68,651300 ,,,732635 ,0.89 ,2.67 ,,,,0,31,47 ,1.35 ,23.83,8.64 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
4284,ソルクシーズ,426,6,1.4 ,426.081,40600 ,,,47370 ,0.86 ,2.57 ,,,,0,75,110 ,2.20 ,8.53,0.60 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.29%,11.43 
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,541.565,23700 ,,,27875 ,0.85 ,2.55 ,,,,0,107,157 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
6125,岡本工作,5740,380,7.1 ,5655.33,39200 ,,,47635 ,0.82 ,2.47 ,,,,,24,35 ,#####,18.96,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
336A,ダイナミックマッププラット,815,88,12.1 ,806.169,416000 ,,,512385 ,0.81 ,2.44 ,,,,,119,170 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1210,49,4.2 ,1202.62,80400 ,,,99210 ,0.81 ,2.43 ,,,,0,721,1031 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
6954,ファナック,8123,650,8.7 ,8005.3,4987800 ,,,6323165 ,0.79 ,2.37 ,,,,0,29,41 ,2.31 ,40.96,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.31 
