コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,11,5.5 ,221.313,55360500 ,,,1292290 ,42.84 ,44.82 ,,BOLT!,66,0,152,2150 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,132,30,29.4 ,136.817,10738700 ,,,845975 ,12.69 ,13.28 ,,BOLT!,62,1,4067,#####,3.93 ,1.24,24.05,24.05,1079,-18.56 ,0,,0.00%,5.83 ,黒転予想
3915,テラスカイ,2563,500,24.2 ,2355.92,636300 ,,,153935 ,4.13 ,4.32 ,,BOLT!,4,0,14,28 ,3.86 ,21.62,5.02,5.02,33.9,32.33 ,12.69,,0.66%,26.49 ,0
4369,トリケミカル,4160,390,10.3 ,4265.82,3086200 ,,,780185 ,3.96 ,4.14 ,,BOLT!,50,0,48,93 ,1.00 ,29.37,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.04 ,0
3687,フィックスターズ,2583,-121,-4.5 ,2627.22,7916800 ,,,2054535 ,3.85 ,4.03 ,,BOLT!,40,0,75,143 ,1.25 ,42.76,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.55 ,0
4054,日本情報クリエイト,514,-6,-1.2 ,518.669,76500 ,,,21990 ,3.48 ,3.64 ,,,11,0,199,357 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.6515,6122000 ,,,2039460 ,3.00 ,3.14 ,,BOLT!,17,0,468,768 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
6535,アイモバイル,492,11,2.3 ,484.117,636200 ,,,243620 ,2.61 ,2.73 ,,,7,0,216,328 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,9.17 ,0
2516,東証グロース２５０ＥＴＦ,622.1,-26,-4.0 ,625.808,1569610 ,,,633482 ,2.48 ,2.59 ,,BOLT!,6,0,100,148 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1708,111,7.0 ,1658.14,9900 ,,,4510 ,2.20 ,2.30 ,,BOLT!,11,0,113,157 ,2.88 ,13.1,12.96,12.96,24.1,20.90 ,0,,0.00%,13.14 ,0
