コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,467,,7.4 ,488 ,1502900 ,,,103345 ,14.54 ,####,,BOLT!,13 ,0,58,484 ,4.29 ,13.94 ,0.12 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,305,,20.6 ,296 ,67507900 ,,,19877540 ,3.40 ,5.95 ,,BOLT!,23 ,1,193,480 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,243,,5.2 ,243 ,4203900 ,,,1654385 ,2.54 ,4.45 ,,,19 ,0,24,49 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.6,,-1.1 ,610 ,790570 ,,,344633 ,2.29 ,4.02 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1033,,0.0 ,1055 ,11834900 ,,,6302185 ,1.88 ,3.29 ,,BOLT!,8 ,0,181,305 ,1.00 ,0,0.00 ,1.02 ,27.13 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,604,,5.6 ,598 ,3452900 ,,,2029775 ,1.70 ,2.98 ,,BOLT!,7 ,0,33,53 ,2.12 ,31.13 ,2.06 ,0.23 ,17.44 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,2087300 ,,,1266130 ,1.65 ,2.89 ,,,2 ,0,86,135 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3905,データセクション,1833,,6.3 ,1805 ,7919200 ,,,4902005 ,1.62 ,2.83 ,🔥買い,,4 ,1,281,435 ,4.32 ,10.62 ,0.02 ,0.17 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3077,ホリイフードサービス,1021,,1.9 ,1030 ,26900 ,,,16865 ,1.60 ,2.79 ,🔥買い,,1 ,1,240,369 ,4.27 ,11.14 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1109,,0.4 ,1107 ,508000 ,,,321950 ,1.58 ,2.76 ,🔥買い,,1 ,1,587,898 ,2.90 ,16.52 ,0.79 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
5591,ＡＶＩＬＥＮ,853,,2.0 ,848 ,21700 ,,,18200 ,1.19 ,2.09 ,,,,1,185,245 ,2.99 ,23.69 ,0.79 ,0.31 ,26.42 ,16.64 ,29.93 ,58.07 ,,627.7,
8789,フィンテックグローバル,172,,-0.6 ,173 ,1641100 ,,,1383190 ,1.19 ,2.08 ,,,,0,616,815 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3753,フライトソリューションズ,254,,-3.4 ,254 ,363400 ,,,306390 ,1.19 ,2.08 ,,,,1,177,234 ,4.10 ,15.58 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,112,,-3.5 ,114 ,1323100 ,,,1230785 ,1.08 ,1.88 ,,,,1,1183,1496 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6562,ジーニー,859,,-1.0 ,858 ,48500 ,,,47820 ,1.01 ,1.78 ,,,,1,242,298 ,3.69 ,7.52 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
9107,川崎汽船,3357,,5.8 ,3286 ,5197300 ,,,5172975 ,1.00 ,1.76 ,,,,0,43,53 ,1.00 ,14.89 ,,0.21 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
8704,トレイダーズＨＬＤＧＳ,1385,,1.8 ,1370 ,89800 ,,,90370 ,0.99 ,1.74 ,,,,0,639,781 ,1.95 ,7.66 ,0.56 ,0.31 ,24.15 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
1540,純金上場信託,21685,,1.1 ,21630 ,231230 ,,,236393 ,0.98 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4368,扶桑化学工業,3115,,-3.6 ,3102 ,951600 ,,,1003670 ,0.95 ,1.66 ,,,,1,216,259 ,2.78 ,17.16 ,0.72 ,0.43 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
7085,カーブスホールディングス,966,,0.6 ,961 ,522700 ,,,577045 ,0.91 ,1.59 ,,,,1,159,187 ,2.52 ,17.85 ,0.83 ,0.24 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
8473,ＳＢＩホールディングス,3212,,2.5 ,3184 ,3525100 ,,,3915200 ,0.90 ,1.58 ,,,,0,99,116 ,1.12 ,6.92 ,13.22 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
9432,ＮＴＴ,165.3,,2.4 ,164 ,#########,,,##########,0.88 ,1.54 ,,,,0,76,88 ,0.86 ,13.66 ,,0.10 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
9501,東京電力ＨＤ,545.9,,4.0 ,537 ,31711200 ,,,36104135 ,0.88 ,1.54 ,,,,0,25,29 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1573,,-0.6 ,1582 ,142000 ,,,180705 ,0.79 ,1.38 ,,,,0,34,38 ,3.74 ,11.82,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,105.9,
6526,ソシオネクスト,1951,,0.9 ,1958 ,6340700 ,,,8508990 ,0.75 ,1.31 ,,,,0,6,7 ,2.17 ,34.21 ,2.65 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
5537,ＡＬＢＡＬＩＮＫ,3155,,1.8 ,3091 ,59400 ,,,79720 ,0.75 ,1.31 ,,,,1,494,539 ,3.29 ,19.83,0.58 ,0.32 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
7012,川崎重工業,2601,,-2.7 ,2602 ,8875200 ,,,11970975 ,0.74 ,1.30 ,,,,0,12,13 ,1.75 ,19.74 ,1.83 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,19.29,
4674,クレスコ,2041,,0.4 ,2027 ,162600 ,,,219385 ,0.74 ,1.30 ,,,,0,87,95 ,2.76 ,14.87 ,0.71 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3939,カナミックネットワーク,537,,0.6 ,538 ,116900 ,,,158160 ,0.74 ,1.29 ,,,,1,498,542 ,3.41 ,17.32 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
