コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2118,325,18.1 ,1978.42,2583800 ,,,1079185 ,2.39 ,5.12 ,,,13,0,43,96 ,2.30 ,37.09,25.71,25.71,14.27,34.48 ,3.32,9,0.42%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.81 ,,,12,1,257,550 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1333,-74,-5.3 ,1363.76,125100 ,,,66650 ,1.88 ,4.01 ,,,6,0,161,306 ,1.93 ,11.52,17.69,17.69,9.54,34.61 ,0,35,2.63%,,
9552,クオンツ総研ホールディンク,918,14,1.6 ,908.808,660200 ,,,439315 ,1.50 ,3.21 ,🔥買い,,,1,447,744 ,3.74 ,14.57,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,986,52,5.6 ,977.273,380200 ,,,285855 ,1.33 ,2.84 ,,,,0,176,273 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
7868,広済堂ホールディングス,691,33,5.0 ,695.709,3956400 ,,,3217850 ,1.23 ,2.63 ,,,,0,44,65 ,2.16 ,22.14,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.93%,0,
4040,南海化学,4180,215,5.4 ,4174.42,16300 ,,,14330 ,1.14 ,2.43 ,,,,0,91,130 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1134,40,3.7 ,1105.38,2514600 ,,,2295745 ,1.10 ,2.34 ,,,,0,23,32 ,1.09 ,82.77,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,57960,6670,13.0 ,54640.1,30413400 ,,,30309185 ,1.00 ,2.14 ,,,,0,3065,4117 ,0.89 ,11.72,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
5803,フジクラ,4430,135,3.1 ,4478.31,61020800 ,,,62731250 ,0.97 ,2.08 ,,,,0,50,66 ,1.06 ,47.02,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
6727,ワコム,882,41,4.9 ,876.459,544800 ,,,567510 ,0.96 ,2.05 ,,,,0,143,188 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
7047,ポート,2388,-14,-0.6 ,2409.17,124500 ,,,131440 ,0.95 ,2.02 ,,,,1,234,306 ,2.88 ,9.46,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
350A,デジタルグリッド,938,35,3.9 ,928.63,505700 ,,,565770 ,0.89 ,1.91 ,,,,0,113,144 ,1.08 ,25.62,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4073,322,8.6 ,3999.08,2382100 ,,,2683775 ,0.89 ,1.90 ,,,,0,159,202 ,1.05 ,24.8,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
6039,日本動物高度医療,1001,-1,-0.1 ,996.403,166000 ,,,188800 ,0.88 ,1.88 ,,,,0,107,135 ,2.37 ,14.52,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
6840,ＡＫＩＢＡホールディングス,877,72,8.9 ,837.039,645200 ,,,745880 ,0.87 ,1.85 ,,,,0,14,18 ,4.14 ,14.91,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.83 ,,,,0,523,653 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3556,リネットジャパングループ,738,-12,-1.6 ,741.818,102400 ,,,128015 ,0.80 ,1.71 ,,,,1,483,586 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3660,アイスタイル,364,-10,-2.7 ,369.362,1048300 ,,,1339800 ,0.78 ,1.67 ,,,,0,24,29 ,1.00 ,13.04,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4746,東計電算,4165,135,3.4 ,4131.82,60800 ,,,82105 ,0.74 ,1.58 ,,,,0,134,157 ,1.16 ,13.13,31.19,31.19,2.08,4.48 ,1.74,173,4.15%,0,
1357,ＮＦ日経ダブインバ,3435,-242,-6.6 ,3460.44,5628018 ,,,7686013 ,0.73 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5480,247,4.7 ,5446.73,173200 ,,,238315 ,0.73 ,1.55 ,,,,0,13,15 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
9145,ビーイングＨＬＤＧＳ,527,7,1.4 ,522.952,27300 ,,,39535 ,0.69 ,1.48 ,,,,0,63,72 ,1.00 ,9,6.51,6.51,0.56,-4.88 ,113.5,15,2.85%,0,
3498,霞ヶ関キャピタル,5900,70,1.2 ,5968.77,225800 ,,,332495 ,0.68 ,1.45 ,,,,1,222,252 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,165,2.80%,0,
6088,シグマクシス・ホールディンク,578,-19,-3.2 ,582.513,445500 ,,,664175 ,0.67 ,1.43 ,,,,0,390,441 ,2.28 ,10.5,26.09,26.09,14.7,30.06 ,24.73,26,4.50%,0,
1570,ＮＦ日経レバ,62850,3790,6.4 ,62434.4,2307651 ,,,3514184 ,0.66 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
