コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3400,-70,-2.0 ,3597.93,9767900 ,,,1278875 ,7.64 ,22.91 ,,BOLT!,12,,0,0 ,#DIV/0!,1063,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2843,-157,-5.2 ,2919.5,612000 ,,,211960 ,2.89 ,8.66 ,,BOLT!,10,0,26,86 ,2.23 ,29.33,9.04,9.04,13.78,31.95 ,0,32,1.13%,,
4746,東計電算,4500,265,6.3 ,4478.13,25400 ,,,18485 ,1.37 ,4.12 ,,,,0,115,223 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
4691,ワシントンホテル,1711,101,6.3 ,1687.35,121000 ,,,94510 ,1.28 ,3.84 ,,,,1,298,552 ,3.37 ,7,26.86,15.54,44.05,-28.75 ,0,40,2.34%,,
8136,サンリオ,992.8,43.6,4.6 ,988.806,14038600 ,,,11197850 ,1.25 ,3.76 ,,,,0,311,569 ,2.47 ,23.14,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,773,-59,-7.1 ,822.274,128700 ,,,119345 ,1.08 ,3.24 ,,,,0,110,184 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1983,42,2.2 ,1980.36,86400 ,,,113735 ,0.76 ,2.28 ,,,,1,161,223 ,3.68 ,7.25,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5803,フジクラ,4462,-138,-3.0 ,4522.63,14631300 ,,,23199820 ,0.63 ,1.89 ,,,,0,56,71 ,4.41 ,49.24,17.06,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
7595,アルゴグラフィックス,1481,-1,-0.1 ,1481.11,128000 ,,,209640 ,0.61 ,1.83 ,,,,1,586,732 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,1.46,80,5.40%,,
3687,フィックスターズ,1289,32,2.6 ,1305.95,436100 ,,,716100 ,0.61 ,1.83 ,,,,0,94,117 ,1.24 ,26.04,25.24,25.24,0,52.48 ,4.63,18,1.40%,,
6146,ディスコ,64240,-2740,-4.1 ,64779.6,1299700 ,,,2244730 ,0.58 ,1.74 ,,,,0,91,111 ,1.33 ,55.12,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
8934,サンフロンティア不動産,2702,11,0.4 ,2717.71,111300 ,,,200635 ,0.55 ,1.66 ,,,,0,171,205 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
339A,プログレス・テクノロジース,1365,-8,-0.6 ,1356.01,14200 ,,,25675 ,0.55 ,1.66 ,,,,1,278,333 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3031,ラクーンホールディングス,669,1,0.2 ,671.562,94000 ,,,170025 ,0.55 ,1.66 ,,,,0,109,131 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.6,693500 ,,,1384595 ,0.50 ,1.50 ,,,,0,201,231 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
3932,アカツキ,2825,63,2.3 ,2818.05,32400 ,,,69685 ,0.46 ,1.39 ,,,,0,119,133 ,1.00 ,8.14,16.55,16.55,0,#DIV/0!,8.64,115,4.07%,,
350A,デジタルグリッド,786,-33,-4.0 ,803.926,267900 ,,,657105 ,0.41 ,1.22 ,,,,0,134,143 ,1.09 ,21.47,37.62,37.62,0,17.08 ,0,0,0.00%,,
6920,レーザーテック,36940,-520,-1.4 ,36952.3,1868000 ,,,4687735 ,0.40 ,1.20 ,,,,0,162,171 ,1.00 ,45.35,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
3661,エムアップホールディングス,715,23,3.3 ,713.504,286300 ,,,722425 ,0.40 ,1.19 ,,,,1,192,203 ,5.41 ,16.55,17.33,17.33,76.54,49.80 ,8.78,12.5,1.75%,,
7601,ポプラ,173,0,0.0 ,173.986,7100 ,,,18405 ,0.39 ,1.16 ,,,,0,218,228 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.61,22500 ,,,59485 ,0.38 ,1.13 ,,,,0,237,247 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
3915,テラスカイ,1645,37,2.3 ,1645.7,27100 ,,,73150 ,0.37 ,1.11 ,,,,0,77,80 ,1.00 ,15.5,0,0,0,#DIV/0!,2.4,16,0.97%,,
3498,霞ヶ関キャピタル,6420,100,1.6 ,6415.97,157700 ,,,431715 ,0.37 ,1.10 ,,,,1,340,350 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
7013,ＩＨＩ,3375,74,2.2 ,3379.84,5444400 ,,,15462500 ,0.35 ,1.06 ,,,,0,39,40 ,1.00 ,28.62,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
3773,アドバンスト・メディア,1132,12,1.1 ,1136.1,27900 ,,,79780 ,0.35 ,1.05 ,,,,0,134,136 ,1.00 ,10.74,22.5,22.5,0,#DIV/0!,11.29,33.5,2.96%,,
6574,コンヴァノ,113,1,0.9 ,112.774,341000 ,,,994860 ,0.34 ,1.03 ,,,,1,403,406 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3350,メタプラネット,306,4,1.3 ,304.889,9090600 ,,,26656970 ,0.34 ,1.02 ,,,,0,12,12 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
4022,ラサ工業,1587,-38,-2.3 ,1601.23,167000 ,,,496260 ,0.34 ,1.01 ,,,,0,58,58 ,3.07 ,14.76,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
285A,キオクシアホールディングス,22950,150,0.7 ,22835.7,11850900 ,,,36146470 ,0.33 ,0.98 ,,,,0,299,298 ,0.86 ,25.89,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
7003,三井Ｅ＆Ｓ,5846,-97,-1.6 ,5869.25,1574000 ,,,4843915 ,0.32 ,0.97 ,,,,0,46,46 ,1.00 ,18.6,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
4054,日本情報クリエイト,598,14,2.4 ,596.182,9900 ,,,30630 ,0.32 ,0.97 ,,,,0,171,169 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,16.14,12,2.01%,,
9552,クオンツ総研ホールディンク,654,3,0.5 ,651.677,164300 ,,,529450 ,0.31 ,0.93 ,,,,1,673,659 ,4.14 ,11.78,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
4398,ブロードバンドセキュリテ,1244,9,0.7 ,1240.13,1500 ,,,4860 ,0.31 ,0.93 ,,,,0,45,44 ,1.00 ,16.56,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
2301,学情,1689,16,1.0 ,1692.52,46300 ,,,150555 ,0.31 ,0.92 ,,,,1,222,217 ,3.57 ,9.14,24.44,24.44,32.02,27.43 ,36.83,75,4.44%,,
