コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,6.54 ,,,27,0,98,261 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2401,257,12.0 ,2297.42,5255700 ,,,1190575 ,4.41 ,4.81 ,,BOLT!,49,0,38,81 ,2.29 ,42.04,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.68 ,,,13,1,220,331 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1270,82,6.9 ,1252.89,5528000 ,,,2388645 ,2.31 ,2.52 ,,,19,0,20,29 ,1.10 ,92.7,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2957,-168,-5.4 ,3005.98,165300 ,,,72215 ,2.29 ,2.50 ,🔥買い,,17,0,302,438 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.5226,3500000 ,,,1612700 ,2.17 ,2.37 ,🔥買い,BOLT!,8,0,1018,1436 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
3825,リミックスポイント,220,24,12.2 ,211.074,2363100 ,,,1092595 ,2.16 ,2.36 ,,BOLT!,9,0,20,28 ,1.15 ,29.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,943,31,3.4 ,929.397,1005300 ,,,472095 ,2.13 ,2.32 ,🔥買い,BOLT!,11,1,436,609 ,3.73 ,14.96,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6258,平田機工,2833,-172,-5.7 ,2855.7,769000 ,,,416685 ,1.85 ,2.01 ,,BOLT!,6,0,28,37 ,1.79 ,13.35,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
7320,Ｓｏｌｖｖｙ,1836,56,3.2 ,1826.9,82000 ,,,46435 ,1.77 ,1.93 ,🔥買い,BOLT!,5,0,431,551 ,1.02 ,11.12,25.61,25.61,0,3.85 ,0,,1.31%,,
3915,テラスカイ,1971,107,5.7 ,1960.8,175400 ,,,107460 ,1.63 ,1.78 ,,BOLT!,3,0,18,22 ,3.83 ,16.63,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5803,フジクラ,4881,380,8.4 ,4848.89,97806800 ,,,62724245 ,1.56 ,1.70 ,,BOLT!,2,0,46,56 ,1.04 ,51.81,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
6863,ニレコ,2501,51,2.1 ,2500.73,31500 ,,,21490 ,1.47 ,1.60 ,,,,0,58,68 ,1.00 ,12.34,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
2763,エフティグループ,1110,7,0.6 ,1108.43,93200 ,,,65935 ,1.41 ,1.54 ,,,,0,146,170 ,1.24 ,8.68,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.54 ,,,,0,193,224 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
3498,霞ヶ関キャピタル,5710,-160,-2.7 ,5769.62,443300 ,,,314265 ,1.41 ,1.54 ,,,,1,229,266 ,2.75 ,8.49,17.67,17.67,29.96,-16.52 ,22.94,,2.89%,0,
9343,アイビス,815,25,3.2 ,812.129,91500 ,,,70105 ,1.31 ,1.42 ,,,,0,315,355 ,2.08 ,14.42,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
