コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,898.4,-39.7,-4.2 ,951.593,87956300 ,,,20845410 ,4.22 ,12.66 ,,BOLT!,27,1,1076,4839 ,4.89 ,17.07,0.38 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.78%,18.62 
155A,情報戦略テクノロジー,816,-80,-8.9 ,834.476,143000 ,,,57495 ,2.49 ,7.46 ,,,12,1,148,435 ,3.63 ,15.3,0.41 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.26 
7048,ベルトラ,178,-19,-9.6 ,179.039,842200 ,,,786890 ,1.07 ,3.21 ,,,,0,65,108 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.013,589800 ,,,575650 ,1.02 ,3.07 ,,,,0,257,417 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
3935,エディア,728,26,3.7 ,731.138,63100 ,,,64760 ,0.97 ,2.92 ,,,,1,252,397 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2634,33,1.3 ,2620.54,10349600 ,,,11125014 ,0.93 ,2.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6352,-135,-2.1 ,6362.43,39621400 ,,,51000870 ,0.78 ,2.33 ,,,,1,482,674 ,4.54 ,42.06,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.24 
2652,まんだらけ,405,5,1.3 ,404.382,84200 ,,,117585 ,0.72 ,2.15 ,,,,0,113,152 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5016,ＪＸ金属,4726,-7,-0.2 ,4751.62,15648400 ,,,25613830 ,0.61 ,1.83 ,,,,0,42,52 ,1.43 ,32.48,3.79 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.05 
5290,ベルテクスコーポレーション,1315,-24,-1.8 ,1320.27,39800 ,,,68705 ,0.58 ,1.74 ,,,,,77,94 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
1570,ＮＦ日経レバ,78160,-980,-1.2 ,78661.6,2199901 ,,,3827334 ,0.57 ,1.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,5016,169,3.5 ,5084.04,1471100 ,,,2569785 ,0.57 ,1.72 ,,,,,82,100 ,#####,30.54,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.60 
6526,ソシオネクスト,2679,64,2.5 ,2716.19,5514700 ,,,9709190 ,0.57 ,1.70 ,,,,0,5,6 ,2.20 ,47,3.64 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.29 
4062,イビデン,24995,610,2.5 ,25143.6,4807900 ,,,8659085 ,0.56 ,1.67 ,,,,0,24,29 ,4.33 ,120.3,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.29 
