コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,2741,208,8.2 ,2717 ,988800 ,,,209560 ,4.72 ,4.72 ,,,,0,227,480 ,2.19 ,12.81,0.72 ,0.31 ,309.00 ,#####,17.91 ,28.91 ,0.0 ,65.61,
7085,カーブスホールディングス,986,76,8.4 ,985 ,1674200 ,,,369750 ,4.53 ,4.53 ,🔥買い,BOLT!,55,1,147,303 ,2.53 ,18.70 ,0.87 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6506,安川電機,5436,-536,-9.0 ,5409 ,25491900 ,,,6354310 ,4.01 ,4.01 ,,BOLT!,66,0,32,61 ,2.69 ,29.06 ,1.08 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
3046,ジンズホールディングス,6030,-210,-3.4 ,6020 ,1213000 ,,,309235 ,3.92 ,3.92 ,🔥買い,BOLT!,49,1,155,291 ,2.62 ,16.36 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
472A,ミラティブ,580,-10,-1.7 ,576 ,740800 ,,,227375 ,3.26 ,3.26 ,,BOLT!,32,1,238,399 ,5.42 ,10.22 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
5885,ジーデップ・アドバンス,3185,130,4.3 ,3123 ,130700 ,,,48850 ,2.68 ,2.68 ,🔥買い,BOLT!,21,1,197,296 ,4.03 ,22.27 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4477,ＢＡＳＥ,301,5,1.7 ,299 ,1822800 ,,,746095 ,2.44 ,2.44 ,,BOLT!,18,0,40,57 ,4.03 ,23.15 ,0.67 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
7373,アイドマ・ホールディングス,1005,-8,-0.8 ,1016 ,251000 ,,,103345 ,2.43 ,2.43 ,,BOLT!,17,0,305,436 ,1.24 ,6.94 ,-0.24 ,0.12 ,28.24 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3359,ｃｏｔｔａ,520,3,0.6 ,521 ,68900 ,,,30150 ,2.29 ,2.29 ,,BOLT!,6,0,56,78 ,2.68 ,8.75 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,65.74,
6083,ＥＲＩホールディングス,1396,21,1.5 ,1384 ,132500 ,,,58915 ,2.25 ,2.25 ,🔥買い,BOLT!,13,1,497,683 ,4.86 ,11.19 ,0.09 ,0.17 ,39.77 ,18.75 ,119.51 ,140.72 ,24.1 ,13.64,
