コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4955,570,13.0 ,4494.9,2248100 ,,,273310 ,8.23 ,18.10 ,,,46,0,30,184 ,1.00 ,46.74,-2.99 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.81%,0.00 
5801,古河電工,4314,-214,-4.7 ,4379.82,8919500 ,,,3668090 ,2.43 ,5.35 ,,,24,0,56,129 ,3.77 ,36.99,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.36 
5592,くすりの窓口,2123,19,0.9 ,2181.55,276200 ,,,119915 ,2.30 ,5.07 ,,,13,0,392,870 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.401,55400 ,,,24305 ,2.28 ,5.01 ,,,7,1,149,328 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,765,32,4.4 ,764.073,57200 ,,,31520 ,1.81 ,3.99 ,🔥買い,,5,1,253,480 ,4.27 ,10.32,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.06 
3984,ユーザーローカル,1606,18,1.1 ,1610.89,207200 ,,,134395 ,1.54 ,3.39 ,🔥買い,,1,0,196,337 ,2.27 ,15.38,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.04 
6535,アイモバイル,513,22,4.5 ,509.118,465600 ,,,359875 ,1.29 ,2.85 ,,,,0,125,194 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,906,-31,-3.3 ,901.766,307400 ,,,238090 ,1.29 ,2.84 ,,,,0,176,273 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
3696,セレス,2030,-9,-0.4 ,2048.73,252500 ,,,209010 ,1.21 ,2.66 ,,,,0,47,70 ,2.45 ,14.11,0.70 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
1357,ＮＦ日経ダブインバ,2644,33,1.3 ,2648.9,15321845 ,,,13087154 ,1.17 ,2.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.85,61500 ,,,55185 ,1.11 ,2.45 ,,,,1,562,807 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
5802,住友電工,2816,-168,-5.7 ,2854.71,7318900 ,,,6901895 ,1.06 ,2.33 ,,,,0,11,15 ,1.09 ,27.02,16.62 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.21 
