コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,841,-20,-2.32,840.9384,6500,6095,1.06644790812141,34.5671161579627,
5032,ＡＮＹＣＯＬＯＲ,3580,145,4.22,3582.3366,765200,1254190,0.610114894872388,19.7758486656022,買い
8789,フィンテックグローバル,135,-2,-1.46,134.0877,644900,1837670,0.350933519075786,11.3749200736716,
7595,アルゴグラフィックス,1509,-14,-0.92,1501.6872,69700,246300,0.282988225740966,9.17258761166805,
6080,Ｍ＆Ａキャピタルパートナー,3325,-55,-1.63,3327.3631,34700,143960,0.241039177549319,7.81287973422379,
3489,フェイスネットワーク,870,-16,-1.81,865.4135,23700,100180,0.236574166500299,7.66815390710867,
9984,ソフトバンクグループ,3567,-181,-4.83,3544.2571,9378700,46585825,0.201320895358191,6.52547838659119,
2410,キャリアデザインセンター,2461,-13,-0.53,2461.95,4000,27690,0.144456482484652,4.68231403689825,
5248,テクノロジーズ,486,-13,-2.61,485.2166,30000,209710,0.143054694578227,4.63687743842852,
339A,プログレス・テクノロジース,1440,-19,-1.3,1431.1967,6100,42975,0.141942990110529,4.60084340697176,
4495,アイキューブドシステムズ,2263,-12,-0.53,2237.9696,3300,24215,0.136279165806318,4.4172600634901,
3479,ティーケーピー,1861,2,0.11,1854.4871,19500,167675,0.116296406739228,3.76955252093841,買い
3661,エムアップホールディングス,680,0,0,681.795,144900,1250885,0.115837986705413,3.75469360618285,
3697,ＳＨＩＦＴ,654.8,-3,-0.46,658.7394,1076900,10042445,0.107234841714343,3.47583712386864,
6071,ＩＢＪ,715,-10,-1.38,717.4205,21400,200810,0.106568397988148,3.45423547082895,
6176,ブランジスタ,943,-8,-0.84,944.9017,22400,220665,0.101511340720096,3.29031946080072,
3939,カナミックネットワーク,509,-1,-0.2,503.5727,22000,224360,9.80566945979676E-02,3.17834291428694,
3912,モバイルファクトリー,1200,-7,-0.58,1200.7222,3600,39355,9.14750349383814E-02,2.96500948071506,
9416,ビジョン,1189,-6,-0.5,1191.0452,37600,411245,0.09142968303566,2.96353947502851,
8136,サンリオ,5425,12,0.22,5425.016,918600,11412530,8.04904784478113E-02,2.60896354798676,買い
421A,ムービン・ストラテジック・キ,2106,-69,-3.17,2131.5842,8900,113295,0.07855598217044,2.54626010319794,
9552,クオンツ総研ホールディンク,655,0,0,651.4852,50900,704370,7.22631571475219E-02,2.34228875881964,
4691,ワシントンホテル,1401,-21,-1.48,1404.2127,4700,69315,6.78063911130347E-02,2.19783017999008,
3923,ラクス,795.2,-2.1,-0.26,794.1689,379600,5862795,0.064747274977208,2.0986740730649,
4222,児玉化学,1105,-28,-2.47,1100.7091,58800,952195,6.17520570891467E-02,2.001589120423,
4506,住友ファーマ,1832,-34,-1.82,1821.5002,995900,18812875,0.05293715075447,1.71586875014342,
4040,南海化学,3350,-45,-1.33,3355,900,17865,5.03778337531486E-02,1.63291279196112,
7089,フォースタートアップス,1252,-30,-2.34,1252.1081,3700,80865,4.57552711308972E-02,1.48308019545643,
6538,ディスラプターズ,275,-1,-0.36,272.5384,2600,121265,2.14406465179565E-02,0.694962513446692,
6574,コンヴァノ,121,1,0.83,121.8574,108700,6767215,1.60627377732199E-02,0.520646642178583,
4014,カラダノート,429,-5,-1.15,429,200,105375,1.89798339264531E-03,6.15199410114887E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:10:10,,,,,,,,,,
