コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3520,25,0.7 ,3772.2,836500 ,,,84590 ,9.89 ,24.86 ,,,31,0,31,253 ,0.97 ,8.98,7.9,7.9,0.27,-9.95 ,13.16,120,3.41%,,
3915,テラスカイ,1812,69,4.0 ,1896.49,623100 ,,,93505 ,6.66 ,16.75 ,,,34,0,20,115 ,3.80 ,15.29,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,882.223,218000 ,,,34200 ,6.37 ,16.02 ,🔥買い,,31,0,91,501 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1120,-229,-17.0 ,1135.92,158100 ,,,26375 ,5.99 ,15.07 ,🔥買い,,29,1,267,1394 ,3.88 ,8.44,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1767,-175,-9.0 ,1785.64,590800 ,,,124530 ,4.74 ,11.93 ,,,25,0,21,90 ,3.67 ,16.81,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1130,76,7.2 ,1136.92,621100 ,,,329675 ,1.88 ,4.74 ,🔥買い,,8,0,122,259 ,2.45 ,13.29,20.33,20.33,16.66,32.41 ,0.95,37,3.27%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,411.041,523600 ,,,288890 ,1.81 ,4.56 ,,,10,0,29,60 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1036.8,23700 ,,,13525 ,1.75 ,4.40 ,,,4,0,74,150 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,670.2,13,2.0 ,670.232,9520800 ,,,5998635 ,1.59 ,3.99 ,,,1,1,124,235 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1302,-5,-0.4 ,1299.59,198100 ,,,130435 ,1.52 ,3.82 ,,,,1,423,781 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
5016,ＪＸ金属,4957,-199,-3.9 ,5271.33,49086700 ,,,33318995 ,1.47 ,3.70 ,,,,0,27,49 ,1.00 ,49.37,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
