コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,512,22,4.5 ,516.008,199400 ,,,32520 ,6.13 ,18.39 ,,BOLT!,16,0,28,174 ,3.64 ,10.44,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.15 ,0
3929,ソーシャルワイヤー,284,10,3.7 ,266.822,232600 ,,,76790 ,3.03 ,9.09 ,,,2,0,89,305 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
4064,日本カ－バイド,3520,25,0.7 ,3590.78,128900 ,,,89280 ,1.44 ,4.33 ,,,,0,33,66 ,2.36 ,10.58,8.65,8.65,18.8,11.07 ,21.12,,3.81%,10.05 ,AI半導体
436A,サイバーソリューションズ,974,5,0.5 ,962.646,58800 ,,,41620 ,1.41 ,4.24 ,,,,0,353,696 ,2.08 ,15.36,42.55,42.55,10.9,41.87 ,0,,3.29%,12.81 ,0
2301,学情,1538,-9,-0.6 ,1535.5,107800 ,,,84080 ,1.28 ,3.85 ,,,,1,243,450 ,3.49 ,8.33,24.44,24.44,31.1,27.43 ,9.75,,4.88%,9.65 ,0
7777,スリー・ディー・マトリックス,471,31,7.1 ,466.47,4293400 ,,,3439805 ,1.25 ,3.74 ,,,,0,259,472 ,1.10 ,17.44,9.66,9.66,0,19.66 ,1312,,0.00%,14.38 ,黒転予想
6858,小野測器,910,5,0.6 ,914.891,79600 ,,,65420 ,1.22 ,3.65 ,,,,0,15,27 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
3441,山王,2494,-50,-2.0 ,2556.14,83300 ,,,71920 ,1.16 ,3.47 ,,,,1,140,244 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.74 ,0
4691,ワシントンホテル,1909,181,10.5 ,1843.69,110600 ,,,105550 ,1.05 ,3.14 ,,,,1,147,242 ,3.37 ,9.95,18.79,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1994,111,5.9 ,1973.08,31200 ,,,31585 ,0.99 ,2.96 ,,,,0,18,29 ,1.56 ,21.16,7.28,7.28,4.64,35.16 ,4.23,,2.99%,#DIV/0!,テンバガー候補
6364,ＡＩＲＭＡＮ,1723,80,4.9 ,1707.73,62400 ,,,84200 ,0.74 ,2.22 ,,,,0,36,49 ,1.03 ,11.72,9.62,9.62,0,6.48 ,4.12,,4.18%,#DIV/0!,0
3915,テラスカイ,2748,-93,-3.3 ,2852.78,714500 ,,,974835 ,0.73 ,2.20 ,,,,0,13,18 ,3.85 ,23.18,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.40 ,0
8066,三谷商事,2480,26,1.1 ,2453.7,8000 ,,,11255 ,0.71 ,2.13 ,,,,0,52,70 ,1.17 ,9.78,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,584.7,-3.8,-0.7 ,588.297,482020 ,,,701425 ,0.69 ,2.06 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,68090,1080,1.6 ,67812.9,2429680 ,,,3616145 ,0.67 ,2.02 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8995,284,3.3 ,8916.69,18500900 ,,,29476360 ,0.63 ,1.88 ,,,,0,19,24 ,2.89 ,55.86,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.82 ,時価11
2222,寿スピリッツ,2269,82,3.8 ,2245.34,360200 ,,,585985 ,0.61 ,1.84 ,,,,0,140,175 ,2.09 ,25.38,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.32 ,優良銘柄
3046,ジンズホールディングス,8930,370,4.3 ,8853.28,162300 ,,,268765 ,0.60 ,1.81 ,,,,0,61,76 ,1.30 ,24.23,11.57,11.57,3.49,11.28 ,3,,1.29%,24.91 ,0
8410,セブン銀行,282.3,4.4,1.6 ,281.561,3079100 ,,,5181355 ,0.59 ,1.78 ,,,,0,31,38 ,1.00 ,19.33,0,0,0,#DIV/0!,1.5,,3.90%,14.80 ,ディフェンシブ
6866,日置電機,12650,20,0.2 ,12600.6,43500 ,,,76840 ,0.57 ,1.70 ,,,,0,58,70 ,2.00 ,24.55,17.86,17.86,10.9,32.43 ,0.82,,1.62%,24.64 ,0
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.69 ,,,,1,566,682 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
8604,野村ホールディングス,1411,51.5,3.8 ,1394.27,5924600 ,,,10697195 ,0.55 ,1.66 ,,,,0,69,83 ,1.00 ,10.97,15,15,0,#DIV/0!,46.58,,3.69%,11.74 ,0
5713,住友鉱山,7596,-400,-5.0 ,7784.01,1689100 ,,,3055030 ,0.55 ,1.66 ,,,,0,54,65 ,1.00 ,13.59,0,0,0,#DIV/0!,17.64,,2.73%,10.88 ,0
4026,神島化学,1794,-30,-1.6 ,1798.86,49500 ,,,89540 ,0.55 ,1.66 ,,,,0,50,60 ,1.56 ,10.18,8.66,8.66,11.9,-24.36 ,13.05,,2.73%,10.36 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-46,-18.4 ,217.487,10805700 ,,,19653475 ,0.55 ,1.65 ,,,,0,146,174 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1860,89,5.0 ,1851.56,57200 ,,,105460 ,0.54 ,1.63 ,,,,0,97,115 ,1.62 ,12.82,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.93 ,0
1357,ＮＦ日経ダブインバ,3099,-55,-1.7 ,3112.54,4748459 ,,,9233508 ,0.51 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,1979,-25,-1.3 ,1984.25,119400 ,,,232615 ,0.51 ,1.54 ,,,,1,277,322 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.17 ,0
6762,ＴＤＫ,3719,4,0.1 ,3670.62,8280600 ,,,16482640 ,0.50 ,1.51 ,,,,0,33,38 ,1.00 ,31.38,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
1540,純金上場信託,20665,15,0.1 ,20633.1,211919 ,,,422253 ,0.50 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4061,96,2.4 ,4022.13,229000 ,,,457740 ,0.50 ,1.50 ,,,,0,66,76 ,1.00 ,11.78,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
6506,安川電機,6247,-178,-2.8 ,6314.93,2619100 ,,,5398085 ,0.49 ,1.46 ,,,,0,14,16 ,0.00 ,33.4,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.38 ,フィジカルAI
4980,デクセリアルズ,3819,-101,-2.6 ,3821.48,1757400 ,,,3634190 ,0.48 ,1.45 ,,,,0,169,192 ,1.05 ,23.25,31.3,31.3,0,10.12 ,13.42,,1.68%,20.25 ,0
4062,イビデン,17495,435,2.6 ,17633.8,4159200 ,,,8768495 ,0.47 ,1.42 ,,,,0,11,12 ,1.09 ,84.23,18,18,0,18.01 ,1.74,,0.20%,53.40 ,AI
8704,トレイダーズＨＬＤＧＳ,1142,16,1.4 ,1153.38,45800 ,,,97680 ,0.47 ,1.41 ,,,,0,862,967 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
336A,ダイナミックマッププラット,791,-27,-3.3 ,798.475,268500 ,,,583410 ,0.46 ,1.38 ,,,,0,115,128 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
6920,レーザーテック,40250,1150,2.9 ,40212.6,1345700 ,,,2957575 ,0.46 ,1.37 ,,,,0,145,161 ,1.00 ,50.1,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.97 ,AI
1941,中電工,4965,100,2.1 ,4975.46,40500 ,,,90055 ,0.45 ,1.35 ,,,,0,38,42 ,1.68 ,12.51,11.02,11.02,8.81,13.72 ,1.46,,2.82%,14.65 ,0
3984,ユーザーローカル,1816,-9,-0.5 ,1821.2,64000 ,,,144450 ,0.44 ,1.33 ,,,,0,214,235 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.27 ,AI
5599,Ｓ＆Ｊ,984,49,5.2 ,978.594,33500 ,,,75910 ,0.44 ,1.32 ,,,,0,161,177 ,1.25 ,13.36,22.63,22.63,0,74.50 ,0,,1.73%,13.67 ,0
142A,ジンジブ,786,41,5.5 ,768.605,15200 ,,,34465 ,0.44 ,1.32 ,,,,1,400,439 ,5.42 ,6.91,9.68,9.68,64.2,54.70 ,0,,0.00%,7.64 ,0
3741,セック,3435,-150,-4.2 ,3503.02,89800 ,,,204470 ,0.44 ,1.32 ,,,,0,59,65 ,1.36 ,22.18,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3605,100,2.9 ,3584.64,48800 ,,,113880 ,0.43 ,1.29 ,,,,1,193,210 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.64 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25320,2120,9.1 ,25063.4,105100 ,,,245875 ,0.43 ,1.28 ,,,,0,145,157 ,1.87 ,33.83,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
5729,日本精鉱,1475,63,4.5 ,1456.17,16900 ,,,40750 ,0.41 ,1.24 ,,,,0,35,38 ,4.23 ,13.14,13.18,13.18,443,-7.46 ,1564,,4.07%,#DIV/0!,0
6857,アドバンテスト,25970,735,2.9 ,25687.7,3496700 ,,,8478685 ,0.41 ,1.24 ,,,,1,307,329 ,3.42 ,40.45,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.53 ,日経3、時価10
6908,イリソ電子工業,3080,-15,-0.5 ,3081.22,67200 ,,,165940 ,0.40 ,1.21 ,,,,0,23,24 ,1.00 ,13.7,9.48,9.48,0,0.00 ,11.81,,3.25%,#DIV/0!,0
7974,任天堂,7693,53,0.7 ,7672.48,4313300 ,,,10881475 ,0.40 ,1.19 ,,,,0,35,37 ,1.17 ,27.71,18.05,18.05,0,34.65 ,19.73,,2.11%,19.61 ,0
6954,ファナック,7015,-113,-1.6 ,7077.41,2990200 ,,,7620710 ,0.39 ,1.18 ,,,,0,29,31 ,0.17 ,35.37,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.36 ,日経10
6258,平田機工,2687,35,1.3 ,2686.04,203600 ,,,520655 ,0.39 ,1.17 ,,,,0,29,31 ,1.83 ,12.66,8.75,8.75,14.5,-16.35 ,33.4,,2.79%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,737,-9,-1.2 ,741.443,9700 ,,,25075 ,0.39 ,1.16 ,,,,1,188,197 ,4.28 ,10.01,7.63,7.63,127,-3.16 ,0,,0.00%,12.58 ,0
4345,シーティーエス,829,8,1.0 ,825.342,24000 ,,,62540 ,0.38 ,1.15 ,,,,0,179,187 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
