コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1176,-93,-7.3 ,1177.03,306100 ,306100 ,,31210 ,9.81 ,28.30 ,,BOLT!,9,0,241,878 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,723,22,3.1 ,716.191,541900 ,541900 ,,99605 ,5.44 ,15.70 ,🔥買い,,1,0,108,252 ,14.43,2.18,6.25,28
3077,ホリイフードサービス,742,80,12.1 ,733.056,260200 ,260200 ,,47900 ,5.43 ,15.68 ,🔥買い,BOLT!,19,1,115,268 ,12.85,4.98,0,0
5803,フジクラ,4438,348,8.5 ,4401.09,27385100 ,27385100 ,,13759220 ,1.99 ,5.74 ,,BOLT!,10,0,56,73 ,48.98,15.78,3.01,35.83
8136,サンリオ,985.1,5.9,0.6 ,991.95,7961900 ,7961900 ,,7522865 ,1.06 ,3.05 ,,,,1,314,319 ,22.96,8.39,2.18,13.2
6098,リクルートホールディングス,7030,504,7.7 ,6998.79,4097900 ,4097900 ,,5662715 ,0.72 ,2.09 ,,,,0,142,130 ,19.66,6.79,8.21,25
9552,クオンツ総研ホールディンク,598,14,2.4 ,609.5,403400 ,403400 ,,571075 ,0.71 ,2.04 ,,,,1,737,672 ,10.77,6.33,8.23,5
2301,学情,1636,37,2.3 ,1633.58,84200 ,84200 ,,134955 ,0.62 ,1.80 ,,,,1,229,203 ,8.86,1.47,36.83,75
1357,ＮＦ日経ダブインバ,4852,-394,-7.5 ,4889.28,5206541 ,5206541 ,,8381638 ,0.62 ,1.79 ,,,,0,100,89 ,0,0,3.18,0
9984,ソフトバンクグループ,3734,179,5.0 ,3780.76,27826300 ,27826300 ,,46635470 ,0.60 ,1.72 ,,,,0,526,462 ,3.79,1.5,7.35,11
6920,レーザーテック,34780,1430,4.3 ,34358,2775900 ,2775900 ,,4698420 ,0.59 ,1.70 ,,,,0,172,151 ,42.7,13.82,4.07,329
3912,モバイルファクトリー,1184,38,3.3 ,1163.97,11900 ,11900 ,,20330 ,0.59 ,1.69 ,,,,1,522,457 ,9.37,2.74,1.42,51
